RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs6537287,4,145312027,0.0407964,0.00999475,5.4e-05,0.25,835203245
rs11943469,4,145313847,0.040923,0.00999305,5.1e-05,0.25,835205065
rs6827753,4,145314788,0.0424766,0.0100631,3.3e-05,0.25,835206006
rs6812520,4,145315659,0.040923,0.00999305,5.1e-05,0.25,835206877
rs4342151,4,145319972,0.0428404,0.0100728,2.9e-05,0.25,835211190
rs4572828,4,145320293,0.0408676,0.00999424,5.2e-05,0.25,835211511
rs7654571,4,145321006,0.0392102,0.0104892,0.00021,0.25,835212224
rs7676032,4,145321068,0.0407931,0.00999435,5.4e-05,0.25,835212286
rs4420930,4,145321237,0.0408644,0.00999424,5.2e-05,0.25,835212455
rs4376087,4,145321355,0.0409285,0.00999297,5.1e-05,0.25,835212573
rs4385002,4,145322910,0.042398,0.0100707,3.4e-05,0.25,835214128
rs17019336,4,145333609,-0.0392216,0.0104862,0.00021,0.25,835224827
rs17019341,4,145334169,-0.0427349,0.0100694,2.9e-05,0.25,835225387
rs62334724,4,145338469,-0.0424242,0.0100674,3.4e-05,0.25,835229687
rs62334726,4,145341042,-0.0423605,0.0100676,3.4e-05,0.25,835232260
rs72731556,4,145345984,-0.0421333,0.0100709,3.9e-05,0.25,835237202
rs17019346,4,145347117,-0.0422956,0.010071,3.6e-05,0.25,835238335
rs11726412,4,145354023,-0.042288,0.0100802,3.7e-05,0.25,835245241
rs1817762,4,145356308,-0.0391508,0.0104989,0.00022,0.25,835247526
rs144044336,4,145361196,-0.0424892,0.0100786,3.4e-05,0.25,835252414
rs62334729,4,145361908,-0.0423079,0.0100815,3.7e-05,0.25,835253126
rs62334730,4,145362891,-0.0422596,0.0100811,3.7e-05,0.25,835254109
rs11735249,4,145363781,-0.0387467,0.010504,0.00025,0.25,835254999
rs749316,4,145371346,-0.0413265,0.010087,6e-05,0.25,835262564
rs749317,4,145372009,-0.0412059,0.010087,6.3e-05,0.25,835263227
rs17019365,4,145373134,-0.0413657,0.0100966,6e-05,0.25,835264352
rs71614507,4,145375299,0.0711084,0.0172717,4.5e-05,0.25,835266517
rs17019368,4,145375405,-0.0414626,0.0100996,5.8e-05,0.25,835266623
rs17019370,4,145381766,-0.0406939,0.00997234,7e-05,0.25,835272984
rs11733975,4,145386473,-0.039587,0.00990117,9e-05,0.25,835277691
rs62343635,4,145388954,-0.0398103,0.00990243,8.3e-05,0.25,835280172
rs72731571,4,145395819,-0.0414421,0.00997671,5.1e-05,0.25,835287037
rs72731572,4,145395885,-0.0412986,0.00998027,5.4e-05,0.25,835287103
rs2200943,4,145405132,-0.041533,0.00997549,4.9e-05,0.25,835296350
rs62343638,4,145406019,-0.0414452,0.00997529,5.1e-05,0.25,835297237
rs62343639,4,145406764,-0.0413635,0.00997462,5.3e-05,0.25,835297982
rs11732987,4,145410111,-0.0411362,0.00997523,5.8e-05,0.25,835301329
rs72731580,4,145412105,-0.0412522,0.00997582,5.5e-05,0.25,835303323
rs17019390,4,145417318,-0.0390419,0.00998213,0.00013,0.25,835308536
rs11736238,4,145418294,-0.039048,0.00998258,0.00013,0.25,835309512
rs72731582,4,145418803,-0.0391628,0.00998503,0.00013,0.25,835310021
rs60539540,4,145422551,-0.039118,0.00997733,0.00013,0.25,835313769
rs56071345,4,145423450,-0.0391701,0.00997858,0.00013,0.25,835314668
rs13116963,4,145424767,-0.0391936,0.00997851,0.00013,0.25,835315985
rs12639777,4,145425040,-0.0391585,0.0099763,0.00013,0.25,835316258
rs17019400,4,145428511,-0.0391379,0.00997674,0.00013,0.25,835319729
rs60950736,4,145429878,-0.0391681,0.00997097,0.00013,0.25,835321096
rs11727583,4,145433002,-0.0391981,0.0100035,0.00013,0.25,835324220
rs17019408,4,145433452,-0.0394136,0.0100117,0.00012,0.25,835324670
rs1032296,4,145434688,0.0431157,0.00927305,5.1e-06,0.25,835325906
rs7681384,4,145437014,0.0321432,0.0090349,0.00035,0.25,835328232
rs7698984,4,145437081,0.0334993,0.00905343,0.00022,0.25,835328299
rs7677035,4,145437319,0.0333646,0.00903233,0.00022,0.25,835328537
rs4835637,4,145439027,0.0328571,0.00904238,0.00028,0.25,835330245
rs6829956,4,145440288,0.0323395,0.00903868,0.00034,0.25,835331506
rs13116999,4,145442364,0.03239,0.00903882,0.00033,0.25,835333582
rs13107186,4,145444039,0.0330079,0.00904317,0.00026,0.25,835335257
rs1512285,4,145450959,0.0325361,0.00904096,0.00031,0.25,835342177
rs4835639_2,4,145451913,0.0330771,0.00906833,0.00027,0.25,835343131
rs6821114,4,145452389,0.0328173,0.0090571,0.00029,0.25,835343607
rs6821716,4,145452703,0.0327749,0.00905612,0.00029,0.25,835343921
rs6843820,4,145452704,0.0327745,0.00905681,0.00029,0.25,835343922
rs6845536,4,145452783,0.0312337,0.00903724,0.0005,0.25,835344001
rs1489764,4,145454228,0.0333951,0.0090571,0.00024,0.25,835345446
rs1489761,4,145455491,0.0332536,0.00905099,0.00025,0.25,835346709
rs7692102,4,145457141,0.0332686,0.00905091,0.00025,0.25,835348359
rs7674469,4,145458001,0.0334611,0.0090506,0.00023,0.25,835349219
rs7663578,4,145468791,0.032097,0.00903589,0.00036,0.25,835360009
rs7663740,4,145468845,0.0330658,0.00905653,0.00026,0.25,835360063
rs6828982,4,145470604,0.0340426,0.00908378,0.00016,0.25,835361822
rs13113445,4,145472766,0.0341822,0.0090832,0.00015,0.25,835363984
rs4834988,4,145478777,0.0342321,0.00908111,0.00014,0.25,835369995
rs12510044,4,145484638,0.0342707,0.00908068,0.00014,0.25,835375856
rs10029430,4,145498412,0.0342811,0.00908857,0.00014,0.25,835389630
rs6537297,4,145502029,0.0349204,0.00912003,0.00011,0.25,835393247
rs6537298,4,145506871,0.0340771,0.00914296,0.00022,0.25,835398089
rs7670758,4,145511875,0.0337657,0.00914213,0.00026,0.25,835403093
rs1542726,4,145515769,0.0337849,0.00921026,0.00027,0.25,835406987
rs1489765,4,145516378,0.0336116,0.0091784,0.0003,0.25,835407596
rs7697420,4,145685639,0.0146497,0.00979206,0.15,0.25,835576857
rs11100870,4,145822014,0.00969547,0.00898411,0.22,0.25,835713232
rs62343136,4,145883142,-0.0144689,0.00914479,0.088,0.25,835774360
rs62343137,4,145885961,-0.0141266,0.0091561,0.094,0.25,835777179
rs59335975,4,145886139,-0.0142818,0.00914807,0.092,0.25,835777357
rs10020593,4,145899099,0.00685076,0.00896455,0.43,0.25,835790317
rs55941720,4,145903036,-0.014793,0.00917717,0.081,0.25,835794254
rs10016839,4,145903346,0.006722,0.00896516,0.44,0.25,835794564
rs9997099,4,145911237,0.00684157,0.00896445,0.43,0.25,835802455
rs34099899,4,145917105,-0.0145867,0.00917606,0.085,0.25,835808323
rs2056279,4,145917557,0.0068744,0.00895122,0.43,0.25,835808775
rs2056278,4,145917680,0.00698624,0.00895138,0.42,0.25,835808898
rs62343141,4,145920025,-0.0143738,0.00913387,0.09,0.25,835811243
rs62343142,4,145920084,-0.0143609,0.00913401,0.09,0.25,835811302
rs12506689,4,145925105,-0.0148404,0.00916435,0.08,0.25,835816323
rs10003727,4,145928530,0.00692643,0.00895243,0.42,0.25,835819748
rs55816835,4,145943147,-0.0143866,0.00913141,0.09,0.25,835834365
rs7695409,4,145963807,0.00682209,0.00895139,0.43,0.25,835855025
rs17725139,4,145967068,-0.0145585,0.00915945,0.085,0.25,835858286
rs11734845,4,145974688,0.00654975,0.00894293,0.45,0.25,835865906
rs6823268,4,145982563,-0.0141822,0.00911622,0.093,0.25,835873781
rs17781702,4,145984839,-0.0143188,0.00912417,0.091,0.25,835876057
rs1455137,4,145986668,-0.014224,0.00911691,0.093,0.25,835877886
rs34134460,4,145991612,-0.0141426,0.00911885,0.095,0.25,835882830
rs2162092,4,145998123,0.00647598,0.00894719,0.45,0.25,835889341
rs1559699,4,146002210,0.00648222,0.0089474,0.45,0.25,835893428
rs17725458,4,146005003,-0.0140763,0.00912557,0.096,0.25,835896221
rs72718281,4,146008537,-0.014158,0.00912609,0.094,0.25,835899755
rs28673203,4,146010350,0.00645131,0.00895166,0.45,0.25,835901568
rs1349990,4,146016997,-0.0141737,0.00912667,0.094,0.25,835908215
rs1378315,4,146021201,-0.0172317,0.00918325,0.043,0.25,835912419
rs34507186,4,146023900,-0.0171771,0.00918661,0.043,0.25,835915118
rs17725516,4,146025353,-0.017281,0.00918244,0.042,0.25,835916571
rs35609038,4,146034263,-0.0170211,0.00918254,0.045,0.25,835925481
rs4148233,4,146040377,-0.0170752,0.00918157,0.044,0.25,835931595
rs4148234,4,146048554,-0.019088,0.00916559,0.024,0.25,835939772
rs1804528,4,146056320,-0.0175773,0.0091909,0.039,0.25,835947538
rs11731583,4,146061560,0.00988408,0.00895381,0.24,0.25,835952778
rs62345103,4,146069613,-0.0201473,0.00919883,0.018,0.25,835960831
rs4508909,4,146073103,-0.019124,0.00916219,0.023,0.25,835964321
rs11734405,4,146081096,0.00937498,0.00894384,0.26,0.25,835972314
rs3775801,4,146084427,-0.0188874,0.00916758,0.025,0.25,835975645
rs17726651,4,146086269,-0.0166335,0.00918785,0.048,0.25,835977487
rs3775800,4,146099647,-0.0158432,0.00920321,0.058,0.25,835990865
rs35609465,4,146254012,-0.0453132,0.0180195,0.014,0.25,836145230
rs72731855,4,147616753,-0.0839786,0.0281775,0.0028,0.25,837507971
rs12511264,4,149737593,0.0299959,0.00938712,0.0021,0.25,839628811
rs75213763,4,149737736,-0.0429358,0.0113215,0.00015,0.25,839628954
rs524424,4,149738493,0.0341918,0.00922318,0.00033,0.25,839629711
rs12498188,4,149739638,0.0300472,0.0093912,0.0021,0.25,839630856
rs11099709,4,149740033,-0.051899,0.0117763,1.1e-05,0.25,839631251
rs563741,4,149740434,0.036651,0.00947555,0.0002,0.25,839631652
rs12647179,4,149741103,0.0304445,0.00938992,0.0018,0.25,839632321
rs28407733,4,149741419,-0.043201,0.0113118,0.00014,0.25,839632637
rs17584168,4,149741498,-0.0434982,0.0113137,0.00012,0.25,839632716
rs17487051,4,149743283,-0.042145,0.0112688,0.00018,0.25,839634501
rs471967,4,149744518,-0.0339245,0.00917403,0.00049,0.25,839635736
rs35983161,4,149747441,-0.0414543,0.0112066,0.00022,0.25,839638659
rs11099711,4,149749233,0.0342634,0.00951694,0.00035,0.25,839640451
rs4240350,4,149749646,-0.0330713,0.00919141,0.00071,0.25,839640864
rs6854659,4,149750527,-0.0415142,0.0111989,0.00022,0.25,839641745
rs9993762,4,149752099,-0.0412997,0.0111946,0.00022,0.25,839643317
rs4835546,4,149752356,-0.033176,0.00918923,0.00066,0.25,839643574
rs1916243,4,149752774,-0.0331741,0.00918925,0.00066,0.25,839643992
rs4518225,4,149754206,-0.0414205,0.0111952,0.00021,0.25,839645424
rs2103065,4,149754685,-0.0332012,0.0091893,0.00065,0.25,839645903
rs17584189,4,149756230,-0.0331665,0.00918989,0.00066,0.25,839647448
rs7695802,4,149757514,-0.0331204,0.00919011,0.00067,0.25,839648732
rs862658,4,149762175,-0.0331932,0.00918822,0.00065,0.25,839653393
rs9654219,4,149762787,-0.0413991,0.0111777,0.00021,0.25,839654005
rs9654230,4,149763166,-0.0413467,0.0111774,0.00021,0.25,839654384
rs13151384,4,149763463,-0.0413829,0.0111767,0.00021,0.25,839654681
rs7697941,4,149766462,-0.0332056,0.00920618,0.00065,0.25,839657680
rs17721605,4,149766916,-0.0326831,0.00920519,0.0008,0.25,839658134
rs17778070,4,149772371,-0.04885,0.0115389,2.2e-05,0.25,839663589
rs28544066,4,149778462,-0.0484207,0.0115378,2.6e-05,0.25,839669680
rs7676142,4,149789477,-0.048033,0.0115398,3e-05,0.25,839680695
rs7676393,4,149789710,-0.0482616,0.01154,2.8e-05,0.25,839680928
rs9997225,4,149792581,-0.0483077,0.0115382,2.7e-05,0.25,839683799
rs10003214,4,149794284,-0.048383,0.0115358,2.6e-05,0.25,839685502
rs10031956,4,149796395,-0.048374,0.011536,2.6e-05,0.25,839687613
rs7688521,4,149797120,-0.048374,0.011536,2.6e-05,0.25,839688338
rs10019546,4,149799488,-0.0484213,0.0115362,2.5e-05,0.25,839690706
rs6836835,4,149800737,-0.0484207,0.0115362,2.5e-05,0.25,839691955
rs138854397,4,149801936,-0.0483788,0.0115375,2.6e-05,0.25,839693154
rs17025376,4,149803867,-0.0486158,0.0115372,2.3e-05,0.25,839695085
rs10000920,4,149809128,-0.0490103,0.011561,2.1e-05,0.25,839700346
rs6849899,4,149809717,-0.0490765,0.0115615,2e-05,0.25,839700935
rs17025396,4,149816020,-0.0490402,0.0115614,2.1e-05,0.25,839707238
rs2520496,4,149817052,-0.0313983,0.00897955,0.00039,0.25,839708270
rs853695,4,149817820,-0.0313437,0.00897949,0.0004,0.25,839709038
rs862655,4,149818019,-0.0313489,0.00897959,0.0004,0.25,839709237
rs1719678,4,149821435,-0.0314194,0.00898042,0.00039,0.25,839712653
rs862656,4,149821551,-0.0314335,0.00898034,0.00038,0.25,839712769
rs17025430,4,149832478,-0.0490648,0.0115523,2.1e-05,0.25,839723696
rs10021639,4,149835481,-0.0488501,0.0115592,2.3e-05,0.25,839726699
rs7665428,4,149835814,-0.0488426,0.0115602,2.3e-05,0.25,839727032
rs6820436,4,149840777,-0.0595695,0.0185083,0.0015,0.25,839731995
rs13112975,4,149841335,-0.0479602,0.0115954,3.5e-05,0.25,839732553
rs10489051,4,149842646,-0.0482758,0.0115611,2.9e-05,0.25,839733864
rs11933290,4,149854058,-0.0477475,0.0115843,3.6e-05,0.25,839745276
rs9990838,4,149855426,-0.0478877,0.0115839,3.4e-05,0.25,839746644
rs67983622,4,149855502,-0.0487915,0.0115999,2.4e-05,0.25,839746720
rs67414098,4,149857402,-0.0482565,0.0115885,3e-05,0.25,839748620
rs10003217,4,149859244,-0.0484213,0.0115888,2.8e-05,0.25,839750462
rs6835584,4,149860342,-0.0483862,0.0115894,2.8e-05,0.25,839751560
rs10010109,4,149861735,-0.048374,0.0115899,2.9e-05,0.25,839752953
rs7685789,4,149861883,-0.0483889,0.0115898,2.8e-05,0.25,839753101
rs6855979,4,149863398,-0.0480912,0.0115883,3.2e-05,0.25,839754616
rs6854049,4,149866370,-0.0489056,0.0115972,2.3e-05,0.25,839757588
rs6846370,4,149870945,-0.048838,0.0116142,2.5e-05,0.25,839762163
rs112657069,4,149893588,-0.224806,0.0557609,3.9e-05,0.25,839784806
rs113352506,4,149918912,-0.217539,0.0556819,6.6e-05,0.25,839810130
rs12640235,4,150849078,-0.0155507,0.0117798,0.29,0.25,840740296
rs17026748,4,151107889,-0.0162024,0.0111175,0.13,0.25,840999107
rs79054859,4,154511318,0.0549149,0.0287536,0.066,0.25,844402536
rs116362392,4,154516679,0.0544785,0.0286247,0.065,0.25,844407897
rs36023829,4,154525138,0.0480373,0.024116,0.059,0.25,844416356
rs78063281,4,154525948,0.0533687,0.0241594,0.035,0.25,844417166
rs138054417,4,154526045,0.0578872,0.0241376,0.022,0.25,844417263
rs12510162,4,154526494,0.0102485,0.0246128,0.73,0.25,844417712
rs35897141,4,154553973,0.0717901,0.0185874,4e-05,0.25,844445191
rs80215628,4,154617964,0.00216311,0.0223704,1.0,0.25,844509182
rs12504447,4,154656499,-0.0234892,0.00971666,0.01,0.25,844547717
rs13121180,4,154674192,-0.0229838,0.00972208,0.012,0.25,844565410
rs114293240,4,156523840,-0.0919834,0.0368341,0.029,0.25,846415058
rs114833128,4,156563317,-0.0530248,0.032443,0.097,0.25,846454535
rs76271560,4,156924429,-0.128746,0.0495694,0.0097,0.25,846815647
rs112527915,4,158262718,-0.0560586,0.0471685,0.28,0.25,848153936
rs12500560,4,161227697,0.0395973,0.00897485,1.1e-05,0.25,851118915
rs12500574,4,161227930,0.0380522,0.00896932,2.8e-05,0.25,851119148
rs7674631,4,161229517,0.0386095,0.00897481,1.9e-05,0.25,851120735
rs149759406,4,161597698,-0.00268774,0.0619915,0.97,0.25,851488916
rs11944620,4,162361498,-0.00497224,0.00950989,0.74,0.25,852252716
rs17536537,4,162790664,0.0736622,0.0341154,0.048,0.25,852681882
rs17458573,4,162811048,0.0754962,0.0338651,0.04,0.25,852702266
rs112456747,4,165734618,-0.0505553,0.0682627,0.6,0.25,855625836
rs142233370,4,166156155,-0.0087024,0.0249909,0.82,0.25,856047373
rs114887621,4,166253471,-0.0121918,0.0241448,0.69,0.25,856144689
rs77807968,4,166444958,-0.0637786,0.0314936,0.044,0.25,856336176
rs150894397,4,168202943,0.0171718,0.0172338,0.41,0.25,858094161
rs55760674,4,168224109,0.0203506,0.0179042,0.32,0.25,858115327
rs80228165,4,168403438,-0.0164419,0.0211855,0.5,0.25,858294656
rs62334383,4,168556759,0.0324201,0.0261993,0.16,0.25,858447977
rs78931739,4,168560438,-0.0130043,0.0133944,0.35,0.25,858451656
rs77597318,4,168560439,-0.0128976,0.013398,0.35,0.25,858451657
rs1518205,4,168570944,-0.0185354,0.0119824,0.083,0.25,858462162
rs1969316,4,168571932,-0.0183178,0.0119768,0.086,0.25,858463150
rs7656894,4,168572640,-0.0183632,0.0119773,0.085,0.25,858463858
rs10014106,4,168574121,-0.0184321,0.0119815,0.085,0.25,858465339
rs6850404,4,168576599,-0.0188634,0.011913,0.077,0.25,858467817
rs12509485,4,168577797,-0.0187723,0.011922,0.079,0.25,858469015
rs6858563,4,168578244,-0.0187828,0.011922,0.078,0.25,858469462
rs6553970,4,168578650,-0.0187723,0.011922,0.079,0.25,858469868
rs11726898,4,168578847,0.0170738,0.0144264,0.2,0.25,858470065
rs11936099,4,168579301,-0.0187912,0.0119221,0.078,0.25,858470519
rs4860036,4,168580240,-0.0187997,0.0119222,0.078,0.25,858471458
rs28751041,4,168580700,0.0192827,0.0143614,0.15,0.25,858471918
rs10005969,4,168581493,-0.0188058,0.0119135,0.078,0.25,858472711
rs7687682,4,168582551,-0.0188058,0.0119135,0.078,0.25,858473769
rs2873990,4,168584035,-0.0185601,0.0119155,0.081,0.25,858475253
rs2319493,4,168584037,-0.0187118,0.0119154,0.079,0.25,858475255
rs2873991,4,168584259,-0.0187118,0.0119154,0.079,0.25,858475477
rs7670028,4,168585481,-0.0187181,0.0119156,0.079,0.25,858476699
rs62334406,4,168585905,0.0194716,0.0143638,0.15,0.25,858477123
rs62334407,4,168585927,0.0172391,0.0144279,0.2,0.25,858477145
rs7668434,4,168587074,-0.0185095,0.0119367,0.082,0.25,858478292
rs7689174,4,168587616,-0.0185978,0.0119401,0.081,0.25,858478834
rs1518185,4,168588151,-0.020805,0.0118655,0.051,0.25,858479369
rs4358428,4,168588218,-0.0186323,0.0119267,0.08,0.25,858479436
rs13130886,4,168588255,-0.0185815,0.0119266,0.081,0.25,858479473
rs11722133,4,168589047,0.0208804,0.0143501,0.12,0.25,858480265
rs10517953,4,168589580,0.0208478,0.0143481,0.12,0.25,858480798
rs7683919,4,168590008,-0.0211023,0.0118775,0.048,0.25,858481226
rs17602914,4,168590319,0.0210471,0.0143473,0.11,0.25,858481537
rs62334408,4,168591354,0.0174868,0.0144651,0.19,0.25,858482572
rs62332276,4,168611667,0.0427391,0.0248619,0.066,0.25,858502885
rs193279611,4,171424499,0.0334383,0.036837,0.24,0.25,861315717
rs115084798,4,171440267,0.0355812,0.0407671,0.23,0.25,861331485
rs140810726,4,171464169,0.0323585,0.0354567,0.26,0.25,861355387
rs145823682,4,171538080,0.0372914,0.0402785,0.22,0.25,861429298
rs35983057,4,171552262,0.00440929,0.0148365,0.66,0.25,861443480
rs36107478,4,171692830,-0.0206332,0.0138573,0.15,0.25,861584048
rs2217562,4,171804423,-0.0320466,0.0142046,0.022,0.25,861695641
rs7661513,4,171806246,-0.0312756,0.0142019,0.025,0.25,861697464
rs72692754,4,172186247,0.0202684,0.0367205,0.43,0.25,862077465
rs72692767,4,172237029,0.0412694,0.0335428,0.18,0.25,862128247
rs72692791,4,172314436,0.0174748,0.0369419,0.47,0.25,862205654
rs72692799,4,172381342,0.0159602,0.0384297,0.49,0.25,862272560
rs72694809,4,172447078,0.00976503,0.0406133,0.63,0.25,862338296
rs72694818,4,172492343,-0.00717466,0.0512063,0.93,0.25,862383561
rs28572436,4,173028080,-0.0252046,0.00913294,0.0033,0.25,862919298
rs17058064,4,173028600,-0.0252307,0.0091319,0.0032,0.25,862919818
rs10028922,4,173029527,-0.0251522,0.00913193,0.0033,0.25,862920745
rs10029232,4,173029817,-0.0252216,0.00913184,0.0032,0.25,862921035
rs141404188,4,173101298,-0.00966109,0.0170263,0.61,0.25,862992516
rs77393012,4,173128924,-0.0143321,0.0176304,0.44,0.25,863020142
rs10520225,4,173143612,-0.0177425,0.0171706,0.32,0.25,863034830
rs189653821,4,173447365,0.0876725,0.0432186,0.037,0.25,863338583
rs80103167,4,173876880,0.022373,0.0128489,0.05,0.25,863768098
rs3864171,4,173895238,-0.0135446,0.00934349,0.091,0.25,863786456
rs3855584,4,173899444,-0.0130362,0.00933538,0.1,0.25,863790662
rs35419171,4,173900425,0.0231463,0.0128213,0.043,0.25,863791643
rs4574385,4,173911496,-0.0125706,0.00933568,0.11,0.25,863802714
rs114005682,4,174701552,0.0745658,0.0304126,0.012,0.25,864592770
rs115542123,4,174708455,0.0734519,0.0302569,0.013,0.25,864599673
rs79153974,4,174950740,0.0848173,0.071688,0.25,0.25,864841958
rs145731947,4,175119298,-0.159021,0.0617165,0.0098,0.25,865010516
rs75853572,4,175791926,0.0769922,0.0324222,0.024,0.25,865683144
rs76075196,4,175792589,0.0747125,0.033121,0.033,0.25,865683807
rs116599819,4,175817152,0.0700314,0.0327383,0.045,0.25,865708370
rs59826661,4,175818396,0.0230832,0.0132862,0.13,0.25,865709614
rs80086428,4,175855629,0.077137,0.0349186,0.039,0.25,865746847
rs147942587,4,176490057,0.0871986,0.0386658,0.044,0.25,866381275
rs75187511,4,176534327,0.089812,0.0381562,0.034,0.25,866425545
rs142756313,4,176535578,0.116655,0.0489427,0.019,0.25,866426796
rs77689186,4,176614955,0.0110151,0.0456191,0.96,0.25,866506173
rs17657144,4,176618043,0.0165228,0.0452053,0.86,0.25,866509261
rs115783071,4,176678915,0.0299229,0.0379117,0.44,0.25,866570133
rs181992238,4,176714744,0.0160197,0.0412843,0.66,0.25,866605962
rs77586623,4,176720664,0.0133347,0.0413626,0.71,0.25,866611882
rs80170323,4,176945353,0.0635997,0.0423868,0.13,0.25,866836571
rs74752307,4,177001238,0.0794599,0.0427849,0.077,0.25,866892456
rs897041,4,177346031,0.019301,0.0171718,0.28,0.25,867237249
rs62338296,4,177354043,-0.0182265,0.0169929,0.3,0.25,867245261
rs4690441,4,177354358,0.0167138,0.016976,0.34,0.25,867245576
rs1377837,4,177355269,0.016814,0.0169758,0.34,0.25,867246487
rs62338299,4,177361270,-0.0179892,0.0167381,0.29,0.25,867252488
rs62338301,4,177361655,-0.017992,0.0167374,0.29,0.25,867252873
rs62338302,4,177361786,-0.017992,0.0167374,0.29,0.25,867253004
rs62338303,4,177361860,-0.0179914,0.0167376,0.29,0.25,867253078
rs62338319,4,177367678,-0.0188995,0.0167331,0.26,0.25,867258896
rs62338320,4,177368714,-0.0188901,0.0167345,0.27,0.25,867259932
rs62338321,4,177368946,-0.0188995,0.0167331,0.26,0.25,867260164
rs62338322,4,177370156,-0.0189205,0.0167366,0.26,0.25,867261374
rs17062988,4,177370924,-0.018886,0.0167331,0.26,0.25,867262142
rs62338323,4,177371611,-0.0191492,0.0167132,0.26,0.25,867262829
rs1020487,4,177372359,-0.0190445,0.0167145,0.26,0.25,867263577
rs1020701,4,177373220,-0.0189259,0.0167133,0.26,0.25,867264438
rs2167095,4,177373302,-0.0189352,0.0167118,0.26,0.25,867264520
