RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs142960380,7,76434554,0.16265,0.0615531,0.0081,5,1308717219
rs55787424,7,76592452,-0.0522571,0.0305153,0.094,5,1308875117
rs118017659,7,77063145,0.120344,0.0487314,0.013,5,1309345810
rs10263637,7,79634095,-0.0356786,0.0128596,0.0051,5,1311916760
rs6968778,7,79635822,-0.0348954,0.0128581,0.0061,5,1311918487
rs4727986,7,79639676,-0.0346684,0.0128473,0.0063,5,1311922341
rs73147711,7,79639948,-0.0349927,0.0128618,0.0059,5,1311922613
rs2365977,7,79642508,-0.0344229,0.012845,0.0067,5,1311925173
rs10225175,7,79644659,-0.0339963,0.0127373,0.0069,5,1311927324
rs10268784,7,79644854,-0.0331279,0.0128057,0.0088,5,1311927519
rs10268785,7,79644856,-0.0331279,0.0128057,0.0088,5,1311927521
rs2040759,7,79645196,-0.0339346,0.0127366,0.007,5,1311927861
rs10267507,7,79649851,-0.0330306,0.0127366,0.0086,5,1311932516
rs2886532,7,79650891,-0.0341247,0.0127457,0.0068,5,1311933556
rs9656309,7,79652007,-0.0339581,0.0127438,0.007,5,1311934672
rs10246474,7,79652508,-0.0329708,0.0127347,0.0087,5,1311935173
rs10246601,7,79652578,-0.0330459,0.0127355,0.0086,5,1311935243
rs10280069,7,79652802,-0.0329708,0.0127347,0.0087,5,1311935467
rs7788472,7,79653103,-0.0329601,0.0127347,0.0088,5,1311935768
rs10225407,7,79653779,-0.0333209,0.012738,0.0081,5,1311936444
rs11971141,7,79653812,-0.0333153,0.0127439,0.0081,5,1311936477
rs10254407,7,79654234,-0.0332748,0.0127898,0.0084,5,1311936899
rs10248772,7,79655553,-0.0325272,0.0127336,0.0097,5,1311938218
rs10230709,7,79656364,-0.0326078,0.0127331,0.0095,5,1311939029
rs6466887,7,79657332,-0.0334434,0.0127415,0.0079,5,1311939997
rs10239334,7,79658888,-0.0323976,0.0127298,0.0099,5,1311941553
rs28567612,7,79659620,-0.0324962,0.0127295,0.0097,5,1311942285
rs17153268,7,79659914,-0.0325827,0.0127281,0.0095,5,1311942579
rs10228634,7,79660084,-0.0329998,0.0127301,0.0086,5,1311942749
rs4731143,7,79660258,-0.0330432,0.0127312,0.0086,5,1311942923
rs4731144,7,79660271,-0.0336831,0.0127454,0.0075,5,1311942936
rs4731145,7,79660431,-0.0329641,0.0127295,0.0087,5,1311943096
rs4731146,7,79660535,-0.0330361,0.0127316,0.0086,5,1311943200
rs10215621,7,79669639,-0.0326597,0.012811,0.01,5,1311952304
rs7778622,7,79678973,-0.0335899,0.0128662,0.0083,5,1311961638
rs11769881,7,79680115,-0.0328304,0.0128719,0.0099,5,1311962780
rs10270142,7,79681393,-0.0325703,0.0128712,0.01,5,1311964058
rs2014124,7,79687506,-0.032297,0.012855,0.011,5,1311970171
rs1015531,7,79687844,-0.0332542,0.0128496,0.0088,5,1311970509
rs6466916,7,79689142,-0.0329697,0.0128483,0.0094,5,1311971807
rs28588381,7,79689374,-0.0326671,0.0128492,0.01,5,1311972039
rs1011971,7,79750613,0.0230415,0.0125127,0.063,5,1312033278
rs7458626,7,79752402,0.0234658,0.0127328,0.062,5,1312035067
rs722048,7,79752992,0.0250088,0.0120187,0.036,5,1312035657
rs717114,7,79753495,0.0236084,0.0127374,0.06,5,1312036160
rs717115,7,79753738,0.0238049,0.0127333,0.058,5,1312036403
rs2078181,7,79754644,0.0250463,0.0127895,0.048,5,1312037309
rs2015430,7,79754714,0.0268662,0.0129795,0.036,5,1312037379
rs10244538,7,79755736,0.0251611,0.0127679,0.046,5,1312038401
rs12530885,7,79756155,0.0249507,0.0128215,0.049,5,1312038820
rs12706640,7,79756967,0.0224399,0.0127998,0.076,5,1312039632
rs35290068,7,79757433,0.0234776,0.0130098,0.068,5,1312040098
rs73369027,7,80111101,-0.0493214,0.0286475,0.07,5,1312393766
rs73709180,7,80112422,-0.0480673,0.0312566,0.11,5,1312395087
rs10234980,7,80121054,-0.0494758,0.031229,0.097,5,1312403719
rs12539378,7,80140915,-0.0287347,0.0282341,0.28,5,1312423580
rs140530747,7,80228227,-0.151639,0.0938981,0.11,5,1312510892
rs145520122,7,80870977,-0.116949,0.0878535,0.18,5,1313153642
rs79829545,7,81757222,-0.156254,0.0406182,0.0001,5,1314039887
rs185538188,7,82040028,0.176246,0.0943233,0.057,5,1314322693
rs574758147,7,82061224,0.180199,0.0914143,0.045,5,1314343889
rs190291275,7,82125927,0.174985,0.0899811,0.047,5,1314408592
rs141339818,7,82151938,0.169121,0.0642778,0.008,5,1314434603
rs140304610,7,82269961,-0.136829,0.0776469,0.082,5,1314552626
rs183495699,7,82304724,-0.183239,0.0749551,0.014,5,1314587389
rs78314911,7,83357077,-0.132707,0.0335169,9.6e-05,5,1315639742
rs181056046,7,87216926,-0.0599477,0.0949955,0.51,5,1319499591
rs6973392,7,89060733,0.0722192,0.0256732,0.0049,5,1321343398
rs151059945,7,89584312,0.0108893,0.072339,0.85,5,1321866977
rs184859681,7,89963682,0.11298,0.104495,0.3,5,1322246347
rs183290955,7,90502303,0.141533,0.10321,0.18,5,1322784968
rs77488108,7,90765169,-0.0264929,0.0450226,0.56,5,1323047834
rs6973439,7,92226814,0.0185225,0.0147799,0.21,5,1324509479
rs2888877,7,92228400,0.0199338,0.0148363,0.18,5,1324511065
rs740047,7,92230162,0.0181666,0.0147489,0.22,5,1324512827
rs42377,7,92243672,-0.0174857,0.0130185,0.17,5,1324526337
rs42038,7,92243719,-0.0190093,0.0130276,0.14,5,1324526384
rs42235,7,92248076,-0.0190177,0.0129447,0.13,5,1324530741
rs42044,7,92250140,0.000213992,0.0132016,0.99,5,1324532805
rs42046,7,92252203,-0.000458091,0.0132498,0.95,5,1324534868
rs10269774,7,92253972,-0.0128671,0.0125521,0.29,5,1324536637
rs10953072,7,92256339,-0.000751608,0.0131977,0.93,5,1324539004
rs11767704,7,92256375,0.000698443,0.013268,0.98,5,1324539040
rs12531820,7,92257392,-0.000480783,0.0132132,0.95,5,1324540057
rs17766836,7,92258961,0.000501614,0.0133,1.0,5,1324541626
rs11771637,7,92260161,0.000292372,0.0132969,0.99,5,1324542826
rs17688839,7,92263350,-0.00272261,0.0150614,0.83,5,1324546015
rs2282978,7,92264410,-0.0110657,0.0125144,0.35,5,1324547075
rs2282979,7,92264993,0.00111724,0.0131585,0.96,5,1324547658
rs66939011,7,92265798,0.000115322,0.0131421,0.99,5,1324548463
rs2282982,7,92277030,-0.0197773,0.0122625,0.1,5,1324559695
rs73232024,7,92277315,-0.000284964,0.0132748,0.96,5,1324559980
rs6960181,7,92277477,-0.000288142,0.0132754,0.96,5,1324560142
rs56201652,7,92278116,-0.000663184,0.0132704,0.94,5,1324560781
rs2282983,7,92279363,-0.0153776,0.0122376,0.19,5,1324562028
rs11765954,7,92280695,0.000405928,0.0132288,1.0,5,1324563360
rs6948097,7,92281953,-0.000268026,0.0132669,0.96,5,1324564618
rs11764331,7,92282624,-0.000510887,0.0132743,0.95,5,1324565289
rs6954290,7,92283098,-0.011593,0.0125934,0.34,5,1324565763
rs6954221,7,92283262,-0.00060529,0.0132716,0.94,5,1324565927
rs10264916,7,92286376,0.00016296,0.0132137,1.0,5,1324569041
rs60814640,7,92286918,-0.0151196,0.0122867,0.21,5,1324569583
rs17164683,7,92286980,-0.00140246,0.0132425,0.9,5,1324569645
rs73232029,7,92287283,-0.00113405,0.0132462,0.91,5,1324569948
rs7804293,7,92287849,-0.00189723,0.0132499,0.86,5,1324570514
rs7804722,7,92288106,0.00130185,0.0131442,0.95,5,1324570771
rs140276138,7,94382366,0.0059219,0.0402714,0.88,5,1326665031
rs992630,7,95080338,-0.0944786,0.0235153,4.3e-05,5,1327363003
rs2141867,7,95382301,-0.132276,0.0317456,2.4e-05,5,1327664966
rs192188580,7,95819204,0.115423,0.0731791,0.11,5,1328101869
rs144682676,7,96297093,0.248653,0.102273,0.014,5,1328579758
rs150759823,7,96369055,0.236973,0.100079,0.017,5,1328651720
rs76720952,7,96402967,0.0398889,0.0181541,0.029,5,1328685632
rs117060183,7,96429694,-0.0502011,0.0495402,0.3,5,1328712359
rs117980981,7,96818701,0.00249159,0.0564176,0.99,5,1329101366
rs183123866,7,96825839,-0.087375,0.0723133,0.23,5,1329108504
rs140679467,7,96866332,-0.085718,0.0716573,0.24,5,1329148997
rs183581219,7,97366202,0.14737,0.0756327,0.056,5,1329648867
rs541925541,7,97488838,0.21583,0.0872911,0.015,5,1329771503
rs565097508,7,97629559,0.142076,0.0763324,0.066,5,1329912224
rs189907766,7,97641237,0.136965,0.0723147,0.06,5,1329923902
rs79698387,7,97697247,0.227428,0.074233,0.0024,5,1329979912
rs112122944,7,97717481,0.216442,0.0795259,0.0065,5,1330000146
rs112067990,7,97735576,0.208539,0.0798279,0.009,5,1330018241
rs4506131,7,97913196,0.000232498,0.0134586,0.97,5,1330195861
rs1045916,7,97933601,-0.0012827,0.0139631,0.94,5,1330216266
rs113194022,7,97934761,0.200414,0.0736341,0.0064,5,1330217426
rs6951286,7,97939222,-4.44939e-05,0.0134249,0.99,5,1330221887
rs10953258,7,97972639,0.000840122,0.0134381,0.94,5,1330255304
rs4727392,7,97977670,0.000837504,0.0134416,0.94,5,1330260335
rs117340612,7,98497222,0.205434,0.0820448,0.013,5,1330779887
rs149550137,7,98663067,0.24417,0.0631367,8.6e-05,5,1330945732
rs148092093,7,99134631,0.227624,0.0702044,0.00095,5,1331417296
rs139246880,7,99541078,0.27137,0.0616432,7.8e-06,5,1331823743
rs150377473,7,99583565,0.235424,0.0573246,3.1e-05,5,1331866230
rs2307352,7,99690878,0.241102,0.0614392,6.8e-05,5,1331973543
rs150877929,7,99706454,0.239552,0.0613076,7.2e-05,5,1331989119
rs186187069,7,99804240,0.237186,0.0614215,8.4e-05,5,1332086905
rs140053730,7,100611230,0.0154185,0.0430805,0.68,5,1332893895
rs3987948,7,102409408,0.0219573,0.0159545,0.17,5,1334692073
rs73406218,7,102409471,-0.0124125,0.0161907,0.45,5,1334692136
rs2411046,7,102419304,-0.0184154,0.0128465,0.15,5,1334701969
rs6979964,7,102420427,-0.0185324,0.0128452,0.15,5,1334703092
rs6980434,7,102420701,-0.0184051,0.0128452,0.15,5,1334703366
rs2430070,7,102420805,-0.0173496,0.0128535,0.18,5,1334703470
rs10464611,7,102421508,-0.0131066,0.0166268,0.44,5,1334704173
rs7778418,7,102429704,-0.0179178,0.0128173,0.17,5,1334712369
rs7800387,7,102430522,-0.0120157,0.0165918,0.47,5,1334713187
rs10228495,7,102440184,-0.00847744,0.0126819,0.5,5,1334722849
rs10953374,7,102442173,-0.0173225,0.0127891,0.18,5,1334724838
rs6969054,7,102446569,-0.017193,0.0127764,0.18,5,1334729234
rs6949391,7,102446863,-0.0170921,0.0127766,0.18,5,1334729528
rs10257317,7,102447056,-0.0171616,0.0127771,0.18,5,1334729721
rs10279449,7,102462636,-0.0159353,0.0127364,0.21,5,1334745301
rs1541519,7,102466741,-0.0159051,0.0127318,0.21,5,1334749406
rs10271184,7,102477176,-0.0162861,0.0126663,0.2,5,1334759841
rs7800548,7,102481842,-0.016282,0.0126664,0.2,5,1334764507
rs56269620,7,102489456,-0.0141226,0.0124951,0.26,5,1334772121
rs2215040,7,102496594,-0.0150813,0.0143534,0.31,5,1334779259
rs6465876,7,102497569,-0.0134158,0.0124879,0.28,5,1334780234
rs7794668,7,102510416,-0.0123407,0.0124819,0.32,5,1334793081
rs6947387,7,102511832,-0.0121969,0.0124918,0.33,5,1334794497
rs6465880,7,102515237,-0.0120883,0.0124807,0.33,5,1334797902
rs10241865,7,102527517,-0.0127668,0.0124721,0.31,5,1334810182
rs10271157,7,102527591,-0.0129021,0.012472,0.3,5,1334810256
rs10242028,7,102527785,-0.0124572,0.0124761,0.32,5,1334810450
rs10250490,7,102537277,-0.0176086,0.0125024,0.16,5,1334819942
rs12537977,7,102539230,-0.0174156,0.0124842,0.17,5,1334821895
rs847648,7,102553850,-0.0174539,0.0124999,0.17,5,1334836515
rs847649,7,102556011,-0.0175607,0.0125013,0.16,5,1334838676
rs6960428,7,102589706,0.0162196,0.0124971,0.2,5,1334872371
rs13233521,7,102593794,0.0164386,0.0124987,0.19,5,1334876459
rs4620204,7,102594217,0.0162238,0.0125018,0.2,5,1334876882
rs9718453,7,102594976,0.0162585,0.0125012,0.2,5,1334877641
rs7456502,7,102596022,0.0159605,0.0124968,0.21,5,1334878687
rs12667116,7,102780925,0.0166752,0.0126037,0.19,5,1335063590
rs6954763,7,103526874,-0.0236672,0.013399,0.079,5,1335809539
rs10227303,7,103527483,-0.0239628,0.0134098,0.075,5,1335810148
rs10257331,7,103527880,-0.0237008,0.0134021,0.078,5,1335810545
rs10227818,7,103527952,-0.0236937,0.013402,0.078,5,1335810617
rs10257449,7,103527980,-0.0236937,0.013402,0.078,5,1335810645
rs10228185,7,103528249,-0.023699,0.0134011,0.078,5,1335810914
rs10231740,7,103528813,-0.0236277,0.0134228,0.08,5,1335811478
rs10261431,7,103528941,-0.0235887,0.0134242,0.08,5,1335811606
rs73712281,7,103529194,-0.0242407,0.0134456,0.073,5,1335811859
rs73712282,7,103529204,-0.0242407,0.0134456,0.073,5,1335811869
rs6979556,7,103529353,-0.0235761,0.0134273,0.08,5,1335812018
rs6942790,7,103530166,-0.0263316,0.013479,0.052,5,1335812831
rs10226733,7,103531045,-0.0234204,0.01342,0.082,5,1335813710
rs10270086,7,103531166,-0.0236907,0.0134223,0.079,5,1335813831
rs10270408,7,103531267,-0.0236834,0.0134212,0.079,5,1335813932
rs28708679,7,103532452,-0.0233533,0.0134209,0.083,5,1335815117
rs28637770,7,103535268,-0.0234052,0.0134352,0.082,5,1335817933
rs28776782,7,103536374,-0.0237388,0.0134569,0.078,5,1335819039
rs28583006,7,103536431,-0.0237262,0.0134578,0.078,5,1335819096
rs117986340,7,104747899,-0.00992096,0.0282661,0.7,5,1337030564
rs342287,7,106365367,-0.0142465,0.0126634,0.25,5,1338648032
rs342300,7,106376061,-0.0110521,0.0128315,0.38,5,1338658726
rs4730220,7,106809056,-0.0283429,0.0127749,0.029,5,1339091721
rs2712199,7,107140239,-0.021479,0.0131927,0.11,5,1339422904
rs11977187,7,107210383,0.027836,0.0133467,0.041,5,1339493048
rs10276604,7,107216738,0.0209856,0.0134202,0.13,5,1339499403
rs2057837,7,107222725,0.0209155,0.013423,0.13,5,1339505390
rs6976607,7,107223401,0.0206476,0.0134268,0.13,5,1339506066
rs7778250,7,107224565,0.0211418,0.0134577,0.12,5,1339507230
rs7778270,7,107224667,0.0214128,0.0134543,0.12,5,1339507332
rs4727684,7,107226470,0.0210786,0.0134646,0.13,5,1339509135
rs10281535,7,107229618,0.0213998,0.0134628,0.12,5,1339512283
rs2189839,7,107230026,0.0211766,0.0134621,0.12,5,1339512691
rs2107713,7,107232369,0.0212332,0.0134634,0.12,5,1339515034
rs7809950,7,107237807,0.0208534,0.0134395,0.13,5,1339520472
rs3801948,7,107238447,0.0208491,0.0134327,0.13,5,1339521112
rs2894466,7,107242909,0.0207324,0.0134333,0.13,5,1339525574
rs10258385,7,107243350,0.0207009,0.0134315,0.13,5,1339526015
rs10237948,7,107247528,0.0207375,0.0134833,0.13,5,1339530193
rs7803102,7,107248929,0.0219166,0.0135104,0.11,5,1339531594
rs3779494,7,107250355,0.0218453,0.0135262,0.11,5,1339533020
rs7793613,7,107250484,0.0226948,0.0135274,0.1,5,1339533149
rs2395907,7,107253304,0.0214795,0.013597,0.12,5,1339535969
rs3801944,7,107255548,0.0220424,0.0135985,0.11,5,1339538213
rs10273733,7,107258121,0.0208296,0.0136299,0.14,5,1339540786
rs2808,7,107260856,0.021732,0.0136052,0.12,5,1339543521
rs10274041,7,107261556,0.0211594,0.0136017,0.13,5,1339544221
rs2894475,7,107262558,0.0212197,0.013601,0.13,5,1339545223
rs7806835,7,107265403,0.0209444,0.0136069,0.13,5,1339548068
rs2293658,7,107270567,0.0228301,0.0136241,0.1,5,1339553232
rs2178497,7,107278901,0.019367,0.0136967,0.17,5,1339561566
rs68101472,7,107502048,-0.0425421,0.0284182,0.14,5,1339784713
rs113017415,7,107553225,-0.04041,0.0313618,0.2,5,1339835890
rs74989194,7,107563079,-0.0389602,0.0316365,0.23,5,1339845744
rs148935347,7,108486149,0.170406,0.0512075,0.00086,5,1340768814
rs10238455,7,108540076,-0.0224851,0.0129039,0.088,5,1340822741
rs118101920,7,108716125,-0.0946779,0.0552839,0.097,5,1340998790
rs12667396,7,108722025,0.0412192,0.0172981,0.019,5,1341004690
rs111766196,7,108724532,0.0423719,0.0173737,0.016,5,1341007197
rs7806077,7,108729486,0.0423995,0.0173752,0.016,5,1341012151
rs7787600,7,108729850,0.0404611,0.0173194,0.021,5,1341012515
rs73190633,7,108730050,0.0416199,0.017273,0.017,5,1341012715
rs2691995,7,108742600,-0.0354399,0.0127056,0.0062,5,1341025265
rs11770410,7,108752999,-0.0578857,0.0186998,0.0021,5,1341035664
rs10272130,7,108754257,-0.0552313,0.0195861,0.0051,5,1341036922
rs10275557,7,108754423,-0.0552086,0.0195859,0.0051,5,1341037088
rs1404584,7,108754714,-0.0546188,0.0195928,0.0056,5,1341037379
rs1404585,7,108754883,-0.0580754,0.018652,0.002,5,1341037548
rs10225252,7,108756678,-0.0581662,0.0184258,0.0017,5,1341039343
rs4143238,7,108757705,-0.0619719,0.0173701,0.00039,5,1341040370
rs2030741,7,108757830,-0.0584598,0.0181335,0.0014,5,1341040495
rs6948286,7,108758674,-0.0591151,0.0173506,0.00071,5,1341041339
rs10227370,7,108758984,-0.0613134,0.0173727,0.00045,5,1341041649
rs7782995,7,108759240,-0.0590835,0.0180834,0.0012,5,1341041905
rs2030739,7,108759641,-0.0595429,0.0180689,0.001,5,1341042306
rs1525037,7,108760184,-0.0598187,0.0176476,0.00076,5,1341042849
rs1404586,7,108760710,-0.0558231,0.0183967,0.0026,5,1341043375
rs4595060,7,108760833,-0.0560686,0.0184366,0.0025,5,1341043498
rs4236587,7,108761343,-0.0743086,0.0202721,0.00026,5,1341044008
rs10953594,7,108762225,-0.0885883,0.0223784,7.8e-05,5,1341044890
rs10244150,7,108763098,-0.0649547,0.0169279,0.00014,5,1341045763
rs1581541,7,108765223,-0.0605441,0.0174311,0.00057,5,1341047888
rs145865735,7,108886155,-0.0519069,0.0624197,0.4,5,1341168820
rs75096894,7,108929915,-0.0322096,0.0632094,0.61,5,1341212580
rs142100340,7,109036395,-0.0303469,0.0618929,0.62,5,1341319060
rs75855385,7,109052567,-0.0393176,0.0617994,0.52,5,1341335232
rs116625950,7,109088427,-0.0431594,0.0615614,0.48,5,1341371092
rs75827155,7,109090228,-0.0310371,0.0608466,0.6,5,1341372893
rs7811494,7,109095641,-0.0351345,0.0611405,0.56,5,1341378306
rs7811552,7,109095828,0.0232809,0.0598645,0.7,5,1341378493
rs151258366,7,109606038,-0.152788,0.0838899,0.082,5,1341888703
rs183074831,7,109858793,0.0222733,0.079025,0.77,5,1342141458
rs12531706,7,110457261,-0.0248917,0.0131104,0.056,5,1342739926
rs35254164,7,110460158,-0.0285907,0.0133846,0.033,5,1342742823
rs73192866,7,110461524,-0.0247008,0.0130974,0.057,5,1342744189
rs113813058,7,110466391,-0.0368335,0.013896,0.0084,5,1342749056
rs953143,7,110471452,-0.0393931,0.0138491,0.0045,5,1342754117
rs12540913,7,110473012,-0.0397068,0.0139791,0.0048,5,1342755677
rs12533781,7,110473457,-0.038958,0.0138681,0.0051,5,1342756122
rs56113805,7,112343267,0.0379906,0.016899,0.022,5,1344625932
rs10216230,7,112353312,0.0438685,0.0156634,0.0044,5,1344635977
rs10215501,7,112353440,0.0440888,0.0156625,0.0042,5,1344636105
rs10265582,7,112371429,0.0438128,0.0156439,0.0044,5,1344654094
rs4490768,7,112373510,0.0442746,0.0156418,0.004,5,1344656175
rs1227163,7,112381380,0.0400185,0.0166659,0.014,5,1344664045
rs10269793,7,112381581,0.0399244,0.0166665,0.015,5,1344664246
rs6948876,7,112382002,0.0403674,0.0166673,0.014,5,1344664667
rs10253054,7,112384783,0.038951,0.0166808,0.017,5,1344667448
rs7780098,7,112393592,0.041061,0.0166807,0.012,5,1344676257
rs10257210,7,112408607,0.0464699,0.0156679,0.0026,5,1344691272
rs7806781,7,112420072,0.0467102,0.0156567,0.0025,5,1344702737
rs10226382,7,112425403,0.0461286,0.0157089,0.0029,5,1344708068
rs28681358,7,112427856,0.0461396,0.0157078,0.0029,5,1344710521
rs7781871,7,112469673,0.0393827,0.0166176,0.016,5,1344752338
rs6466423,7,112487738,0.0408676,0.0166561,0.013,5,1344770403
rs7808616,7,112492312,0.0406238,0.0166935,0.013,5,1344774977
rs10280825,7,112514381,0.0467751,0.0173221,0.0063,5,1344797046
rs6944843,7,112551535,0.050885,0.0160267,0.0014,5,1344834200
rs3911825,7,113043282,0.045195,0.0261871,0.084,5,1345325947
rs1404228,7,113050788,-0.0480926,0.0263745,0.069,5,1345333453
rs17136770,7,113713639,0.043129,0.0236827,0.075,5,1345996304
rs186723949,7,115876773,-0.113972,0.0792175,0.15,5,1348159438
rs190202738,7,115915202,-0.123291,0.0807052,0.13,5,1348197867
rs143210061,7,115996260,-0.0147214,0.0597268,0.79,5,1348278925
rs189259590,7,115997339,0.0143361,0.0656922,0.86,5,1348280004
rs568403949,7,116015770,-0.0124751,0.0597635,0.82,5,1348298435
rs117002347,7,116101079,-0.0563261,0.0158863,0.00042,5,1348383744
rs78702724,7,121032012,-0.18375,0.0865676,0.036,5,1353314677
rs73229944,7,122694174,0.0510631,0.0224281,0.027,5,1354976839
rs118092605,7,123184883,0.120602,0.038893,0.0016,5,1355467548
rs139484081,7,125052527,-0.0352313,0.0876281,0.69,5,1357335192
rs140638495,7,125113655,-0.0660596,0.0804236,0.41,5,1357396320
rs140146759,7,125234125,-0.0770502,0.0805578,0.33,5,1357516790
rs574006594,7,125234574,-0.0772444,0.0805158,0.33,5,1357517239
rs190922969,7,125794889,-0.0539892,0.0826451,0.53,5,1358077554
rs142798385,7,125872088,-0.0600849,0.0837678,0.47,5,1358154753
rs145306704,7,126183015,-0.0349064,0.0559157,0.52,5,1358465680
rs572482911,7,126229229,-0.0598809,0.0671355,0.38,5,1358511894
rs536825735,7,126510232,-0.0345995,0.0712692,0.64,5,1358792897
rs542946440,7,126510612,-0.0339128,0.0714981,0.65,5,1358793277
rs142256497,7,126563900,-0.0696,0.0584936,0.24,5,1358846565
rs1592363,7,126864296,0.00319024,0.0126267,0.78,5,1359146961
rs1592362,7,126864588,0.00208139,0.0126196,0.85,5,1359147253
rs4532535,7,126864679,-0.00561641,0.0119767,0.64,5,1359147344
rs4731344,7,126866764,0.00228121,0.0125905,0.84,5,1359149429
rs2106149,7,126867288,-0.00563848,0.0119572,0.64,5,1359149953
rs2237806,7,126867447,0.0023276,0.0125941,0.83,5,1359150112
rs2237807,7,126867650,0.00239267,0.0125679,0.83,5,1359150315
rs2237808,7,126867905,-0.00624159,0.0119693,0.6,5,1359150570
rs6957751,7,126962488,-0.0373035,0.014602,0.011,5,1359245153
rs6978075,7,126962539,-0.0374095,0.0145991,0.011,5,1359245204
rs66546311,7,127039480,0.0787972,0.0264237,0.003,5,1359322145
rs11563620,7,127059236,-0.036635,0.0120439,0.0024,5,1359341901
rs77874204,7,127063607,-0.0394665,0.0120155,0.001,5,1359346272
rs62468924,7,127065376,-0.0395383,0.0120149,0.001,5,1359348041
rs7455212,7,127065566,-0.039475,0.0120137,0.001,5,1359348231
rs12672879,7,127067139,-0.0385434,0.0120322,0.0014,5,1359349804
rs9640842,7,127071463,-0.0394393,0.0120132,0.001,5,1359354128
rs2106177,7,127072695,-0.0395474,0.0120286,0.001,5,1359355360
rs10487482,7,127073959,-0.0387529,0.0120295,0.0013,5,1359356624
rs4731365,7,127082497,-0.0361178,0.0119194,0.0026,5,1359365162
rs12666432,7,127082952,-0.0360049,0.0119008,0.0027,5,1359365617
rs12673058,7,127083129,-0.0359548,0.0119022,0.0027,5,1359365794
rs62468944,7,127086507,-0.035893,0.0119027,0.0027,5,1359369172
rs10435404,7,127090552,-0.0360842,0.0118989,0.0026,5,1359373217
