RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs13201738,6,146060682,0.0444141,0.0260519,0.076,8,1207158036
rs79433730,6,146086744,0.044979,0.0260592,0.072,8,1207184098
rs12208721,6,146088100,0.0435194,0.0256522,0.078,8,1207185454
rs13210966,6,146100021,0.0407009,0.0251893,0.092,8,1207197375
rs12214705,6,146118875,0.043017,0.025651,0.082,8,1207216229
rs12200607,6,146122137,0.0452417,0.0259892,0.071,8,1207219491
rs35807318,6,146128580,0.0428767,0.0251504,0.078,8,1207225934
rs12198683,6,146151180,0.0426709,0.0251216,0.079,8,1207248534
rs57149004,6,148163695,-0.0215186,0.02253,0.29,8,1209261049
rs34695691,6,148213266,-0.0462936,0.0154181,0.0024,8,1209310620
rs4280985,6,148215511,-0.0469646,0.015402,0.002,8,1209312865
rs4385334,6,148215688,-0.0471645,0.0153909,0.002,8,1209313042
rs2328822,6,148216136,-0.0473156,0.015388,0.0019,8,1209313490
rs2876669,6,148216298,-0.0473156,0.015388,0.0019,8,1209313652
rs13216198,6,148218795,-0.0468524,0.0153864,0.0021,8,1209316149
rs13220761,6,148219991,-0.04741,0.0153811,0.0019,8,1209317345
rs17077549,6,148220417,-0.0474109,0.0153754,0.0018,8,1209317771
rs4085835,6,148220605,-0.0474971,0.0153754,0.0018,8,1209317959
rs17077550,6,148221417,-0.0472471,0.0153286,0.0019,8,1209318771
rs55666737,6,148221572,-0.0469014,0.0153335,0.002,8,1209318926
rs55712357,6,148221573,-0.0470898,0.0153292,0.0019,8,1209318927
rs35205543,6,148221900,-0.0471106,0.0153303,0.0019,8,1209319254
rs35828779,6,148234666,-0.0290835,0.0194027,0.13,8,1209332020
rs28869845,6,148248023,-0.0287629,0.0192888,0.13,8,1209345377
rs35161970,6,148248356,-0.02879,0.0192886,0.13,8,1209345710
rs13215978,6,148248747,-0.0285118,0.0192935,0.14,8,1209346101
rs13201734,6,148248948,-0.0287682,0.0192886,0.13,8,1209346302
rs7741377,6,148249682,-0.0286529,0.0192942,0.14,8,1209347036
rs111314256,6,148515959,-0.110479,0.0275403,5.5e-05,8,1209613313
rs12200568,6,148795959,0.0051574,0.014891,0.72,8,1209893313
rs9390573,6,148800112,0.0031042,0.0143006,0.81,8,1209897466
rs2328899,6,148807360,0.00492198,0.0147343,0.72,8,1209904714
rs62432328,6,148811335,0.00468045,0.0147356,0.73,8,1209908689
rs12195868,6,148812626,0.0044472,0.0147306,0.75,8,1209909980
rs12191542,6,148815719,0.00377219,0.0147098,0.78,8,1209913073
rs12201115,6,148820783,0.00443097,0.0146994,0.75,8,1209918137
rs12201277,6,148821094,0.00463447,0.0146971,0.75,8,1209918448
rs12201191,6,148821150,0.00443097,0.0146994,0.75,8,1209918504
rs12214798,6,148821379,0.00639683,0.0146301,0.65,8,1209918733
rs56321919,6,148821715,0.00499484,0.0146129,0.72,8,1209919069
rs12203168,6,148822202,0.00486951,0.0146133,0.73,8,1209919556
rs62432333,6,148823290,0.0048616,0.0146151,0.73,8,1209920644
rs12208566,6,148824728,0.0048543,0.0146533,0.73,8,1209922082
rs6570858,6,148825948,0.00586095,0.0147466,0.68,8,1209923302
rs6929362,6,148828456,-0.00439164,0.0148527,0.75,8,1209925810
rs2340749,6,149286910,0.0327394,0.0138714,0.02,8,1210384264
rs9390646,6,149287925,0.0315512,0.0139321,0.026,8,1210385279
rs12197795,6,149293508,0.030511,0.013861,0.031,8,1210390862
rs9404010,6,149295702,0.0300938,0.0137638,0.033,8,1210393056
rs9322162,6,149297261,0.0301709,0.0138035,0.033,8,1210394615
rs9377183,6,149298085,0.0288913,0.0137606,0.04,8,1210395439
rs9386241,6,149298748,0.0285168,0.0138051,0.043,8,1210396102
rs6924147,6,149299307,0.0303253,0.0139165,0.033,8,1210396661
rs6936508,6,149301077,0.0291598,0.0137898,0.039,8,1210398431
rs9404011,6,149303406,0.0275257,0.0136299,0.046,8,1210400760
rs12207855,6,149306894,0.0257572,0.0136056,0.061,8,1210404248
rs12207913,6,149306984,0.0257275,0.013607,0.061,8,1210404338
rs12194615,6,149307085,0.0255812,0.0135871,0.062,8,1210404439
rs9377186,6,149307767,0.0293053,0.0137618,0.036,8,1210405121
rs1564601,6,149308950,0.0254863,0.0136183,0.064,8,1210406304
rs1564602,6,149309035,0.026423,0.0135976,0.054,8,1210406389
rs4358650,6,149309243,0.0262752,0.0135993,0.055,8,1210406597
rs6928940,6,149606465,0.0253344,0.0138685,0.068,8,1210703819
rs910534,6,150521594,0.0194034,0.0137753,0.15,8,1211618948
rs9397378,6,151542590,-0.0591547,0.0247875,0.024,8,1212639944
rs78740638,6,151542690,-0.0607848,0.0248104,0.021,8,1212640044
rs9383868,6,151543859,-0.0602702,0.0248157,0.022,8,1212641213
rs111478158,6,151547140,-0.0589384,0.0245928,0.024,8,1212644494
rs112417024,6,151547727,-0.0583911,0.0245645,0.025,8,1212645081
rs59902406,6,151552113,-0.060553,0.0210654,0.0057,8,1212649467
rs4869720,6,151556281,-0.0603253,0.0209972,0.0058,8,1212653635
rs7738698,6,151558054,-0.0211969,0.0178979,0.27,8,1212655408
rs960466,6,151559852,-0.056273,0.0212558,0.011,8,1212657206
rs116853146,6,151561936,-0.0108785,0.0194762,0.65,8,1212659290
rs78232802,6,151566441,-0.0549171,0.0245206,0.037,8,1212663795
rs4870001,6,151567175,-0.0106619,0.0191647,0.65,8,1212664529
rs117690075,6,151569992,-0.0622683,0.0239719,0.014,8,1212667346
rs10499265,6,151572302,-0.0641804,0.024673,0.015,8,1212669656
rs3020331,6,152008780,0.0183653,0.0135789,0.17,8,1213106134
rs3020332,6,152008924,0.0248514,0.0135243,0.063,8,1213106278
rs2941741,6,152008982,0.0190231,0.0135944,0.16,8,1213106336
rs2941740,6,152009638,0.0195946,0.0135278,0.14,8,1213106992
rs3020333,6,152010254,0.024844,0.0134651,0.064,8,1213107608
rs2982573,6,152010534,0.0198084,0.0135316,0.14,8,1213107888
rs2982572,6,152010561,0.0198091,0.0135325,0.14,8,1213107915
rs2982571,6,152012739,0.022076,0.0135427,0.1,8,1213110093
rs3020334,6,152012956,0.0224851,0.0135382,0.094,8,1213110310
rs2941742,6,152012988,0.0225267,0.0135391,0.094,8,1213110342
rs3020335,6,152013223,0.0225285,0.013538,0.094,8,1213110577
rs2982570,6,152013748,0.0228898,0.0135496,0.088,8,1213111102
rs3020336,6,152013760,0.0225004,0.0135493,0.094,8,1213111114
rs2941739,6,152014804,0.0311888,0.0135409,0.02,8,1213112158
rs862346,6,152016369,0.0297502,0.0135818,0.028,8,1213113723
rs851996,6,152016803,0.0297134,0.0135815,0.028,8,1213114157
rs1293936,6,152017691,0.0280272,0.0135348,0.039,8,1213115045
rs1293935,6,152017958,0.0280068,0.0135748,0.04,8,1213115312
rs851985,6,152020390,0.0222091,0.0137239,0.11,8,1213117744
rs851984,6,152023191,0.0214538,0.0137177,0.12,8,1213120545
rs851983,6,152024415,0.0219855,0.0136966,0.11,8,1213121769
rs851982,6,152024985,0.0215176,0.0136791,0.12,8,1213122339
rs851981,6,152027074,0.0174275,0.0151192,0.27,8,1213124428
rs851980,6,152027955,0.0175356,0.0151201,0.27,8,1213125309
rs851978,6,152029556,0.019881,0.0147008,0.19,8,1213126910
rs851977,6,152029608,0.0200377,0.0146923,0.19,8,1213126962
rs851976,6,152030008,0.0200451,0.0146916,0.19,8,1213127362
rs851975,6,152031303,0.0137395,0.0152057,0.39,8,1213128657
rs1101081,6,152032917,0.0200602,0.0147014,0.19,8,1213130271
rs1101080,6,152033643,0.0203733,0.0146952,0.18,8,1213130997
rs3020338,6,152034062,0.0136908,0.0151995,0.39,8,1213131416
rs7455028,6,152034386,0.0207265,0.0147146,0.17,8,1213131740
rs13216081,6,152034624,0.0145008,0.015201,0.36,8,1213131978
rs13216104,6,152034758,0.0137316,0.0151989,0.39,8,1213132112
rs13201871,6,152034820,0.0143237,0.0152014,0.37,8,1213132174
rs6932703,6,152038240,0.0143322,0.0152007,0.37,8,1213135594
rs10872678,6,152039964,0.0199404,0.0146946,0.19,8,1213137318
rs12526447,6,152040125,0.0142529,0.0151874,0.37,8,1213137479
rs12525163,6,152040291,0.0204122,0.0146526,0.18,8,1213137645
rs3020339,6,152040615,0.0141468,0.0151466,0.37,8,1213137969
rs10484921,6,152042260,0.0144138,0.0151339,0.36,8,1213139614
rs11756568,6,152042413,0.0215227,0.0146498,0.15,8,1213139767
rs7772579,6,152042502,0.0208219,0.0146342,0.17,8,1213139856
rs3020340,6,152043290,0.0204669,0.0146302,0.18,8,1213140644
rs7749650,6,152044872,0.0190339,0.0146944,0.21,8,1213142226
rs7749659,6,152044884,0.0130316,0.0152153,0.41,8,1213142238
rs3020342,6,152047753,0.0209875,0.0146848,0.17,8,1213145107
rs1159327,6,152048022,0.0207742,0.0146778,0.17,8,1213145376
rs35240111,6,152050523,0.0208068,0.0146801,0.17,8,1213147877
rs2982565,6,152051854,0.0207624,0.0172093,0.24,8,1213149208
rs6899458,6,152052043,0.0253245,0.0155957,0.12,8,1213149397
rs2982564,6,152052215,0.0252398,0.0155951,0.12,8,1213149569
rs77247000,6,152192858,-0.0112367,0.0325016,0.73,8,1213290212
rs139501689,6,152293571,-0.201271,0.0917071,0.028,8,1213390925
rs12203474,6,152500165,-0.0757576,0.0902684,0.32,8,1213597519
rs192352625,6,152501948,-0.0908959,0.0904441,0.25,8,1213599302
rs2763015,6,152508197,0.00959153,0.0138089,0.5,8,1213605551
rs2635431,6,152509307,0.00952971,0.0138084,0.5,8,1213606661
rs1962749,6,153551654,0.028224,0.02545,0.26,8,1214649008
rs9384098,6,153642875,0.00964818,0.0134726,0.49,8,1214740229
rs12199232,6,154024429,0.012852,0.0259385,0.58,8,1215121783
rs62436202,6,154063429,0.148152,0.102293,0.14,8,1215160783
rs1937617,6,154123501,0.024231,0.0209827,0.24,8,1215220855
rs1937616,6,154124098,0.0241565,0.0209822,0.24,8,1215221452
rs1937615,6,154124752,0.0241166,0.0205697,0.23,8,1215222106
rs12198917,6,154124926,0.0238399,0.0209872,0.24,8,1215222280
rs12190401,6,154125214,0.0233227,0.0210835,0.26,8,1215222568
rs12210542,6,154125845,0.0242908,0.0209822,0.23,8,1215223199
rs12208458,6,154131929,0.0249223,0.0210113,0.22,8,1215229283
rs55996725,6,154132570,0.0267631,0.0207134,0.19,8,1215229924
rs10457896,6,154134972,0.0272036,0.0206965,0.18,8,1215232326
rs55832975,6,154135365,0.0260158,0.0207169,0.2,8,1215232719
rs1937611,6,154149989,0.0251185,0.0207404,0.21,8,1215247343
rs2181247,6,154193108,-0.0139599,0.0224348,0.52,8,1215290462
rs12215398,6,154198285,-0.0151453,0.0249298,0.54,8,1215295639
rs55816833,6,154200016,-0.00777247,0.0162974,0.63,8,1215297370
rs12205763,6,154200448,-0.0144278,0.0248363,0.56,8,1215297802
rs11155944,6,154204182,-0.00805961,0.0162054,0.62,8,1215301536
rs12199858,6,154204327,-0.0139691,0.0247511,0.57,8,1215301681
rs12205149,6,154205434,-0.0139731,0.0247513,0.57,8,1215302788
rs113559096,6,154206131,-0.014418,0.0247597,0.55,8,1215303485
rs9371320,6,154209024,-0.0144011,0.024759,0.55,8,1215306378
rs9371762,6,154213973,-0.00782085,0.0162003,0.63,8,1215311327
rs12208877,6,154214257,-0.013827,0.02475,0.57,8,1215311611
rs6917340,6,154215476,-0.0137722,0.0247688,0.57,8,1215312830
rs932671,6,154216358,-0.00684369,0.0161862,0.67,8,1215313712
rs9371764,6,154218104,-0.00723275,0.016186,0.65,8,1215315458
rs17084671,6,154219758,-0.00845248,0.0162015,0.6,8,1215317112
rs6938958,6,154220427,-0.0077365,0.0163223,0.63,8,1215317781
rs7763080,6,154221628,-0.00764858,0.0161908,0.64,8,1215318982
rs12212538,6,154222092,-0.014169,0.0247413,0.56,8,1215319446
rs113019097,6,154222230,-0.00784903,0.0161937,0.63,8,1215319584
rs9397168,6,154224043,-0.00777224,0.0161924,0.63,8,1215321397
rs4870253,6,154225610,-0.00662341,0.0161735,0.68,8,1215322964
rs7763927,6,154227589,-0.00629987,0.0161779,0.7,8,1215324943
rs12193831,6,154227614,-0.0144352,0.0247413,0.55,8,1215324968
rs2085928,6,154232460,-0.0132158,0.0246921,0.59,8,1215329814
rs73566345,6,154236833,-0.013319,0.0223175,0.53,8,1215334187
rs12202611,6,154237443,-0.013139,0.0223045,0.53,8,1215334797
rs73566351,6,154238716,-0.0146649,0.0223537,0.49,8,1215336070
rs12212266,6,154242586,-0.0132294,0.0223519,0.53,8,1215339940
rs12201950,6,154256150,-0.0171171,0.0249773,0.5,8,1215353504
rs282090,6,154260474,0.00322795,0.0142386,0.86,8,1215357828
rs1551808,6,154260947,-0.00338553,0.0155035,0.9,8,1215358301
rs116638,6,154261593,0.0031348,0.0142014,0.87,8,1215358947
rs282093,6,154262040,0.00397066,0.0142126,0.83,8,1215359394
rs282095,6,154262680,0.00261307,0.0142044,0.9,8,1215360034
rs282096,6,154263279,0.00305168,0.0141783,0.88,8,1215360633
rs204426,6,154263985,0.00278526,0.0141545,0.89,8,1215361339
rs7745892,6,154266737,-0.00195377,0.014095,0.94,8,1215364091
rs12195859,6,154272906,-0.0252258,0.0196818,0.22,8,1215370260
rs1381375,6,154275221,-0.0257858,0.0196766,0.2,8,1215372575
rs17084782,6,154284794,-0.024828,0.0196452,0.22,8,1215382148
rs4870259,6,154290321,-0.0246005,0.0196511,0.22,8,1215387675
rs282098,6,154292577,0.00530157,0.0136666,0.71,8,1215389931
rs1557099,6,154293295,-0.0257701,0.0197077,0.21,8,1215390649
rs1557100,6,154294018,-0.025563,0.0197252,0.21,8,1215391372
rs1557101,6,154294134,-0.0259379,0.0197264,0.21,8,1215391488
rs12204169,6,154295085,-0.0259128,0.0196943,0.21,8,1215392439
rs12195727,6,154295632,0.00728409,0.0174914,0.67,8,1215392986
rs7760128,6,154296713,0.0073504,0.017491,0.67,8,1215394067
rs1675914,6,154297172,0.00482217,0.0136623,0.74,8,1215394526
rs10457902,6,154297720,0.00730794,0.0174909,0.67,8,1215395074
rs80263606,6,154297918,-0.0253941,0.0196948,0.22,8,1215395272
rs73022685,6,154298282,0.00724515,0.0174905,0.68,8,1215395636
rs790918,6,154299041,0.00551387,0.0136734,0.7,8,1215396395
rs12189828,6,154299496,-0.0255186,0.0196917,0.21,8,1215396850
rs76428024,6,154299695,-0.0256036,0.0196432,0.21,8,1215397049
rs790916,6,154299995,0.00540096,0.0136757,0.7,8,1215397349
rs12191876,6,154300376,-0.00029934,0.0165616,0.97,8,1215397730
rs12205093,6,154300409,0.00788181,0.0141071,0.54,8,1215397763
rs62434439,6,154300413,-0.0102456,0.0145567,0.54,8,1215397767
rs790913,6,154300422,-0.00950789,0.013625,0.47,8,1215397776
rs810999,6,154300594,-0.00925169,0.0148292,0.56,8,1215397948
rs790911,6,154300654,-0.00118471,0.0142149,0.9,8,1215398008
rs790910,6,154300837,-0.0146408,0.0149269,0.35,8,1215398191
rs114329900,6,154302313,-0.0218222,0.0181782,0.24,8,1215399667
rs809345,6,154303184,-0.0359255,0.0152511,0.018,8,1215400538
rs34069531,6,154304242,-0.0170555,0.0197725,0.41,8,1215401596
rs796915,6,154304628,-0.0355306,0.0152511,0.02,8,1215401982
rs1471328,6,154305037,-0.022116,0.0181736,0.23,8,1215402391
rs76653503,6,154305919,-0.0171759,0.0197721,0.41,8,1215403273
rs9371769,6,154307735,-0.0120311,0.0145883,0.47,8,1215405089
rs10499275,6,154308095,-0.0215913,0.0181191,0.24,8,1215405449
rs10499276,6,154309808,-0.0158748,0.0197105,0.45,8,1215407162
rs1772945,6,154312285,-0.0165062,0.0135835,0.22,8,1215409639
rs9384169,6,154313171,-0.0104348,0.0145688,0.54,8,1215410525
rs6914262,6,154314916,0.00768903,0.0140831,0.54,8,1215412270
rs6557334,6,154315294,-0.00986574,0.0145746,0.57,8,1215412648
rs12200046,6,154315310,-0.0162734,0.0197134,0.43,8,1215412664
rs7757639,6,154315543,-0.0104503,0.0145713,0.54,8,1215412897
rs1675901,6,154316770,-0.0174529,0.0135635,0.19,8,1215414124
rs1617666,6,154317050,-0.0169216,0.0135624,0.2,8,1215414404
rs1675900,6,154317117,-0.0159408,0.0135695,0.23,8,1215414471
rs7738859,6,154317754,-0.0110292,0.014588,0.51,8,1215415108
rs2050940,6,154318091,-0.0108729,0.0145906,0.52,8,1215415445
rs2050939,6,154318099,-0.0108997,0.0145867,0.52,8,1215415453
rs35288944,6,154318620,-0.0111735,0.0145924,0.51,8,1215415974
rs6930430,6,154319162,-0.0109504,0.0145837,0.52,8,1215416516
rs79704991,6,154319449,-0.0160607,0.0197024,0.44,8,1215416803
rs1772941,6,154321668,-0.0167318,0.0147732,0.28,8,1215419022
rs790909,6,154322425,-0.0156287,0.0135932,0.24,8,1215419779
rs6916317,6,154323196,0.00773647,0.014089,0.54,8,1215420550
rs790908,6,154325111,-0.00167736,0.0137967,0.86,8,1215422465
rs1304725,6,154326053,-0.0171246,0.0135482,0.2,8,1215423407
rs1304724,6,154326303,-0.000736863,0.0138018,0.91,8,1215423657
rs1294106,6,154328170,0.00153928,0.0137997,0.87,8,1215425524
rs1294105,6,154328845,0.00181865,0.0137969,0.85,8,1215426199
rs1294104,6,154329037,0.0169469,0.01355,0.2,8,1215426391
rs1581750,6,154329202,-0.0104745,0.0142556,0.45,8,1215426556
rs1294103,6,154329454,0.0169952,0.0135524,0.2,8,1215426808
rs1294100,6,154330005,0.0168605,0.0135536,0.21,8,1215427359
rs1294098,6,154330229,0.00181865,0.0137969,0.85,8,1215427583
rs1294097,6,154330255,0.00181865,0.0137969,0.85,8,1215427609
rs1294095,6,154330442,0.0169932,0.0135522,0.2,8,1215427796
rs1294094,6,154330805,0.0167814,0.0135564,0.21,8,1215428159
rs1319339,6,154331184,-0.02121,0.0171051,0.21,8,1215428538
rs1294093,6,154332947,0.0312749,0.0151607,0.038,8,1215430301
rs712242,6,154333172,0.011927,0.0135866,0.36,8,1215430526
rs1294090,6,154336547,-0.0149319,0.0146832,0.37,8,1215433901
rs1294089,6,154336630,-0.0149349,0.0146818,0.37,8,1215433984
rs7757649,6,154336687,-0.0149036,0.0146818,0.37,8,1215434041
rs1294087,6,154337595,-0.0149902,0.01468,0.36,8,1215434949
rs9478499,6,154345289,-0.0122545,0.0186928,0.53,8,1215442643
rs6936615,6,154355100,-0.00683533,0.0183753,0.73,8,1215452454
rs73014288,6,154398284,-0.0113126,0.0144691,0.42,8,1215495638
rs540825,6,154414446,0.0265272,0.0149542,0.074,8,1215511800
rs598682,6,154418759,0.0258281,0.0149838,0.082,8,1215516113
rs680787,6,154419912,0.0260941,0.0149865,0.08,8,1215517266
rs1323043,6,154421729,0.0260083,0.014984,0.081,8,1215519083
rs647192,6,154422744,0.0260004,0.0149822,0.081,8,1215520098
rs790718,6,154423186,0.0259318,0.0149851,0.082,8,1215520540
rs633387,6,154423551,0.0260229,0.0149823,0.08,8,1215520905
rs11963573,6,154575929,0.0149203,0.0328202,0.63,8,1215673283
rs35050538,6,154602486,0.00791798,0.0314074,0.79,8,1215699840
rs11965852,6,154605932,-0.00325637,0.0305385,0.93,8,1215703286
rs11965871,6,154605952,-0.0029097,0.0305499,0.94,8,1215703306
rs11963570,6,154605968,-0.00298427,0.030543,0.94,8,1215703322
rs11960984,6,154606026,-0.00259968,0.0304869,0.95,8,1215703380
rs11964191,6,154606874,-0.00431728,0.0304736,0.9,8,1215704228
rs11966566,6,154607017,-0.0049458,0.0303486,0.88,8,1215704371
rs13214751,6,154607460,-0.00507441,0.030336,0.88,8,1215704814
rs62435676,6,154608035,-0.00474385,0.0303698,0.88,8,1215705389
rs35285549,6,154608403,-0.00458651,0.0303341,0.89,8,1215705757
rs35870887,6,154611038,-0.00571329,0.0304182,0.86,8,1215708392
rs112954372,6,154612063,-0.00568411,0.0304195,0.86,8,1215709417
rs62435679,6,154612436,-0.00581699,0.0304206,0.86,8,1215709790
rs35622085,6,154614289,-0.00456923,0.0305314,0.89,8,1215711643
rs36060024,6,154614897,-0.00475578,0.030552,0.88,8,1215712251
rs13215947,6,154632542,0.00346949,0.024202,0.87,8,1215729896
rs142933737,6,154856427,-0.0865801,0.0776124,0.26,8,1215953781
rs183073385,6,154884770,-0.0939751,0.0773629,0.22,8,1215982124
rs9478558,6,154917969,0.015858,0.0152733,0.29,8,1216015323
rs9479892,6,154918401,0.0173037,0.0152695,0.25,8,1216015755
rs2056372,6,154919191,0.0167913,0.0153944,0.27,8,1216016545
rs138978255,6,154954704,-0.0843164,0.0724539,0.22,8,1216052058
rs146119545,6,154986316,-0.0795375,0.076017,0.3,8,1216083670
rs182735855,6,154992852,-0.0904944,0.0740212,0.22,8,1216090206
rs111923287,6,154997062,0.224964,0.0944796,0.017,8,1216094416
rs192472187,6,155657083,-0.0637741,0.0843758,0.47,8,1216754437
rs2235672,6,155770193,-0.115765,0.0493708,0.02,8,1216867547
rs9384335,6,155830559,-0.0331347,0.0280965,0.25,8,1216927913
rs116845362,6,156757600,-0.0778708,0.0969181,0.44,8,1217854954
rs183030,6,158192877,0.0538555,0.0180674,0.0022,8,1219290231
rs6941529,6,158443067,-0.021332,0.0135747,0.12,8,1219540421
rs9456988,6,158448559,-0.0215697,0.0136495,0.11,8,1219545913
rs4710174,6,158687399,-0.0124698,0.0136172,0.38,8,1219784753
rs673259,6,160776782,-0.0379879,0.0150029,0.013,8,1221874136
rs394468,6,160780912,-0.0371285,0.014959,0.015,8,1221878266
rs405405,6,160781050,-0.0368538,0.014961,0.016,8,1221878404
rs1605965,6,160787714,-0.0359358,0.0149695,0.019,8,1221885068
rs402219,6,160789296,-0.0266942,0.0147438,0.076,8,1221886650
rs443043,6,160789541,-0.0262817,0.0147482,0.081,8,1221886895
rs1018234,6,160796058,-0.032738,0.0150406,0.032,8,1221893412
rs316244,6,160796565,-0.0338289,0.015051,0.026,8,1221893919
rs2175251,6,160805167,-0.0333753,0.0150666,0.028,8,1221902521
rs1510229,6,160805669,-0.0334972,0.0150414,0.028,8,1221903023
rs379683,6,160807027,-0.0337152,0.0150439,0.027,8,1221904381
rs420038,6,160808148,-0.033738,0.0150457,0.027,8,1221905502
rs394352,6,160808395,-0.0338051,0.015045,0.026,8,1221905749
rs440962,6,160811154,-0.033623,0.0150415,0.027,8,1221908508
rs1567441,6,160812262,-0.0292296,0.0160227,0.068,8,1221909616
rs446926,6,160813756,-0.0341742,0.0150228,0.024,8,1221911110
rs1510225,6,160818263,-0.0335467,0.0150512,0.027,8,1221915617
rs2504937,6,160823726,-0.0353594,0.0150356,0.02,8,1221921080
rs2665358,6,160839211,-0.0320625,0.0149957,0.035,8,1221936565
rs2661834,6,160850911,-0.0296795,0.0149971,0.051,8,1221948265
rs432919,6,160853634,-0.029607,0.0149954,0.051,8,1221950988
rs1567442,6,160857315,-0.0304169,0.0150608,0.045,8,1221954669
rs2063345,6,160860154,-0.0277045,0.0150375,0.068,8,1221957508
rs2174914,6,160863108,-0.0274964,0.0150408,0.07,8,1221960462
rs2457576,6,160865619,-0.028041,0.0150776,0.066,8,1221962973
rs2457575,6,160868327,-0.0263491,0.0150571,0.084,8,1221965681
rs1567438,6,160879631,-0.0276572,0.0150572,0.071,8,1221976985
rs2457569,6,160904256,-0.0185907,0.0147343,0.22,8,1222001610
rs7756403,6,160945365,0.0148024,0.0145469,0.32,8,1222042719
rs3124787,6,160946449,0.0147198,0.0144672,0.32,8,1222043803
rs7449650,6,160957114,0.0156313,0.014421,0.31,8,1222054468
rs9355808,6,160957696,0.0155279,0.0144218,0.31,8,1222055050
rs1801693,6,160969629,0.0109031,0.0147041,0.47,8,1222066983
rs117887367,6,161632736,-0.251752,0.0516423,9e-07,8,1222730090
