RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs9314104,5,93618991,-0.00790877,0.0152336,0.62,0,974424871
rs113652929,5,93625911,0.00752603,0.0152297,0.64,0,974431791
rs73139386,5,93632800,0.00773253,0.0152411,0.63,0,974438680
rs456863,5,94256433,0.0135852,0.0091883,0.13,0,975062313
rs141640531,5,94829144,0.0581317,0.0440719,0.17,0,975635024
rs143031775,5,94973255,0.107297,0.0500149,0.025,0,975779135
rs13187155,5,95351223,-0.0132414,0.00888441,0.099,0,976157103
rs1389827,5,95364142,-0.019048,0.00853803,0.019,0,976170022
rs1870270,5,95367082,-0.0203971,0.00862548,0.013,0,976172962
rs11951463,5,95383587,-0.0185948,0.00853601,0.021,0,976189467
rs4869256,5,95401970,-0.0173072,0.00856419,0.031,0,976207850
rs4869258,5,95402474,-0.0181596,0.00850951,0.023,0,976208354
rs6556899,5,95404031,-0.018371,0.00851309,0.022,0,976209911
rs6866723,5,95404056,-0.01826,0.00851878,0.023,0,976209936
rs6884999,5,95404081,-0.018437,0.00851853,0.022,0,976209961
rs4998057,5,95404547,-0.0182501,0.00851172,0.023,0,976210427
rs66683317,5,95404724,-0.0181911,0.00851243,0.023,0,976210604
rs4416625,5,95405538,-0.0179301,0.00851161,0.025,0,976211418
rs13177695,5,95407719,-0.00580674,0.00881934,0.41,0,976213599
rs7700425,5,95407992,-0.0186498,0.00852215,0.02,0,976213872
rs7710337,5,95409464,-0.0185537,0.00852285,0.021,0,976215344
rs13184977,5,95410051,-0.00550924,0.00880358,0.43,0,976215931
rs4128178,5,95410393,-0.018632,0.00852462,0.02,0,976216273
rs6895121,5,95410477,-0.0186391,0.00852506,0.02,0,976216357
rs4270717,5,95413899,-0.0182642,0.00852106,0.023,0,976219779
rs4479864,5,95414555,-0.0181998,0.00852317,0.023,0,976220435
rs6879658,5,95416538,-0.0185899,0.00852325,0.02,0,976222418
rs6879847,5,95416676,-0.0185899,0.00852325,0.02,0,976222556
rs6885586,5,95417765,-0.0186295,0.00852365,0.02,0,976223645
rs6868592,5,95418321,-0.00697313,0.00884505,0.34,0,976224201
rs6895146,5,95418381,-0.0187949,0.00852362,0.019,0,976224261
rs10079268,5,95419170,-0.0217735,0.00856336,0.0079,0,976225050
rs7702346,5,95419894,-0.0234864,0.00856101,0.0047,0,976225774
rs7702646,5,95420066,-0.0237892,0.00855421,0.0043,0,976225946
rs2067498,5,95420784,-0.0237377,0.00855377,0.0044,0,976226664
rs13186419,5,95421675,-0.0228121,0.00864946,0.0064,0,976227555
rs11960219,5,95421804,-0.022611,0.00867964,0.0071,0,976227684
rs11949461,5,95421808,-0.0227958,0.00867966,0.0067,0,976227688
rs13155375,5,95423823,-0.022717,0.00860552,0.0069,0,976229703
rs13172783,5,95423944,-0.0230161,0.0086012,0.0062,0,976229824
rs10056771,5,95425199,-0.0228797,0.00860155,0.0065,0,976231079
rs10085034,5,95425459,-0.022952,0.00860275,0.0063,0,976231339
rs7734224,5,95428200,-0.0243149,0.00861465,0.0039,0,976234080
rs7734985,5,95428684,-0.0243583,0.00859999,0.0038,0,976234564
rs7341111,5,95428775,-0.0242934,0.00861375,0.0039,0,976234655
rs6873504,5,95431343,-0.0244731,0.00859986,0.0037,0,976237223
rs6894768,5,95431587,-0.025026,0.00860252,0.003,0,976237467
rs4869259,5,95435457,-0.0248281,0.00861722,0.0032,0,976241337
rs13172805,5,95444591,-0.0251358,0.00861656,0.0029,0,976250471
rs4869260,5,95444969,-0.0250642,0.00861665,0.003,0,976250849
rs9314165,5,95451444,-0.0250457,0.00861305,0.003,0,976257324
rs4513721,5,95452324,-0.0249542,0.00861499,0.0031,0,976258204
rs4077349,5,95454131,-0.0135686,0.00876501,0.095,0,976260011
rs4077350,5,95454369,-0.0252063,0.00861867,0.0029,0,976260249
rs4078170,5,95454863,-0.0136819,0.00876449,0.092,0,976260743
rs4078169,5,95454983,-0.0143871,0.00876177,0.079,0,976260863
rs11740207,5,95455668,-0.0252427,0.00861836,0.0028,0,976261548
rs6886983,5,95459412,-0.0244128,0.00862369,0.0039,0,976265292
rs13164421,5,95464398,-0.01327,0.00876133,0.1,0,976270278
rs11956456,5,95464490,-0.0246573,0.00862273,0.0036,0,976270370
rs6889697,5,95464632,-0.0249281,0.00862312,0.0032,0,976270512
rs4869261,5,95469008,-0.01309,0.00876153,0.11,0,976274888
rs13163008,5,95469515,-0.0132001,0.00876115,0.1,0,976275395
rs4869262,5,95470264,-0.0130983,0.00875199,0.11,0,976276144
rs6556903,5,95471658,-0.0133918,0.0087452,0.1,0,976277538
rs6861044,5,95472125,-0.0136348,0.00873355,0.094,0,976278005
rs12716476,5,95472410,-0.0134817,0.00871115,0.097,0,976278290
rs4869263,5,95473053,-0.0136211,0.00872964,0.094,0,976278933
rs7717153,5,95474480,-0.0137107,0.00872928,0.092,0,976280360
rs13177025,5,95474730,-0.0136132,0.00873437,0.094,0,976280610
rs6882411,5,95475211,-0.0133953,0.00871514,0.099,0,976281091
rs13183018,5,95476096,-0.0136061,0.00872883,0.094,0,976281976
rs4869264,5,95477589,-0.0264545,0.00856737,0.0016,0,976283469
rs4869265,5,95477855,-0.0135642,0.00870125,0.095,0,976283735
rs6889982,5,95478215,-0.0138307,0.00870091,0.09,0,976284095
rs13165259,5,95478246,-0.0138307,0.00870091,0.09,0,976284126
rs11749696,5,95478737,-0.0141742,0.00872612,0.083,0,976284617
rs13354750,5,95481259,-0.0141615,0.00872887,0.082,0,976287139
rs13354771,5,95481397,-0.0138156,0.00871079,0.089,0,976287277
rs4599555,5,95484163,-0.0137038,0.0087289,0.092,0,976290043
rs4367316,5,95484422,-0.0258476,0.00857155,0.002,0,976290302
rs11949248,5,95484935,-0.0132691,0.00870992,0.1,0,976290815
rs11952256,5,95485061,-0.013684,0.00872828,0.093,0,976290941
rs13164915,5,95485314,-0.013752,0.008728,0.091,0,976291194
rs4242234,5,95486770,-0.0132288,0.00870975,0.1,0,976292650
rs4869266,5,95486940,-0.0250953,0.00863742,0.0031,0,976292820
rs4869126,5,95487326,-0.0136683,0.00873337,0.093,0,976293206
rs13159130,5,95487536,-0.0137852,0.00873526,0.09,0,976293416
rs10069928,5,95488078,-0.0133596,0.00870943,0.099,0,976293958
rs11749497,5,95488833,-0.0137722,0.00873521,0.09,0,976294713
rs11743163,5,95488858,-0.0137566,0.00872749,0.091,0,976294738
rs4869127,5,95489717,-0.0138433,0.00872779,0.089,0,976295597
rs4869128,5,95489859,-0.0138596,0.00873595,0.088,0,976295739
rs13155590,5,95490441,-0.0138371,0.00872773,0.09,0,976296321
rs13179624,5,95490760,-0.0133883,0.00870989,0.099,0,976296640
rs4869267,5,95492519,-0.0139874,0.00872618,0.087,0,976298399
rs4869129,5,95495111,-0.0144376,0.00872696,0.077,0,976300991
rs4869268,5,95495173,-0.0138726,0.00870971,0.088,0,976301053
rs6867520,5,95495896,-0.01396,0.00870961,0.087,0,976301776
rs6556905,5,95496757,-0.0141878,0.00873454,0.081,0,976302637
rs7715650,5,95498374,-0.0264563,0.00857387,0.0016,0,976304254
rs7720647,5,95499158,-0.0144495,0.00872661,0.077,0,976305038
rs10035693,5,95499490,-0.0143901,0.00872662,0.078,0,976305370
rs6859508,5,95499576,-0.0141333,0.00870991,0.082,0,976305456
rs6556906,5,95500363,-0.0130796,0.00871765,0.1,0,976306243
rs6556907,5,95500535,-0.0132318,0.00873315,0.1,0,976306415
rs4128935,5,95502132,-0.0127213,0.00871119,0.12,0,976308012
rs13190113,5,95502322,-0.011281,0.00870916,0.16,0,976308202
rs10067223,5,95503134,-0.0132939,0.00871701,0.1,0,976309014
rs6883111,5,95503950,-0.0337011,0.00849586,6.8e-05,0,976309830
rs13163809,5,95504135,-0.0323378,0.0084458,0.0001,0,976310015
rs13183436,5,95504220,-0.0314873,0.00845105,0.00016,0,976310100
rs12518407,5,95508048,0.034795,0.00876707,6e-05,0,976313928
rs4357059,5,95508726,0.0329775,0.00838609,7e-05,0,976314606
rs10054303,5,95509602,0.0357715,0.0087472,3.6e-05,0,976315482
rs10062171,5,95509700,0.0365559,0.00874699,2.5e-05,0,976315580
rs28757605,5,95514956,0.0321564,0.00842622,0.00012,0,976320836
rs4464721,5,95517830,0.032573,0.00861835,0.00015,0,976323710
rs34713740,5,95518015,-0.00513754,0.00950739,0.56,0,976323895
rs6899076,5,95519506,0.0327096,0.00861843,0.00014,0,976325386
rs6866846,5,95522088,0.00401738,0.00939665,0.64,0,976327968
rs4869270,5,95523995,0.0317737,0.00835889,0.00014,0,976329875
rs7714279,5,95527383,0.0319584,0.00833766,0.00011,0,976333263
rs34639000,5,95530542,-0.00445288,0.00953225,0.61,0,976336422
rs7444135,5,95533474,0.00451657,0.00939325,0.6,0,976339354
rs62366027,5,95539330,0.0330685,0.00865238,0.00012,0,976345210
rs10476663,5,95540189,0.0320443,0.00832854,0.00011,0,976346069
rs10476664,5,95542527,0.00234798,0.00882265,0.76,0,976348407
rs4529218,5,95547545,0.00398297,0.00935616,0.64,0,976353425
rs34973883,5,95548653,-0.00528804,0.00946576,0.54,0,976354533
rs10866767,5,95553781,0.00410099,0.00935171,0.63,0,976359661
rs4637573,5,95554891,0.00392369,0.00933285,0.64,0,976360771
rs11948972,5,95555000,-0.00414564,0.0094717,0.62,0,976360880
rs4424016,5,95555247,0.00389121,0.00933263,0.64,0,976361127
rs4635955,5,95557643,0.0331353,0.00864952,0.00012,0,976363523
rs56311820,5,95560193,0.0330691,0.0086514,0.00012,0,976366073
rs4367317,5,95560793,0.0329731,0.00865078,0.00013,0,976366673
rs4869275,5,95563213,0.0329147,0.0086565,0.00013,0,976369093
rs55745974,5,95566562,0.0329716,0.0086381,0.00013,0,976372442
rs10064683,5,95567760,0.0329127,0.00865894,0.00013,0,976373640
rs10213951,5,95568777,0.032964,0.00865848,0.00013,0,976374657
rs62366031,5,95571005,0.031858,0.00862835,0.00021,0,976376885
rs13178392,5,95572369,-0.00566346,0.00943867,0.52,0,976378249
rs7716096,5,95574916,0.0321229,0.00835827,9.3e-05,0,976380796
rs4869276,5,95576642,-0.00451928,0.00946729,0.6,0,976382522
rs4379224,5,95579235,0.0335852,0.00866745,9.9e-05,0,976385115
rs4077816,5,95582494,0.032466,0.00863457,0.00016,0,976388374
rs10052354,5,95584089,0.031959,0.00835886,0.0001,0,976389969
rs10074626,5,95584394,0.0320466,0.00835852,9.7e-05,0,976390274
rs7708068,5,95586066,0.0333518,0.00866928,0.00011,0,976391946
rs11959068,5,95588399,0.00139268,0.00936303,0.86,0,976394279
rs12659143,5,95591317,-0.00226207,0.00947433,0.79,0,976397197
rs72787618,5,95591331,0.0336224,0.00864597,9.2e-05,0,976397211
rs7443470,5,95591452,0.0323713,0.00834771,8.2e-05,0,976397332
rs12054709,5,95591580,0.032529,0.00834599,7.6e-05,0,976397460
rs6882897,5,95591726,0.0325327,0.00834522,7.6e-05,0,976397606
rs7706771,5,95595365,0.0314959,0.00836838,0.00013,0,976401245
rs4355545,5,95596694,0.0317012,0.00836799,0.00012,0,976402574
rs6868247,5,95597523,0.0318033,0.00835321,0.00011,0,976403403
rs6888535,5,95597929,0.0330467,0.00868793,0.00013,0,976403809
rs6556912,5,95598378,0.0322395,0.00869863,0.00019,0,976404258
rs34023054,5,95600495,-0.00121911,0.00947789,0.88,0,976406375
rs7447610,5,95605114,0.0308312,0.00879034,0.0004,0,976410994
rs62367170,5,95606439,0.00202345,0.0092519,0.86,0,976412319
rs28788264,5,95606987,0.0293206,0.00878152,0.00075,0,976412867
rs4635954,5,95607323,0.0298532,0.00877765,0.00059,0,976413203
rs10065122,5,95610520,0.0285129,0.00833707,0.00052,0,976416400
rs3922468,5,95613007,-0.00110564,0.0087958,0.88,0,976418887
rs3922467,5,95613023,0.000702948,0.00937109,0.92,0,976418903
rs4336380,5,95614860,0.0296078,0.00844793,0.00035,0,976420740
rs4869277,5,95615651,-0.00111599,0.00902598,0.93,0,976421531
rs4869278,5,95616462,-0.00109189,0.00902584,0.93,0,976422342
rs4288139,5,95616847,0.0298206,0.00844845,0.00032,0,976422727
rs4264961,5,95617018,0.0317527,0.00887436,0.00031,0,976422898
rs6895341,5,95617095,0.0317259,0.00887389,0.00031,0,976422975
rs6881060,5,95617154,0.0317592,0.00887383,0.00031,0,976423034
rs6885381,5,95617238,0.0317885,0.0088741,0.0003,0,976423118
rs6556913,5,95618223,0.0273558,0.00852082,0.0011,0,976424103
rs4502854,5,95619141,0.028863,0.00899377,0.0013,0,976425021
rs4283814,5,95619469,0.0290423,0.00899332,0.0012,0,976425349
rs6876484,5,95620372,0.0289657,0.00899404,0.0012,0,976426252
rs12518754,5,95620830,0.028786,0.00899494,0.0013,0,976426710
rs6881916,5,95621217,0.0289661,0.00900225,0.0012,0,976427097
rs6868724,5,95621725,0.027099,0.00851282,0.0012,0,976427605
rs6864629,5,95621789,0.0270649,0.00851174,0.0012,0,976427669
rs7710625,5,95622637,-0.00109801,0.00901388,0.93,0,976428517
rs7733672,5,95623244,0.0270523,0.00851392,0.0012,0,976429124
rs6556914,5,95624898,0.0254967,0.00851462,0.0023,0,976430778
rs12522310,5,95625548,0.0272915,0.00851322,0.0011,0,976431428
rs10476666,5,95626243,0.0273176,0.0085134,0.0011,0,976432123
rs13158163,5,95626870,0.0013584,0.00901754,0.92,0,976432750
rs13153770,5,95628369,0.000468063,0.00910345,1.0,0,976434249
rs4869279,5,95628918,0.0287767,0.00900582,0.0013,0,976434798
rs7714951,5,95629069,-0.0272633,0.00851982,0.0011,0,976434949
rs7737206,5,95629138,-0.0275474,0.00852065,0.001,0,976435018
rs11950062,5,95631142,-0.0272822,0.00851964,0.0011,0,976437022
rs11747615,5,95641484,-0.00112518,0.00949206,0.88,0,976447364
rs12521786,5,95643090,0.0292389,0.00901826,0.0011,0,976448970
rs7448311,5,95643248,0.0288938,0.00901675,0.0013,0,976449128
rs10476668,5,95644402,0.0292152,0.00902373,0.0012,0,976450282
rs62364560,5,95646977,0.0291657,0.0090241,0.0012,0,976452857
rs10043904,5,95647979,0.0292503,0.00902343,0.0012,0,976453859
rs13181198,5,95648728,-0.0015202,0.00949221,0.85,0,976454608
rs10063744,5,95649772,0.00214087,0.00898908,0.84,0,976455652
rs6899303,5,95650975,-0.0265673,0.00854707,0.0016,0,976456855
rs62364561,5,95651596,0.0292159,0.00902414,0.0012,0,976457476
rs10070093,5,95652612,0.0292244,0.00902426,0.0012,0,976458492
rs75545598,5,95656057,0.0289283,0.00902392,0.0013,0,976461937
rs17384294,5,95658155,0.0306314,0.00890332,0.00063,0,976464035
rs10515235,5,95659056,0.000839987,0.00903767,0.96,0,976464936
rs6869899,5,95661486,0.000633748,0.0104485,0.96,0,976467366
rs7730339,5,95661737,0.000162861,0.0090171,0.99,0,976467617
rs6893547,5,95665880,0.030658,0.00882966,0.00055,0,976471760
rs10045787,5,95667674,0.00199112,0.00902431,0.85,0,976473554
rs271913,5,95668797,0.0307315,0.00883074,0.00055,0,976474677
rs56376321,5,95669132,0.000449302,0.00899821,0.98,0,976475012
rs1477368,5,95669450,-0.0303153,0.00844151,0.00031,0,976475330
rs4869282,5,95670165,-0.0312881,0.00834288,0.00017,0,976476045
rs10040098,5,95674266,-0.035825,0.00903473,7.6e-05,0,976480146
rs1995186,5,95678301,-0.000982379,0.00933465,0.91,0,976484181
rs1874929,5,95684541,-0.00129155,0.00876827,0.87,0,976490421
rs169240,5,95685235,0.0317171,0.00861697,0.00026,0,976491115
rs271937,5,95686063,0.00805284,0.00869577,0.36,0,976491943
rs35247507,5,95688542,-0.0370137,0.00908617,4.6e-05,0,976494422
rs36115340,5,95689064,-0.0372893,0.00908109,4e-05,0,976494944
rs1353797,5,95689823,-0.00156085,0.0087584,0.85,0,976495703
rs1645574,5,95690344,0.0317891,0.00861584,0.00025,0,976496224
rs112799558,5,95692267,-0.00137695,0.0093405,0.88,0,976498147
rs12109272,5,95693010,-0.0360463,0.00908981,7.1e-05,0,976498890
rs2936430,5,95694130,-0.000219592,0.00874693,0.95,0,976500010
rs144489757,5,95694609,-0.0367587,0.00911147,5.3e-05,0,976500489
rs271949,5,95695007,0.0317728,0.00862073,0.00025,0,976500887
rs6863434,5,95695673,-0.0364741,0.00910011,6e-05,0,976501553
rs271948,5,95696281,0.0317429,0.00862442,0.00026,0,976502161
rs1820177,5,95696429,-0.0362463,0.00909991,6.6e-05,0,976502309
rs1820176,5,95696585,-0.0365876,0.00910449,5.7e-05,0,976502465
rs183885,5,95696973,0.000302634,0.00874976,0.99,0,976502853
rs271947,5,95697155,0.000331602,0.0087498,0.99,0,976503035
rs192424,5,95697774,0.0328806,0.00869231,0.00019,0,976503654
rs6556919,5,95699865,0.000208629,0.00875038,1.0,0,976505745
rs28857195,5,95700778,-0.00200909,0.00934998,0.82,0,976506658
rs271936,5,95701543,0.0324738,0.00861659,0.00018,0,976507423
rs271934,5,95701988,0.0323836,0.00861705,0.00018,0,976507868
rs271932,5,95702913,0.0324503,0.00862381,0.00019,0,976508793
rs6876986,5,95703329,-0.0365189,0.00908735,5.9e-05,0,976509209
rs271931,5,95703418,0.0321682,0.00862225,0.00022,0,976509298
rs11135456,5,95703719,-0.0018342,0.00934219,0.84,0,976509599
rs11948824,5,95704305,-0.00210802,0.0093448,0.81,0,976510185
rs271929,5,95704876,0.0321504,0.00862148,0.00022,0,976510756
rs10476552,5,95709132,-0.0363616,0.00908224,6.3e-05,0,976515012
rs10036439,5,95710368,-0.036274,0.00908384,6.6e-05,0,976516248
rs6869253,5,95710904,-0.0362988,0.00908218,6.5e-05,0,976516784
rs6890994,5,95714104,-0.0360796,0.00908402,7e-05,0,976519984
rs59139497,5,95714725,-0.0360933,0.00908544,7e-05,0,976520605
rs2936428,5,95715456,-0.000273232,0.00874717,0.96,0,976521336
rs7713317,5,95716722,-0.0360652,0.00908911,7.1e-05,0,976522602
rs271945,5,95716819,0.0315063,0.00861732,0.00026,0,976522699
rs271944,5,95716870,0.0314749,0.00861798,0.00027,0,976522750
rs7722200,5,95717440,-0.0361935,0.00908504,6.7e-05,0,976523320
rs4869133,5,95717619,-0.00663414,0.0153435,0.56,0,976523499
rs12332295,5,95718203,-0.0360949,0.00908512,7e-05,0,976524083
rs10476553,5,95718846,-0.0360875,0.00908504,7.1e-05,0,976524726
rs271943,5,95719090,0.0313723,0.00861525,0.00028,0,976524970
rs9285019,5,95719294,-0.0361147,0.00908634,7.1e-05,0,976525174
rs10213965,5,95719667,-0.0360838,0.00908552,7.1e-05,0,976525547
rs10213823,5,95719676,-0.0359985,0.00908584,7.4e-05,0,976525556
rs17085655,5,95719804,-0.0359984,0.00908594,7.4e-05,0,976525684
rs17085658,5,95719923,-0.0359985,0.00908584,7.4e-05,0,976525803
rs7700417,5,95720359,-0.0360935,0.00908582,7.1e-05,0,976526239
rs271942,5,95720575,0.0316426,0.00861368,0.00024,0,976526455
rs271941,5,95722112,0.0313009,0.0086107,0.00028,0,976527992
rs2936427,5,95723093,0.0314189,0.00861077,0.00027,0,976528973
rs200155,5,95723173,0.0316484,0.00860685,0.00023,0,976529053
rs17085665,5,95723381,-0.0363352,0.00910032,6.3e-05,0,976529261
rs35648612,5,95724339,-0.0361015,0.00909454,7.1e-05,0,976530219
rs1364034,5,95724985,0.0313786,0.00860903,0.00027,0,976530865
rs271939,5,95725613,-0.00112828,0.00874235,0.89,0,976531493
rs2882298,5,95727175,-0.0358849,0.0090943,7.8e-05,0,976533055
rs17085675,5,95727664,-0.036008,0.00909686,7.3e-05,0,976533544
rs3811942,5,95728440,-0.000383685,0.00932697,0.95,0,976534320
rs11741888,5,95730461,-0.000559222,0.00932871,0.94,0,976536341
rs11135457,5,95732768,0.000403528,0.00935364,0.98,0,976538648
rs271920,5,95732986,0.0306203,0.00862108,0.00039,0,976538866
rs6233,5,95733112,0.0307707,0.00862021,0.00036,0,976538992
rs271922,5,95737163,0.0300514,0.00862746,0.0005,0,976543043
rs271924,5,95737424,0.0300642,0.00863383,0.00051,0,976543304
rs271925,5,95737464,0.0298903,0.00863436,0.00055,0,976543344
rs271926,5,95737674,0.0298634,0.00863248,0.00055,0,976543554
rs113318,5,95741480,0.0323384,0.00863086,0.0002,0,976547360
rs113317,5,95741491,0.0323275,0.00863086,0.0002,0,976547371
rs3792744,5,95742313,-0.0016506,0.00966522,0.86,0,976548193
rs156016,5,95742614,0.0310521,0.00861829,0.00036,0,976548494
rs4869284,5,95742732,-0.00229994,0.00966642,0.8,0,976548612
rs11743265,5,95744744,-0.0021145,0.00967049,0.82,0,976550624
rs156020,5,95746355,0.0305219,0.00861621,0.00045,0,976552235
rs155973,5,95749568,0.0302804,0.00861858,0.0005,0,976555448
rs155970,5,95750617,0.0302495,0.00862014,0.00051,0,976556497
rs155969,5,95750863,-0.0304706,0.00866479,0.0005,0,976556743
rs155968,5,95752560,-0.0308224,0.00872118,0.00047,0,976558440
rs459608,5,95759612,-0.0310781,0.0088024,0.00046,0,976565492
rs155996,5,95763256,-0.0315614,0.00878397,0.00033,0,976569136
rs261985,5,95842987,-0.00543184,0.0086158,0.55,0,976648867
rs261984,5,95843431,-0.00545956,0.00861548,0.54,0,976649311
rs261980,5,95844797,-0.0051812,0.00858649,0.56,0,976650677
rs261961,5,95845751,-0.00504713,0.00861148,0.58,0,976651631
rs261962,5,95846147,-0.00475326,0.00860811,0.6,0,976652027
rs261963,5,95846191,-0.00481026,0.00860777,0.59,0,976652071
rs261966,5,95849587,-0.00352245,0.00836404,0.62,0,976655467
rs261967,5,95850250,-0.00348649,0.00836516,0.63,0,976656130
rs13358815,5,95855665,-0.00470511,0.00856529,0.6,0,976661545
rs7725914,5,95855796,-0.00461489,0.00856184,0.61,0,976661676
rs2611742,5,95856501,-0.00309096,0.00839596,0.66,0,976662381
rs2570467,5,95856679,-0.00465485,0.00856449,0.61,0,976662559
rs2578698,5,95857265,-0.00406773,0.00856511,0.66,0,976663145
rs12514158,5,95857763,0.00267518,0.00839478,0.7,0,976663643
rs1837269,5,95859144,0.0025821,0.00839405,0.71,0,976665024
rs263350,5,95859603,-0.00429717,0.00856174,0.64,0,976665483
rs261968,5,95861029,-0.00442445,0.00856437,0.63,0,976666909
rs166374,5,95863648,-0.00430441,0.00856694,0.63,0,976669528
rs13186522,5,95865500,0.00337769,0.00840069,0.64,0,976671380
rs13161802,5,95865526,0.00335169,0.00840111,0.64,0,976671406
rs34976806,5,95866511,0.00352743,0.00840158,0.62,0,976672391
rs1459843,5,95867223,0.00326035,0.0084006,0.64,0,976673103
rs2163963,5,95868389,0.00212096,0.00850695,0.83,0,976674269
rs261972,5,95868509,-0.00229889,0.00850738,0.82,0,976674389
rs1946628,5,95868622,0.00190181,0.00850721,0.85,0,976674502
rs2060352,5,95869057,0.00190972,0.00850624,0.85,0,976674937
rs261973,5,95869427,-0.00229452,0.00850709,0.82,0,976675307
rs11959061,5,95869552,0.00170188,0.00850376,0.87,0,976675432
rs62365724,5,95870700,0.00187394,0.00850421,0.86,0,976676580
rs7730662,5,95871402,0.00210788,0.00850381,0.83,0,976677282
rs11948144,5,95872603,0.00194494,0.0085131,0.85,0,976678483
rs7736659,5,95872756,0.00195435,0.00851267,0.85,0,976678636
rs11742038,5,95873768,0.00219099,0.00849926,0.83,0,976679648
rs11742044,5,95873799,0.00173054,0.00850015,0.87,0,976679679
rs11742063,5,95873830,0.00163537,0.00850072,0.88,0,976679710
rs2611738,5,95874027,-0.00248876,0.00850973,0.8,0,976679907
