RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs6770740,3,81989081,0.0153491,0.00886827,0.098,0.5,574339316
rs6780807,3,81991806,0.014779,0.00886459,0.11,0.5,574342041
rs4324483,3,81992049,0.0148768,0.00886247,0.11,0.5,574342284
rs4437168,3,81993039,0.0148117,0.00886513,0.11,0.5,574343274
rs4488862,3,81995377,0.0149124,0.00886095,0.11,0.5,574345612
rs4296616,3,81995482,0.0149135,0.00886085,0.11,0.5,574345717
rs9830303,3,81996166,0.0148566,0.00886358,0.11,0.5,574346401
rs4557185,3,81996236,0.0149085,0.00886075,0.11,0.5,574346471
rs4482683,3,81996949,0.0149068,0.0088609,0.11,0.5,574347184
rs6548786,3,81997510,0.0148548,0.00883987,0.11,0.5,574347745
rs6548787,3,81997877,0.0148881,0.00884016,0.11,0.5,574348112
rs7620422,3,81999023,0.0148863,0.00884016,0.11,0.5,574349258
rs12629007,3,81999266,0.0148919,0.0088423,0.11,0.5,574349501
rs4435664,3,81999689,0.0149424,0.00884245,0.11,0.5,574349924
rs4261900,3,81999927,0.0149419,0.00884049,0.11,0.5,574350162
rs12632474,3,82000232,0.014881,0.00884017,0.11,0.5,574350467
rs13069237,3,82000423,0.014881,0.00884017,0.11,0.5,574350658
rs7626596,3,82000680,0.0149882,0.00884018,0.11,0.5,574350915
rs13070174,3,82000955,0.0150083,0.00884327,0.11,0.5,574351190
rs4462992,3,82003569,0.0151881,0.00885624,0.1,0.5,574353804
rs4572795,3,82004356,0.0154801,0.00885267,0.095,0.5,574354591
rs6548788,3,82005088,0.0154018,0.00885579,0.097,0.5,574355323
rs4465962,3,82005704,0.0155298,0.00885449,0.094,0.5,574355939
rs4465963,3,82005780,0.015491,0.00885472,0.095,0.5,574356015
rs9816321,3,82006853,0.0154101,0.00885732,0.096,0.5,574357088
rs4314192,3,82007411,0.0155027,0.00885731,0.094,0.5,574357646
rs4465966,3,82009703,0.0155808,0.00886461,0.093,0.5,574359938
rs9309883,3,82014428,0.0167753,0.00886858,0.069,0.5,574364663
rs7427000,3,82015818,0.0165111,0.0088668,0.074,0.5,574366053
rs9840924,3,82016600,0.0160421,0.00886947,0.084,0.5,574366835
rs13085271,3,82019065,0.0174567,0.00888949,0.054,0.5,574369300
rs13090139,3,82019389,0.0174359,0.00888908,0.054,0.5,574369624
rs4381968,3,82020398,0.0174887,0.00888534,0.053,0.5,574370633
rs13059659,3,82021395,0.0174838,0.00888628,0.053,0.5,574371630
rs13060311,3,82021529,0.0174183,0.00888682,0.054,0.5,574371764
rs2068210,3,82024063,0.0318864,0.0175648,0.059,0.5,574374298
rs2068211,3,82024173,0.0320639,0.0175632,0.057,0.5,574374408
rs9872972,3,82031773,0.0321526,0.0175527,0.056,0.5,574382008
rs4521254,3,82033865,0.0321516,0.0175552,0.056,0.5,574384100
rs9810837,3,82035767,0.0231927,0.011682,0.047,0.5,574386002
rs11127754,3,82036155,0.0316544,0.0174917,0.059,0.5,574386390
rs9876062,3,82037370,0.0317982,0.0174871,0.058,0.5,574387605
rs11922298,3,82042639,0.0319236,0.0174882,0.057,0.5,574392874
rs1406551,3,82070911,0.0238557,0.0116053,0.041,0.5,574421146
rs4434167,3,82095205,0.0234237,0.0115916,0.045,0.5,574445440
rs7633255,3,82118682,0.0326063,0.0173954,0.051,0.5,574468917
rs6769852,3,82120191,0.0327514,0.0173916,0.05,0.5,574470426
rs13321907,3,82123002,0.0323448,0.0173985,0.053,0.5,574473237
rs58528051,3,82123908,0.0323448,0.0173985,0.053,0.5,574474143
rs9990280,3,82125763,0.0322422,0.0174019,0.054,0.5,574475998
rs9309886,3,82143651,0.0235189,0.011525,0.043,0.5,574493886
rs7626649,3,82726023,-0.00933615,0.019294,0.88,0.5,575076258
rs111972289,3,82967094,-0.186818,0.0464712,4e-05,0.5,575317329
rs192930999,3,85572252,0.091497,0.0599958,0.15,0.5,577922487
rs10514735,3,85798950,-0.11077,0.037178,0.0022,0.5,578149185
rs11925878,3,85804585,-0.110297,0.0371812,0.0022,0.5,578154820
rs74914462,3,85804701,-0.106633,0.0374384,0.0032,0.5,578154936
rs534730344,3,88013210,-0.107569,0.055701,0.045,0.5,580363445
rs144742329,3,88912659,-0.0875422,0.0412004,0.041,0.5,581262894
rs181849001,3,88980756,-0.0965018,0.0422437,0.026,0.5,581330991
rs181428557,3,95365079,0.115002,0.0566936,0.044,0.5,587715314
rs148793688,3,96298910,0.189717,0.055696,0.00063,0.5,588649145
rs115426710,3,96755953,-0.247889,0.0547188,6.9e-06,0.5,589106188
rs190578978,3,97093275,-0.261165,0.0639822,5.1e-05,0.5,589443510
rs192758478,3,97125673,-0.259037,0.0628413,5.4e-05,0.5,589475908
rs190505784,3,97152226,-0.262492,0.0624981,3.8e-05,0.5,589502461
rs2317209,3,97426998,-0.0317698,0.00980848,0.0005,0.5,589777233
rs4857288,3,97440269,0.032034,0.00954638,0.00029,0.5,589790504
rs1386096,3,97442115,-0.0289932,0.00964441,0.0011,0.5,589792350
rs4257593,3,97443050,-0.0345604,0.0106299,0.00058,0.5,589793285
rs6795627,3,97445469,0.0123236,0.00889594,0.15,0.5,589795704
rs8179897,3,97448407,-0.0326625,0.0106518,0.0011,0.5,589798642
rs7650099,3,97449517,0.0116232,0.00882195,0.15,0.5,589799752
rs1906064,3,97450010,-0.0348311,0.0104725,0.00045,0.5,589800245
rs35100302,3,97450861,0.0117398,0.00881917,0.15,0.5,589801096
rs1038544,3,97452064,-0.011638,0.00881581,0.15,0.5,589802299
rs2873394,3,97452146,0.0119583,0.00880483,0.14,0.5,589802381
rs10804622,3,97453826,0.0118104,0.00880297,0.15,0.5,589804061
rs2087070,3,97455560,-0.0350889,0.0104781,0.00041,0.5,589805795
rs9860765,3,97455843,-0.011727,0.00879649,0.15,0.5,589806078
rs9864542,3,97455908,-0.0113637,0.00874313,0.16,0.5,589806143
rs1486462,3,97459566,-0.0117425,0.00873971,0.15,0.5,589809801
rs1906066,3,97459817,0.0121766,0.00874425,0.13,0.5,589810052
rs9822683,3,97462795,0.011734,0.00873504,0.14,0.5,589813030
rs9289445,3,97466046,-0.0122451,0.00873912,0.13,0.5,589816281
rs79617067,3,97466432,-0.0348877,0.0104556,0.00044,0.5,589816667
rs10511163,3,97514266,-0.0343499,0.0108172,0.00064,0.5,589864501
rs78244234,3,97557501,-0.0343407,0.0109052,0.00074,0.5,589907736
rs4857297,3,97601460,-0.0349578,0.0108525,0.0006,0.5,589951695
rs7623235,3,97653152,-0.0354872,0.0108728,0.00053,0.5,590003387
rs7638369,3,97713502,0.0148203,0.00935425,0.073,0.5,590063737
rs145947492,3,97719387,-0.148194,0.0340938,1.1e-05,0.5,590069622
rs76214431,3,98128920,0.0356543,0.0139547,0.0088,0.5,590479155
rs114916495,3,98794249,-0.0534855,0.0258271,0.068,0.5,591144484
rs116821406,3,98824619,-0.0525103,0.0255562,0.069,0.5,591174854
rs116473983,3,98836638,-0.0517978,0.0255431,0.073,0.5,591186873
rs62276804,3,98837795,-0.0559501,0.0252245,0.051,0.5,591188030
rs72932802,3,98855302,-0.0549888,0.0250888,0.054,0.5,591205537
rs114177042,3,98855371,-0.0510925,0.0254056,0.075,0.5,591205606
rs192094380,3,98856905,-0.0516304,0.0254119,0.072,0.5,591207140
rs151146586,3,98859722,-0.0513061,0.0254052,0.074,0.5,591209957
rs72934733,3,98869120,-0.0514997,0.0254181,0.072,0.5,591219355
rs59624185,3,98870339,-0.0424141,0.0169225,0.011,0.5,591220574
rs60751396,3,98870894,-0.0424155,0.0168986,0.011,0.5,591221129
rs57663165,3,98871083,-0.0412036,0.0162849,0.0099,0.5,591221318
rs114665263,3,98872500,-0.0515233,0.025398,0.071,0.5,591222735
rs141301134,3,98874991,-0.0439816,0.0232729,0.089,0.5,591225226
rs112980054,3,98875292,-0.0424001,0.0168813,0.01,0.5,591225527
rs7634776,3,98876122,-0.0425114,0.0169127,0.01,0.5,591226357
rs72934752,3,98877219,-0.0441382,0.0168819,0.008,0.5,591227454
rs28781585,3,98878275,-0.0548876,0.025289,0.055,0.5,591228510
rs28822211,3,98878310,-0.0548876,0.025289,0.055,0.5,591228545
rs1066379,3,98879786,0.0464047,0.0195566,0.024,0.5,591230021
rs774976,3,98879865,0.0477983,0.0211852,0.039,0.5,591230100
rs72934759,3,98880895,-0.0519987,0.0253779,0.068,0.5,591231130
rs1066370,3,98883798,0.0461032,0.0195524,0.025,0.5,591234033
rs115539658,3,98887381,-0.0522647,0.0253812,0.066,0.5,591237616
rs2461792,3,98893852,0.0393301,0.0155113,0.0098,0.5,591244087
rs12636065,3,98895386,-0.0411786,0.0211581,0.071,0.5,591245621
rs72926768,3,98907706,-0.0399464,0.0212135,0.08,0.5,591257941
rs72926795,3,98919489,-0.0417689,0.0212072,0.066,0.5,591269724
rs774955,3,98925134,0.0308285,0.0153684,0.043,0.5,591275369
rs7644779,3,98927982,0.0311236,0.0153657,0.042,0.5,591278217
rs1589346,3,98929420,0.0309703,0.0153643,0.042,0.5,591279655
rs9681261,3,98930445,0.0312393,0.0153639,0.04,0.5,591280680
rs72932555,3,98942990,-0.0425541,0.0210677,0.063,0.5,591293225
rs184763356,3,100821628,0.0308176,0.0162581,0.059,0.5,593171863
rs115010620,3,101701537,0.0843163,0.0326436,0.0086,0.5,594051772
rs75420531,3,101954381,-0.120192,0.0647992,0.092,0.5,594304616
rs11916668,3,103881800,-0.0394269,0.0126031,0.0019,0.5,596232035
rs10933747,3,103881998,-0.0393278,0.0126022,0.0019,0.5,596232233
rs6783554,3,103882496,-0.0396127,0.0126055,0.0018,0.5,596232731
rs12488947,3,103883427,-0.0400297,0.0126093,0.0016,0.5,596233662
rs12489027,3,103883715,-0.0403219,0.0126173,0.0014,0.5,596233950
rs62258719,3,103885736,-0.0373699,0.0119163,0.0019,0.5,596235971
rs11715408,3,103886161,-0.0373493,0.0119156,0.0019,0.5,596236396
rs6775915,3,103887175,-0.0400683,0.0126096,0.0015,0.5,596237410
rs1920355,3,103887741,-0.0399419,0.0126177,0.0016,0.5,596237976
rs4535254,3,103888957,-0.039021,0.0126133,0.0021,0.5,596239192
rs4522799,3,103889238,-0.0393511,0.0126222,0.0019,0.5,596239473
rs9681846,3,103893210,-0.0393374,0.0126114,0.0019,0.5,596243445
rs13060667,3,103897067,-0.0382923,0.0125961,0.0024,0.5,596247302
rs13060684,3,103897106,-0.0385021,0.0125989,0.0023,0.5,596247341
rs11921067,3,103899423,-0.0377673,0.0126004,0.0028,0.5,596249658
rs2178419,3,103900227,-0.0380192,0.0126035,0.0026,0.5,596250462
rs4643734,3,103900574,-0.0377629,0.0126004,0.0028,0.5,596250809
rs12633739,3,103903262,-0.0380478,0.012629,0.0027,0.5,596253497
rs9815324,3,103908388,-0.0381685,0.0126914,0.0026,0.5,596258623
rs9835471,3,104001963,0.0304637,0.0112797,0.0057,0.5,596352198
rs7630776,3,104053833,0.043788,0.0131745,0.00054,0.5,596404068
rs115380939,3,104366660,-0.0755307,0.0338917,0.025,0.5,596716895
rs113541025,3,104674675,0.0142965,0.0192054,0.45,0.5,597024910
rs810120,3,106590627,-0.024465,0.00890377,0.0044,0.5,598940862
rs773233,3,106607795,-0.0242957,0.0088865,0.0045,0.5,598958030
rs1709915,3,106613436,-0.0254474,0.00888664,0.0031,0.5,598963671
rs115201061,3,107258209,-0.128594,0.0316658,4.3e-05,0.5,599608444
rs75195565,3,107260512,-0.128233,0.031673,4.5e-05,0.5,599610747
rs184516773,3,107304422,-0.15669,0.034155,4.5e-06,0.5,599654657
rs114778981,3,107337878,-0.157434,0.0370459,1.6e-05,0.5,599688113
rs114511906,3,107347400,-0.131103,0.0314199,2.2e-05,0.5,599697635
rs189140810,3,107374851,-0.154473,0.0370888,2.5e-05,0.5,599725086
rs114762662,3,107402645,-0.141901,0.0360686,5.5e-05,0.5,599752880
rs73206990,3,107420282,0.0294077,0.0111567,0.0085,0.5,599770517
rs143627309,3,107433734,0.0344696,0.0110355,0.0016,0.5,599783969
rs6802235,3,107434691,0.0323096,0.0110101,0.0027,0.5,599784926
rs144749136,3,107442517,0.0277136,0.0108162,0.0087,0.5,599792752
rs11705796,3,107447366,0.0323137,0.010975,0.0026,0.5,599797601
rs1032479,3,107450448,0.0341471,0.0109943,0.0016,0.5,599800683
rs73208531,3,107451298,0.0320969,0.01097,0.0027,0.5,599801533
rs11719879,3,107458463,0.0344457,0.0109902,0.0015,0.5,599808698
rs17206814,3,107466181,0.0316973,0.010968,0.003,0.5,599816416
rs2049339,3,107471699,0.0319069,0.0109257,0.0027,0.5,599821934
rs2049340,3,107471861,0.0317699,0.0109259,0.0029,0.5,599822096
rs73210232,3,107477742,0.0321799,0.0109548,0.0026,0.5,599827977
rs72943079,3,107550505,0.0404954,0.0122941,0.0008,0.5,599900740
rs116535715,3,107552829,-0.140799,0.0341228,2.7e-05,0.5,599903064
rs561644885,3,107637462,-0.169874,0.0375614,4.4e-06,0.5,599987697
rs76391357,3,108562456,-0.109118,0.0537856,0.056,0.5,600912691
rs149463510,3,108850057,-0.128279,0.0537308,0.018,0.5,601200292
rs73222514,3,110402732,0.0880776,0.0268305,0.0012,0.5,602752967
rs73218874,3,110441743,0.0815722,0.0272888,0.0034,0.5,602791978
rs56000314,3,110956976,-0.0724411,0.0184188,5e-05,0.5,603307211
rs116108401,3,111098259,-0.0194867,0.039325,0.62,0.5,603448494
rs10934187,3,112513482,0.00290364,0.00877214,0.96,0.5,604863717
rs6800648,3,112516433,0.00250812,0.0087481,1.0,0.5,604866668
rs6438107,3,112528532,-0.024431,0.0180508,0.24,0.5,604878767
rs76677551,3,112541760,-0.0292703,0.0176584,0.15,0.5,604891995
rs77077729,3,112558635,-0.0273974,0.017664,0.18,0.5,604908870
rs77593899,3,112562571,-0.0274184,0.0176572,0.18,0.5,604912806
rs114486595,3,112569759,-0.0276626,0.0176674,0.18,0.5,604919994
rs2613927,3,112833538,-0.0215637,0.0127593,0.073,0.5,605183773
rs79405649,3,112835670,-0.021753,0.0127645,0.071,0.5,605185905
rs62262799,3,112836363,-0.022236,0.0127709,0.065,0.5,605186598
rs62262832,3,112841860,-0.0219486,0.0127671,0.068,0.5,605192095
rs62262833,3,112842161,-0.0216725,0.0127682,0.071,0.5,605192396
rs62262834,3,112842318,-0.0216189,0.0127504,0.071,0.5,605192553
rs62262835,3,112842754,-0.0215041,0.0127565,0.072,0.5,605192989
rs62262836,3,112842975,-0.0218771,0.0127604,0.068,0.5,605193210
rs62262837,3,112843990,-0.0217109,0.0127598,0.07,0.5,605194225
rs17317561,3,112844694,-0.0219398,0.0127595,0.068,0.5,605194929
rs17317638,3,112844953,-0.0217906,0.0127596,0.07,0.5,605195188
rs17239090,3,112845567,-0.0219205,0.0127612,0.068,0.5,605195802
rs146345229,3,112846380,-0.0222209,0.0127665,0.065,0.5,605196615
rs139315056,3,112846455,-0.0221154,0.0127664,0.066,0.5,605196690
rs146766032,3,112846490,-0.022,0.0127669,0.067,0.5,605196725
rs76817005,3,112846902,-0.0215186,0.0127869,0.072,0.5,605197137
rs2399468,3,112858746,-0.0213165,0.0123037,0.074,0.5,605208981
rs62264171,3,112877991,-0.0227133,0.0122616,0.057,0.5,605228226
rs1499903,3,112886281,-0.027622,0.0123398,0.024,0.5,605236516
rs72942405,3,112886520,-0.0270751,0.01241,0.028,0.5,605236755
rs62264195,3,112893998,-0.0273209,0.0123243,0.026,0.5,605244233
rs62264196,3,112894339,-0.0269413,0.0123228,0.028,0.5,605244574
rs62264197,3,112894487,-0.0269275,0.0123221,0.028,0.5,605244722
rs62264198,3,112894776,-0.0278357,0.0123252,0.023,0.5,605245011
rs73229010,3,112899616,0.0513901,0.0153658,0.00071,0.5,605249851
rs79093053,3,112899929,0.0511913,0.0153825,0.00077,0.5,605250164
rs73229013,3,112900031,0.0511818,0.0153825,0.00077,0.5,605250266
rs56817294,3,112901305,-0.0278934,0.0120157,0.02,0.5,605251540
rs58356342,3,112901544,-0.0276317,0.0120012,0.021,0.5,605251779
rs73229016,3,112901722,0.0507218,0.0153738,0.00085,0.5,605251957
rs72942420,3,112906612,0.0408075,0.0148547,0.0051,0.5,605256847
rs950642,3,112907896,0.0411259,0.0148624,0.0048,0.5,605258131
rs1392229,3,112910798,-0.0538199,0.017352,0.0028,0.5,605261033
rs62264201,3,112910851,-0.0255218,0.0118264,0.04,0.5,605261086
rs62264202,3,112910948,-0.0239971,0.0123262,0.052,0.5,605261183
rs62264203,3,112911467,-0.0256648,0.0118388,0.039,0.5,605261702
rs1392228,3,112911525,-0.0531337,0.0173355,0.0032,0.5,605261760
rs2399472,3,112911615,-0.0531633,0.0173374,0.0031,0.5,605261850
rs145377695,3,113563548,-0.0786621,0.0584561,0.16,0.5,605913783
rs140698453,3,113586478,-0.0586054,0.0578584,0.28,0.5,605936713
rs1589435,3,114280380,-0.0247297,0.00990884,0.0075,0.5,606630615
rs9831254,3,114280956,-0.0237348,0.00989271,0.0096,0.5,606631191
rs193271562,3,115230033,-0.00343895,0.0546878,0.98,0.5,607580268
rs192986432,3,115271251,-0.0130129,0.0529232,0.85,0.5,607621486
rs148150399,3,120704931,0.0996176,0.0593947,0.1,0.5,613055166
rs150345863,3,120829072,0.103645,0.0592016,0.087,0.5,613179307
rs111432844,3,121002628,-0.0180874,0.0233488,0.44,0.5,613352863
rs186535280,3,121066060,0.0955652,0.0597469,0.12,0.5,613416295
rs145757968,3,121067311,0.108195,0.0605433,0.082,0.5,613417546
rs139726920,3,121126694,0.109666,0.0603617,0.076,0.5,613476929
rs150940751,3,121150070,0.109343,0.0609272,0.081,0.5,613500305
rs149620124,3,121194201,0.127319,0.0596281,0.033,0.5,613544436
rs146384236,3,121740829,0.129354,0.0372448,0.0004,0.5,614091064
rs12489909,3,121929207,-0.00937453,0.00992148,0.43,0.5,614279442
rs1501892,3,121938903,-0.00551472,0.00982914,0.66,0.5,614289138
rs4303826,3,121939975,-0.00549828,0.00982928,0.66,0.5,614290210
rs1354159,3,121941456,-0.0054949,0.00982889,0.66,0.5,614291691
rs9821555,3,121942302,-0.00556332,0.00982898,0.65,0.5,614292537
rs2202126,3,121942812,-0.00565495,0.00983143,0.65,0.5,614293047
rs61203229,3,121943859,-0.00549962,0.00982913,0.66,0.5,614294094
rs2332237,3,121944349,-0.00547412,0.00982906,0.66,0.5,614294584
rs6767061,3,121945164,-0.00550514,0.00982876,0.66,0.5,614295399
rs6767350,3,121945470,-0.00536031,0.00983048,0.67,0.5,614295705
rs11918240,3,121945838,-0.00536281,0.0098305,0.67,0.5,614296073
rs7627468,3,121946099,-0.00528577,0.00983082,0.67,0.5,614296334
rs4678188,3,121946355,-0.00557163,0.00982895,0.65,0.5,614296590
rs4678187,3,121946376,-0.0055729,0.00982947,0.65,0.5,614296611
rs55708281,3,121946738,-0.00549215,0.00982896,0.66,0.5,614296973
rs56242285,3,121946765,-0.00550175,0.00982967,0.66,0.5,614297000
rs9875636,3,121947301,-0.00550514,0.00982876,0.66,0.5,614297536
rs4678172,3,121947525,-0.00553216,0.00982813,0.65,0.5,614297760
rs7639847,3,121949970,-0.00547858,0.00982893,0.66,0.5,614300205
rs7629603,3,121950065,-0.00523675,0.00985644,0.68,0.5,614300300
rs7617898,3,121950068,-0.00542845,0.00985729,0.66,0.5,614300303
rs7646490,3,122936084,-0.0234377,0.010497,0.036,0.5,615286319
rs73197539,3,122945385,-0.023481,0.0104922,0.035,0.5,615295620
rs11720939,3,122964428,-0.0232123,0.0104711,0.037,0.5,615314663
rs11714553,3,122983568,-0.00240592,0.0170327,0.69,0.5,615333803
rs73186444,3,122985413,-0.0243291,0.010474,0.028,0.5,615335648
rs6784930,3,123001494,-0.0233696,0.0104596,0.035,0.5,615351729
rs4072921,3,123022429,-0.0198367,0.0102446,0.065,0.5,615372664
rs6806529,3,123049938,0.0179053,0.00890844,0.059,0.5,615400173
rs34642857,3,123051019,-0.0296453,0.010208,0.0053,0.5,615401254
rs12634663,3,123052990,0.0177874,0.00885187,0.052,0.5,615403225
rs77147119,3,123054355,-0.0406801,0.016588,0.026,0.5,615404590
rs72964564,3,123054770,-0.029089,0.0102454,0.0058,0.5,615405005
rs4467387,3,123054889,0.0169228,0.00884434,0.064,0.5,615405124
rs77902685,3,123057967,-0.040009,0.0165862,0.03,0.5,615408202
rs9858150,3,123059854,0.0115072,0.00881427,0.2,0.5,615410089
rs13078718,3,123061168,0.0111754,0.00881073,0.21,0.5,615411403
rs4677884,3,123062970,0.0114034,0.00881095,0.2,0.5,615413205
rs6807089,3,123064089,-0.0120991,0.00881479,0.18,0.5,615414324
rs62263784,3,123064590,-0.0101368,0.0102965,0.33,0.5,615414825
rs9289218,3,123064831,0.0117121,0.00877583,0.19,0.5,615415066
rs11708067,3,123065778,-0.0279093,0.0103045,0.0078,0.5,615416013
rs11708903,3,123066010,-0.0121162,0.00877684,0.17,0.5,615416245
rs6438788,3,123066485,0.0115369,0.00877184,0.19,0.5,615416720
rs4470442,3,123068024,-0.0116128,0.00884531,0.21,0.5,615418259
rs4450740,3,123068109,-0.0116509,0.00877252,0.19,0.5,615418344
rs4596093,3,123068286,0.010936,0.00877469,0.21,0.5,615418521
rs4630884,3,123068743,-0.0112092,0.00877022,0.21,0.5,615418978
rs11719201,3,123068744,-0.0248185,0.0102679,0.019,0.5,615418979
rs11707746,3,123068817,-0.0203395,0.00988567,0.046,0.5,615419052
rs11720108,3,123069058,-0.0249135,0.0102623,0.018,0.5,615419293
rs7614016,3,123070426,-0.0247093,0.0102529,0.019,0.5,615420661
rs7613951,3,123070517,-0.0247537,0.0102527,0.018,0.5,615420752
rs11711950,3,123072318,-0.0120398,0.00877285,0.17,0.5,615422553
rs9861425,3,123072883,-0.0118094,0.0087785,0.18,0.5,615423118
rs6778215,3,123075118,-0.0116177,0.00876856,0.19,0.5,615425353
rs4093840,3,123077042,-0.0115812,0.00877026,0.19,0.5,615427277
rs2062432,3,123078079,0.0114467,0.00876712,0.19,0.5,615428314
rs9865576,3,123079159,0.0116574,0.00875896,0.18,0.5,615429394
rs6767844,3,123080961,-0.0118292,0.00876419,0.18,0.5,615431196
rs11717195,3,123082398,-0.0237906,0.0102473,0.023,0.5,615432633
rs9881942,3,123082416,0.011737,0.00874581,0.18,0.5,615432651
rs1456116,3,123084379,-0.012222,0.00875449,0.17,0.5,615434614
rs6781704,3,123085098,0.0118162,0.00874755,0.18,0.5,615435333
rs6794803,3,123085337,-0.0154663,0.00874582,0.081,0.5,615435572
rs6794886,3,123085359,0.0150679,0.00873882,0.086,0.5,615435594
rs13097463,3,123087264,-0.0153558,0.00874601,0.082,0.5,615437499
rs35841686,3,123087916,-0.0264714,0.00995533,0.0093,0.5,615438151
rs11923649,3,123089670,0.0149218,0.00874901,0.089,0.5,615439905
rs34970607,3,123090360,-0.0270885,0.00995466,0.0079,0.5,615440595
rs2124500,3,123093530,0.0266635,0.00997029,0.0088,0.5,615443765
rs6794202,3,123093887,-0.0267185,0.00997558,0.0087,0.5,615444122
rs2877716,3,123094451,0.0267766,0.00995704,0.0085,0.5,615444686
rs6798189,3,123095312,-0.0268214,0.0099597,0.0084,0.5,615445547
rs56371916,3,123095543,-0.0269159,0.00995883,0.0081,0.5,615445778
rs4467388,3,123096000,0.0139837,0.00874448,0.11,0.5,615446235
rs2332510,3,123096322,0.0139576,0.00874421,0.11,0.5,615446557
rs9883204,3,123096820,0.0270517,0.00996679,0.0079,0.5,615447055
rs12631960,3,123097568,0.0190461,0.00916937,0.041,0.5,615447803
rs12629585,3,123097706,0.0191338,0.00916937,0.04,0.5,615447941
rs12631979,3,123097710,0.0191963,0.00917026,0.04,0.5,615447945
rs16834218,3,123097988,0.0193174,0.00916981,0.038,0.5,615448223
rs56384012,3,123098176,0.0191301,0.00916938,0.04,0.5,615448411
rs55689356,3,123098203,0.0192246,0.00916983,0.039,0.5,615448438
rs56276445,3,123098242,0.0192288,0.00916994,0.039,0.5,615448477
rs55762427,3,123098421,0.0192204,0.00916972,0.039,0.5,615448656
rs931575,3,123098842,0.0192173,0.00916965,0.039,0.5,615449077
rs56712020,3,123099368,0.0198889,0.00915664,0.033,0.5,615449603
rs16834219,3,123099470,0.0198847,0.00915654,0.033,0.5,615449705
rs903574,3,123099807,0.0198802,0.00915729,0.033,0.5,615450042
rs4678014,3,123100170,0.0197558,0.00916466,0.034,0.5,615450405
rs2332509,3,123100177,0.0197501,0.00916433,0.034,0.5,615450412
rs4677886,3,123100196,0.0197364,0.00916398,0.034,0.5,615450431
rs4677887,3,123100223,0.0196794,0.00915648,0.034,0.5,615450458
