RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs28387017,4,37723499,-0.00522732,0.0176473,0.69,1.5,727604941
rs11727037,4,38209104,0.0193399,0.0102303,0.058,1.5,728090546
rs4832754,4,38210173,0.0179077,0.0102258,0.076,1.5,728091615
rs4389587,4,38211434,0.0165059,0.0101929,0.095,1.5,728092876
rs144388148,4,38914295,-0.126847,0.0300261,3.1e-05,1.5,728795737
rs140701626,4,38915487,-0.13685,0.0311754,2.1e-05,1.5,728796929
rs4833108,4,38946796,-0.119655,0.0293504,4.9e-05,1.5,728828238
rs190045493,4,38958381,0.233873,0.0576097,9.5e-05,1.5,728839823
rs143128375,4,39775854,-0.111382,0.0339938,0.0027,1.5,729657296
rs144125527,4,39789170,-0.135562,0.0368031,0.00063,1.5,729670612
rs278962,4,40475295,-0.0373103,0.00947175,9.3e-05,1.5,730356737
rs278963,4,40475656,-0.0392988,0.00973176,5.2e-05,1.5,730357098
rs9991419,4,40483196,-0.0454453,0.010039,1.1e-05,1.5,730364638
rs278960,4,40488574,-0.0381393,0.00961069,9e-05,1.5,730370016
rs790146,4,40723558,0.0140226,0.0108178,0.2,1.5,730605000
rs184771301,4,40742688,-0.0927545,0.0430579,0.012,1.5,730624130
rs188669809,4,40743164,-0.114987,0.0540209,0.035,1.5,730624606
rs73242087,4,40838547,0.0223286,0.023829,0.27,1.5,730719989
rs150004561,4,40883974,-0.12192,0.0500053,0.0061,1.5,730765416
rs144869990,4,41512368,-0.0130813,0.0603142,0.94,1.5,731393810
rs6821891,4,41889237,-0.0522705,0.0146127,0.00013,1.5,731770679
rs6850642,4,41894060,-0.0491811,0.0150671,0.00043,1.5,731775502
rs28566830,4,41901831,-0.0434479,0.0152834,0.0019,1.5,731783273
rs144845479,4,41905886,-0.0501576,0.0640199,0.3,1.5,731787328
rs139405630,4,41906342,-0.0502,0.0640196,0.3,1.5,731787784
rs13122139,4,41931781,-0.0469016,0.0151752,0.00091,1.5,731813223
rs724633,4,41958372,-0.0490307,0.0149792,0.00041,1.5,731839814
rs17445354,4,41964337,-0.0486967,0.0149784,0.00045,1.5,731845779
rs1466978,4,41983544,0.0339008,0.011255,0.00083,1.5,731864986
rs2581451,4,42006057,0.0340696,0.0111983,0.0007,1.5,731887499
rs9884564,4,42008243,0.0342732,0.0112035,0.00066,1.5,731889685
rs2660319,4,42010884,0.0342768,0.0112036,0.00066,1.5,731892326
rs2581441,4,42011970,0.0341943,0.011204,0.00068,1.5,731893412
rs1395616,4,42012191,0.0341745,0.0112034,0.00069,1.5,731893633
rs2581430,4,42014262,0.034087,0.0112086,0.00073,1.5,731895704
rs2581426,4,42017500,0.0341147,0.0112045,0.0007,1.5,731898942
rs13130229,4,42024438,0.0340546,0.0112156,0.00071,1.5,731905880
rs4861155,4,42032024,0.0340313,0.011215,0.00072,1.5,731913466
rs28712316,4,42033414,0.0340254,0.0112162,0.00072,1.5,731914856
rs79353221,4,42035893,-0.0419678,0.0122222,0.00024,1.5,731917335
rs62309409,4,43833865,0.0230429,0.0121769,0.064,1.5,733715307
rs35819917,4,44027126,-0.0744586,0.0466513,0.088,1.5,733908568
rs1387952,4,44278881,0.0193544,0.0101363,0.062,1.5,734160323
rs7667239,4,44291781,0.0193038,0.0101251,0.063,1.5,734173223
rs7663127,4,44294912,0.01922,0.0101095,0.063,1.5,734176354
rs3963342,4,44300248,0.0194392,0.0101173,0.059,1.5,734181690
rs10805124,4,44310296,0.0194881,0.010119,0.059,1.5,734191738
rs112600991,4,44845217,-0.0312269,0.0287057,0.22,1.5,734726659
rs6838450,4,45795589,-0.03722,0.0113588,0.00034,1.5,735677031
rs1492845,4,45838355,0.0381524,0.0109951,0.00021,1.5,735719797
rs111943404,4,46029914,-0.0645519,0.0223986,0.0064,1.5,735911356
rs114421460,4,46034960,-0.0656738,0.022427,0.0056,1.5,735916402
rs138875824,4,47104773,0.0956843,0.0612156,0.13,1.5,736986215
rs575047422,4,47104851,0.095037,0.0612545,0.14,1.5,736986293
rs564850390,4,47131302,0.0982517,0.06196,0.13,1.5,737012744
rs17571610,4,47364690,0.0405309,0.0254788,0.064,1.5,737246132
rs151213137,4,47992492,0.0879942,0.0344672,0.014,1.5,737873934
rs2931901,4,49193814,-0.0178687,0.0164086,0.28,1.5,739075256
rs218234,4,55389939,-0.00508009,0.00975766,0.78,1.5,745271381
rs170118,4,55390494,-0.00540491,0.00973512,0.75,1.5,745271936
rs218235,4,55390590,-0.00537613,0.00973609,0.75,1.5,745272032
rs3134889,4,55582068,-0.030213,0.0116387,0.006,1.5,745463510
rs12501075,4,57454154,0.0390917,0.00976964,9.1e-05,1.5,747335596
rs73240562,4,57456632,0.0392846,0.00977862,7.9e-05,1.5,747338074
rs2215480,4,58139397,0.0260104,0.0102318,0.013,1.5,748020839
rs1158740,4,58139917,0.0292419,0.0101971,0.005,1.5,748021359
rs1476843,4,58140026,0.0288473,0.0101855,0.0054,1.5,748021468
rs80056448,4,58599389,-0.162934,0.0360336,2.8e-06,1.5,748480831
rs147797594,4,61952118,0.10111,0.0330693,0.0025,1.5,751833560
rs72642810,4,63307287,-0.173327,0.0655734,0.0092,1.5,753188729
rs72644538,4,66613073,-0.0400288,0.0454748,0.35,1.5,756494515
rs1371859,4,68131761,-0.0636106,0.0230036,0.0087,1.5,758013203
rs12650049,4,68132089,-0.0635809,0.0230051,0.0087,1.5,758013531
rs112984352,4,68142618,-0.0636934,0.0230105,0.0086,1.5,758024060
rs11930987,4,68147956,-0.0636039,0.0230104,0.0087,1.5,758029398
rs79633119,4,68155371,-0.063853,0.0230321,0.0084,1.5,758036813
rs1440731,4,68717162,-0.0203216,0.00981348,0.034,1.5,758598604
rs4860861,4,68717829,-0.0202957,0.00980688,0.034,1.5,758599271
rs1872581,4,68718486,-0.010934,0.00990918,0.22,1.5,758599928
rs1348079,4,68718552,-0.0195912,0.00969825,0.042,1.5,758599994
rs9312190,4,68718911,-0.019333,0.0096753,0.04,1.5,758600353
rs7677538,4,68720289,0.0190218,0.00968909,0.044,1.5,758601731
rs2165361,4,68732585,0.0182435,0.00975751,0.057,1.5,758614027
rs62301301,4,68735586,0.0237296,0.0116488,0.045,1.5,758617028
rs17577246,4,68737593,0.0221329,0.0120623,0.076,1.5,758619035
rs6552126,4,68738664,0.0206707,0.0120663,0.098,1.5,758620106
rs1440743,4,68751635,-0.0177861,0.00988419,0.044,1.5,758633077
rs4860863,4,68760326,-0.0150797,0.00961076,0.068,1.5,758641768
rs4860264,4,68762370,-0.0175542,0.00989038,0.047,1.5,758643812
rs6813358,4,68762872,-0.0149984,0.0096094,0.07,1.5,758644314
rs13104617,4,68766378,-0.0174382,0.00984743,0.048,1.5,758647820
rs13103008,4,68766379,-0.0173944,0.00984441,0.048,1.5,758647821
rs12642332,4,68767056,-0.0175759,0.00984395,0.046,1.5,758648498
rs6842660,4,68768466,-0.0171304,0.00985944,0.05,1.5,758649908
rs13434973,4,68769452,-0.0146225,0.00956719,0.075,1.5,758650894
rs7686965,4,68769660,-0.0146244,0.00956715,0.075,1.5,758651102
rs10019700,4,68773233,-0.0145719,0.00956665,0.076,1.5,758654675
rs353173,4,68779749,-0.0162624,0.00983036,0.061,1.5,758661191
rs353170,4,68781464,-0.0166283,0.00984086,0.056,1.5,758662906
rs1438427,4,68784366,-0.0151137,0.00984595,0.08,1.5,758665808
rs2119382,4,68788719,-0.0157695,0.0098786,0.07,1.5,758670161
rs353156,4,68792897,-0.015158,0.00988567,0.082,1.5,758674339
rs6842391,4,70045614,-0.0226329,0.0158115,0.16,1.5,759927056
rs62298907,4,70048097,-0.0227778,0.0157905,0.16,1.5,759929539
rs72639749,4,70048779,-0.022858,0.0157834,0.15,1.5,759930221
rs62298908,4,70049412,-0.0227971,0.0158102,0.16,1.5,759930854
rs62298909,4,70051135,-0.0227948,0.0157902,0.16,1.5,759932577
rs62298911,4,70057610,-0.022468,0.0157875,0.16,1.5,759939052
rs6825376,4,70057930,-0.0216513,0.0157649,0.18,1.5,759939372
rs4342251,4,70058114,-0.0221042,0.0157657,0.17,1.5,759939556
rs12502502,4,70062750,-0.0217589,0.0157692,0.18,1.5,759944192
rs62298913,4,70063785,-0.0218647,0.0157704,0.17,1.5,759945227
rs11947293,4,70071988,-0.0226553,0.0156982,0.15,1.5,759953430
rs62298951,4,70075788,-0.0221878,0.0157227,0.16,1.5,759957230
rs55783694,4,70077067,-0.0225511,0.0157143,0.16,1.5,759958509
rs62298953,4,70077377,-0.022597,0.0157137,0.16,1.5,759958819
rs62298954,4,70077535,-0.02212,0.0157215,0.17,1.5,759958977
rs62298955,4,70078281,-0.0226277,0.0157139,0.16,1.5,759959723
rs7697037,4,70079975,-0.0233138,0.0156779,0.14,1.5,759961417
rs7688262,4,70080139,-0.0227223,0.0156832,0.15,1.5,759961581
rs7697482,4,70080233,-0.0227918,0.0156831,0.15,1.5,759961675
rs11930135,4,70083701,-0.0233821,0.0156888,0.14,1.5,759965143
rs7680900,4,70084724,-0.0234732,0.0156892,0.14,1.5,759966166
rs7681086,4,70084783,-0.0234036,0.0156893,0.14,1.5,759966225
rs62300464,4,70086822,-0.0234598,0.0157165,0.14,1.5,759968264
rs62296560,4,70088582,-0.0239952,0.0156942,0.13,1.5,759970024
rs62296561,4,70090800,-0.0237075,0.0156938,0.13,1.5,759972242
rs62296599,4,70100421,-0.0241399,0.0157001,0.13,1.5,759981863
rs62296600,4,70101515,-0.0239397,0.0156872,0.13,1.5,759982957
rs62296610,4,70110954,-0.0241802,0.0156856,0.13,1.5,759992396
rs4590108,4,70114455,-0.0243558,0.0156839,0.12,1.5,759995897
rs11936022,4,70115019,-0.0243558,0.0156839,0.12,1.5,759996461
rs57673963,4,70117928,-0.0242993,0.0156838,0.12,1.5,759999370
rs56768460,4,70235257,-0.0236762,0.0156931,0.13,1.5,760116699
rs62306008,4,70235606,-0.0235592,0.0157098,0.14,1.5,760117048
rs4418043,4,70240676,-0.023764,0.0156926,0.13,1.5,760122118
rs62306013,4,70241834,-0.0235496,0.0157001,0.13,1.5,760123276
rs62306020,4,70245840,-0.024035,0.015693,0.13,1.5,760127282
rs62306684,4,70256944,-0.0232183,0.0156801,0.14,1.5,760138386
rs62306707,4,70267587,-0.0231825,0.0156884,0.14,1.5,760149029
rs62306708,4,70268399,-0.0231888,0.0156916,0.14,1.5,760149841
rs4273537,4,70269744,-0.021613,0.0158091,0.18,1.5,760151186
rs62307182,4,70276210,-0.0219636,0.016653,0.18,1.5,760157652
rs185370966,4,70277319,-0.0236257,0.0157139,0.13,1.5,760158761
rs1967136,4,70277930,-0.0228913,0.0156964,0.15,1.5,760159372
rs11936018,4,70284673,-0.0226394,0.0156845,0.15,1.5,760166115
rs72643807,4,70285721,-0.0228014,0.01568,0.15,1.5,760167163
rs58415262,4,70287049,-0.0256994,0.0160499,0.11,1.5,760168491
rs56880244,4,70287071,-0.0255304,0.0160528,0.11,1.5,760168513
rs149235693,4,70288829,-0.0227358,0.0157277,0.15,1.5,760170271
rs7677265,4,70289291,-0.0225871,0.0156772,0.15,1.5,760170733
rs12501804,4,70292664,-0.0241953,0.0156088,0.12,1.5,760174106
rs2101793,4,70298418,-0.0241666,0.0156247,0.12,1.5,760179860
rs2088092,4,70298721,-0.0241666,0.0156247,0.12,1.5,760180163
rs17147073,4,70302440,-0.0247003,0.0156171,0.11,1.5,760183882
rs12509697,4,71282306,-0.00868405,0.0109684,0.38,1.5,761163748
rs4694314,4,71302806,-0.00935354,0.00995717,0.3,1.5,761184248
rs12498483,4,71306761,-0.00929466,0.00995731,0.3,1.5,761188203
rs28639642,4,71376971,0.0107206,0.0109855,0.3,1.5,761258413
rs34045823,4,71379276,0.0107706,0.0109852,0.3,1.5,761260718
rs9993741,4,71379436,-0.00492926,0.0100323,0.66,1.5,761260878
rs28751942,4,71379444,0.00977688,0.010965,0.34,1.5,761260886
rs113843708,4,73147931,-0.0604429,0.0260949,0.027,1.5,763029373
rs17202249,4,74617243,0.0408252,0.0203869,0.037,1.5,764498685
rs55704092,4,74632441,0.0475492,0.0231426,0.039,1.5,764513883
rs76947248,4,76290406,0.0427094,0.0314833,0.18,1.5,766171848
rs4266317,4,76382055,-0.105577,0.0453958,0.022,1.5,766263497
rs6532073,4,76910419,-0.118937,0.0431545,0.0063,1.5,766791861
rs344102,4,77721086,0.00437314,0.00991933,0.52,1.5,767602528
rs9307183,4,77724469,-0.00855098,0.0100303,0.26,1.5,767605911
rs12054540,4,77724484,0.00510343,0.0101352,0.44,1.5,767605926
rs12054508,4,77724765,0.00549705,0.0101379,0.43,1.5,767606207
rs115701530,4,79914746,-0.0334395,0.0444001,0.5,1.5,769796188
rs150965649,4,80653070,0.151444,0.0446318,0.00076,1.5,770534512
rs34465103,4,82126891,-0.0837543,0.0310169,0.0072,1.5,772008333
rs35045642,4,82128962,-0.080692,0.0309849,0.0094,1.5,772010404
rs34515939,4,82270634,-0.0816236,0.0320602,0.015,1.5,772152076
rs71596066,4,82282000,-0.0801896,0.0316145,0.015,1.5,772163442
rs58183119,4,83400889,-0.0630511,0.0391002,0.12,1.5,773282331
rs56708731,4,83401945,-0.0585323,0.0389083,0.15,1.5,773283387
rs182391935,4,83651906,-0.208771,0.0614238,0.00044,1.5,773533348
rs2904063,4,86293223,0.0193438,0.00941231,0.046,1.5,776174665
rs1020596,4,86293858,0.0145092,0.00945119,0.13,1.5,776175300
rs342969,4,86303045,0.0141942,0.00945631,0.13,1.5,776184487
rs342972,4,86305319,0.0146026,0.00945008,0.12,1.5,776186761
rs342973,4,86305478,0.0145844,0.00945144,0.12,1.5,776186920
rs342974,4,86305922,0.0142475,0.00944421,0.13,1.5,776187364
rs189338,4,86306478,0.0142811,0.00944374,0.13,1.5,776187920
rs7674830,4,86306983,0.0141695,0.0094438,0.13,1.5,776188425
rs397024,4,86307009,0.0143061,0.00944346,0.13,1.5,776188451
rs440754,4,86307079,0.0143098,0.00944326,0.13,1.5,776188521
rs403906,4,86307230,0.0142988,0.00944333,0.13,1.5,776188672
rs423570,4,86307273,0.0144198,0.00944355,0.13,1.5,776188715
rs403234,4,86307519,0.0143511,0.00944364,0.13,1.5,776188961
rs417753,4,86307599,0.0143793,0.00944369,0.13,1.5,776189041
rs397128,4,86308291,0.0143153,0.00944367,0.13,1.5,776189733
rs380523,4,86308325,0.0143534,0.00944317,0.13,1.5,776189767
rs454625,4,86309513,0.014388,0.00944235,0.13,1.5,776190955
rs408837,4,86309642,0.0143932,0.00944234,0.13,1.5,776191084
rs389451,4,86310088,0.0139998,0.0094458,0.14,1.5,776191530
rs3113576,4,86310914,0.0139802,0.00944707,0.14,1.5,776192356
rs507394,4,86311393,0.0138879,0.009446,0.14,1.5,776192835
rs427362,4,86311784,0.0136877,0.00945049,0.15,1.5,776193226
rs143796616,4,87178984,-0.048154,0.0420935,0.43,1.5,777060426
rs185694385,4,87385791,-0.0157512,0.0465622,0.97,1.5,777267233
rs74891054,4,91291937,0.0151946,0.014628,0.35,1.5,781173379
rs78821298,4,91293159,0.0123142,0.0142846,0.46,1.5,781174601
rs17016936,4,91294418,0.0123025,0.0142849,0.46,1.5,781175860
rs78423082,4,91308605,0.0140204,0.0143932,0.38,1.5,781190047
rs77180050,4,91309276,0.0133745,0.0144239,0.42,1.5,781190718
rs142242447,4,91391725,0.1013,0.0773936,0.22,1.5,781273167
rs148697133,4,91570598,-0.140673,0.0606657,0.019,1.5,781452040
rs148958753,4,91612908,-0.171457,0.0641507,0.0068,1.5,781494350
rs145483192,4,91612931,-0.168759,0.0636312,0.0074,1.5,781494373
rs145869451,4,91648470,-0.158842,0.0604672,0.0082,1.5,781529912
rs149000467,4,91648553,-0.159525,0.060491,0.0079,1.5,781529995
rs143452384,4,91654700,-0.155535,0.0598922,0.0092,1.5,781536142
rs192465433,4,91716941,-0.152975,0.0605914,0.01,1.5,781598383
rs140160545,4,92194780,0.134038,0.036447,0.0001,1.5,782076222
rs192576588,4,92247796,-0.220459,0.0584489,0.00032,1.5,782129238
rs187786543,4,92621020,-0.273416,0.0695163,0.0001,1.5,782502462
rs139775067,4,92637718,-0.273809,0.0698833,9.8e-05,1.5,782519160
rs13148487,4,93364937,-0.00797129,0.0332135,0.94,1.5,783246379
rs35763084,4,93384184,0.0111128,0.0315234,0.69,1.5,783265626
rs6831965,4,93399682,-0.000342735,0.0231848,0.98,1.5,783281124
rs148397822,4,93540049,-0.053961,0.0532072,0.33,1.5,783421491
rs144479759,4,93545632,-0.0969641,0.061257,0.13,1.5,783427074
rs142006707,4,93563673,-0.0869785,0.0569632,0.14,1.5,783445115
rs6812161,4,93597719,-0.0393433,0.0103448,0.0001,1.5,783479161
rs12502519,4,93598409,-0.0471948,0.011898,9.8e-05,1.5,783479851
rs144839542,4,93606843,-0.166369,0.0408365,4e-05,1.5,783488285
rs142310832,4,93755328,-0.0779139,0.0511803,0.14,1.5,783636770
rs145481896,4,93765921,-0.0804207,0.0512822,0.13,1.5,783647363
rs79008024,4,93773612,-0.17392,0.0418483,5.8e-05,1.5,783655054
rs72663600,4,93795344,-0.0448149,0.0110161,6.8e-05,1.5,783676786
rs79367250,4,93795655,-0.180602,0.0429506,5.5e-05,1.5,783677097
rs111796097,4,93835841,-0.0802784,0.046683,0.095,1.5,783717283
rs13110763,4,93843952,-0.0421461,0.0103582,0.0001,1.5,783725394
rs1456361,4,93844623,-0.0425876,0.0103455,8.1e-05,1.5,783726065
rs180772313,4,93845238,-0.195881,0.0468695,3.8e-05,1.5,783726680
rs150659850,4,93865507,-0.113357,0.053793,0.037,1.5,783746949
rs78307521,4,93933295,-0.115859,0.0266786,1.8e-05,1.5,783814737
rs12507987,4,93967850,-0.0443831,0.0102825,4.2e-05,1.5,783849292
rs34686894,4,93968164,-0.0443295,0.0102829,4.3e-05,1.5,783849606
rs13138538,4,93971287,-0.0436417,0.0103718,6.1e-05,1.5,783852729
rs193115188,4,93971384,-0.182964,0.0416852,1e-05,1.5,783852826
rs13108488,4,93974134,-0.0424614,0.0103569,9e-05,1.5,783855576
rs13109062,4,93974179,-0.0431549,0.0103651,7.1e-05,1.5,783855621
rs13135367,4,93975772,-0.0434945,0.010022,2.5e-05,1.5,783857214
rs2870657,4,93978293,-0.0430412,0.0100331,4e-05,1.5,783859735
rs17020132,4,93978948,-0.0427252,0.010026,4.4e-05,1.5,783860390
rs6814422,4,93981609,-0.0423925,0.0100378,5.2e-05,1.5,783863051
rs1912718,4,93989892,-0.0435633,0.0099971,2.8e-05,1.5,783871334
rs1511296,4,93991097,-0.0405923,0.00996435,0.0001,1.5,783872539
rs6853330,4,93992434,-0.0382495,0.00969372,0.00013,1.5,783873876
rs10032153,4,93993208,-0.0477748,0.0100843,4.9e-06,1.5,783874650
rs1511294,4,93994938,-0.0416504,0.00991046,6.2e-05,1.5,783876380
rs11731811,4,93997722,-0.0426322,0.00997592,3.4e-05,1.5,783879164
rs4615143,4,94002797,-0.0449571,0.00999864,1.7e-05,1.5,783884239
rs7686545,4,94003724,-0.0416091,0.00995024,6.8e-05,1.5,783885166
rs6836646,4,94005602,-0.0453006,0.0104744,3.1e-05,1.5,783887044
rs9998068,4,94011877,-0.0404397,0.00986777,9.6e-05,1.5,783893319
rs13149430,4,94012406,-0.0450891,0.00999657,1.6e-05,1.5,783893848
rs4634186,4,94013482,-0.0415615,0.00994708,6.8e-05,1.5,783894924
rs12506519,4,94014156,-0.041246,0.0099457,7.8e-05,1.5,783895598
rs12499828,4,94014306,-0.0413758,0.00995514,7.7e-05,1.5,783895748
rs11940919,4,94014977,-0.0406352,0.00988735,9.5e-05,1.5,783896419
rs11940921,4,94014983,-0.040479,0.00988943,0.0001,1.5,783896425
rs4376113,4,94017239,-0.0427553,0.00998054,3.4e-05,1.5,783898681
rs10440372,4,94017556,-0.0441714,0.00976725,1.2e-05,1.5,783898998
rs10013748,4,94018593,-0.0417856,0.00996185,6.3e-05,1.5,783900035
rs10440323,4,94018909,-0.0458964,0.00982145,5.6e-06,1.5,783900351
rs4303948,4,94019351,-0.0464011,0.00982922,4.6e-06,1.5,783900793
rs4274812,4,94019672,-0.0446219,0.00976708,9.9e-06,1.5,783901114
rs10856899,4,94021411,-0.0451883,0.00976388,7.4e-06,1.5,783902853
rs28707555,4,94022134,-0.0393115,0.00966875,7.4e-05,1.5,783903576
rs4565050,4,94022690,-0.0436102,0.00998117,2.3e-05,1.5,783904132
rs4403008,4,94023965,-0.0416046,0.00996204,7.2e-05,1.5,783905407
rs6852692,4,94025769,-0.0406414,0.00987631,9.3e-05,1.5,783907211
rs6825233,4,94028898,-0.0462053,0.0101199,1.2e-05,1.5,783910340
rs4693305,4,94029489,-0.0456184,0.0100075,1.3e-05,1.5,783910931
rs7699510,4,94030195,-0.0454375,0.0100065,1.4e-05,1.5,783911637
rs2271385,4,94032125,-0.0429508,0.00979927,3.2e-05,1.5,783913567
rs3857063,4,94032300,-0.0429002,0.00979863,3.3e-05,1.5,783913742
rs3857064,4,94032475,-0.0428325,0.00980096,3.5e-05,1.5,783913917
rs3913624,4,94032578,-0.0429433,0.00979915,3.2e-05,1.5,783914020
rs4692978,4,94033638,-0.0470921,0.00969493,2.5e-06,1.5,783915080
rs3846290,4,94034560,-0.0493108,0.0103124,4e-06,1.5,783916002
rs3843409,4,94034683,-0.0458097,0.0098662,6.6e-06,1.5,783916125
rs7661153,4,94035159,-0.0466259,0.00969083,3.3e-06,1.5,783916601
rs13133284,4,94036531,-0.0478815,0.0100402,5.1e-06,1.5,783917973
rs13113786,4,94037922,-0.0494808,0.00999642,2e-06,1.5,783919364
rs9996056,4,94038181,-0.0480188,0.00990494,3.4e-06,1.5,783919623
rs10021148,4,94038564,-0.0482268,0.00990467,3e-06,1.5,783920006
rs9994754,4,94040811,-0.0502433,0.00999573,1.4e-06,1.5,783922253
rs9997546,4,94041433,-0.0474769,0.00968736,2.2e-06,1.5,783922875
rs10008057,4,94041445,-0.0501963,0.00999576,1.5e-06,1.5,783922887
rs10014487,4,94043454,-0.047371,0.00968631,2.3e-06,1.5,783924896
rs13106041,4,94043908,-0.0481296,0.00990892,3.5e-06,1.5,783925350
rs6848546,4,94044351,-0.0477552,0.00990676,4.1e-06,1.5,783925793
rs1160034,4,94046509,-0.0486903,0.00990477,2.6e-06,1.5,783927951
rs1160035,4,94046761,-0.0501414,0.00999762,1.5e-06,1.5,783928203
rs1160036,4,94046870,-0.0493489,0.0100019,2.4e-06,1.5,783928312
rs4693308,4,94047317,-0.0496276,0.0100049,2.1e-06,1.5,783928759
rs4286490,4,94048131,-0.0494267,0.0100033,2.3e-06,1.5,783929573
rs6824206,4,94049584,-0.0493963,0.00999989,2.3e-06,1.5,783931026
rs12503563,4,94049689,-0.0494375,0.00999921,2.2e-06,1.5,783931131
rs13117792,4,94050562,-0.0477367,0.00990683,4.2e-06,1.5,783932004
rs17264265,4,94052135,-0.0492879,0.00999404,2.4e-06,1.5,783933577
rs28448801,4,94052456,-0.0406735,0.0096622,4.7e-05,1.5,783933898
rs13107832,4,94052457,-0.0409059,0.00966321,4.2e-05,1.5,783933899
rs1503216,4,94052674,-0.0474081,0.00968648,2.4e-06,1.5,783934116
rs1503215,4,94052772,-0.0474191,0.00968648,2.4e-06,1.5,783934214
rs1160685,4,94052854,-0.0423545,0.00960455,2.1e-05,1.5,783934296
rs1160686,4,94053099,-0.0501936,0.00999931,1.6e-06,1.5,783934541
rs1503214,4,94055105,-0.0502659,0.0100105,1.6e-06,1.5,783936547
rs1503213,4,94055110,-0.0475823,0.00972596,2.4e-06,1.5,783936552
rs10021088,4,94059475,-0.0422796,0.00960563,2.1e-05,1.5,783940917
rs6838743,4,94061119,-0.0504064,0.00999827,1.4e-06,1.5,783942561
rs13115341,4,94062766,-0.0503466,0.00999656,1.4e-06,1.5,783944208
rs35864022,4,94062994,-0.0785764,0.0199205,0.00012,1.5,783944436
rs10022163,4,94063508,-0.047556,0.00968887,2.1e-06,1.5,783944950
rs11097358,4,94064059,-0.0426213,0.00960171,1.8e-05,1.5,783945501
rs28392586,4,94065623,-0.0479807,0.00972036,1.9e-06,1.5,783947065
rs6843540,4,94066853,-0.0510887,0.00999801,1.1e-06,1.5,783948295
rs6844422,4,94067253,-0.0481592,0.00968965,1.6e-06,1.5,783948695
rs1566744,4,94070017,-0.0481889,0.00970723,1.6e-06,1.5,783951459
rs4574371,4,94070268,-0.0514755,0.0100121,9e-07,1.5,783951710
rs13117401,4,94071296,-0.0512054,0.0100148,1.1e-06,1.5,783952738
rs13142145,4,94071488,-0.0508357,0.0100125,1.2e-06,1.5,783952930
rs12651392,4,94072846,-0.0478396,0.00970639,2e-06,1.5,783954288
rs2870681,4,94073948,-0.0512666,0.00997598,8.5e-07,1.5,783955390
rs1354296,4,94075263,-0.0471144,0.00970304,2.8e-06,1.5,783956705
rs1503212,4,94075844,-0.047132,0.00970362,2.7e-06,1.5,783957286
rs2870682,4,94076174,-0.0501542,0.0100128,1.7e-06,1.5,783957616
rs12511683,4,94076871,-0.0476122,0.00970557,2.2e-06,1.5,783958313
rs10030263,4,94077149,-0.0500739,0.010014,1.9e-06,1.5,783958591
rs7661294,4,94078957,-0.0504566,0.0100137,1.5e-06,1.5,783960399
rs7683744,4,94079014,-0.042615,0.00962533,1.9e-05,1.5,783960456
rs1503211,4,94079508,-0.0426093,0.00962489,1.9e-05,1.5,783960950
