RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs73101602,3,73179767,-0.0416623,0.00976121,3.2e-05,0.66,565294597
rs7617496,3,73191526,-0.0416227,0.00974834,2.8e-05,0.66,565306356
rs55781527,3,73206207,-0.0405064,0.00964239,3.4e-05,0.66,565321037
rs56184160,3,73208064,-0.0406254,0.0096526,3.1e-05,0.66,565322894
rs55896138,3,73208798,-0.0409423,0.00965341,2.7e-05,0.66,565323628
rs2322847,3,73209521,-0.0420295,0.00966432,2.1e-05,0.66,565324351
rs55799734,3,73209733,-0.042088,0.00966484,2e-05,0.66,565324563
rs62249714,3,73211700,-0.040505,0.0096625,4.5e-05,0.66,565326530
rs11713882,3,73214333,-0.0402563,0.00966847,5e-05,0.66,565329163
rs11128312,3,73218440,-0.0398221,0.00963983,4.5e-05,0.66,565333270
rs7618514,3,73219509,-0.0398817,0.00964812,4.2e-05,0.66,565334339
rs7633555,3,73221114,-0.0378575,0.00964149,0.0001,0.66,565335944
rs67868583,3,73222174,-0.0379929,0.00964131,9.7e-05,0.66,565337004
rs56934393,3,73223407,-0.0387356,0.00965801,6.6e-05,0.66,565338237
rs9857083,3,73227033,0.0398118,0.00973893,4.7e-05,0.66,565341863
rs56043766,3,73227526,-0.0403263,0.00974458,3.8e-05,0.66,565342356
rs12492808,3,73233271,-0.0390753,0.00976659,7.7e-05,0.66,565348101
rs6765910,3,73233757,-0.0395024,0.00976618,6.2e-05,0.66,565348587
rs55742221,3,73235420,-0.0401013,0.00976936,4.8e-05,0.66,565350250
rs7622112,3,73238650,-0.0412559,0.00986059,3.4e-05,0.66,565353480
rs77892067,3,73671502,0.0899795,0.0640166,0.31,0.66,565786332
rs112120244,3,73671504,0.0913042,0.064028,0.3,0.66,565786334
rs13321679,3,73672988,0.0939291,0.0636537,0.28,0.66,565787818
rs13321704,3,73673024,0.0950866,0.0636651,0.28,0.66,565787854
rs6803430,3,73673533,0.0949947,0.0636653,0.28,0.66,565788363
rs113471617,3,73674182,0.0941114,0.0638994,0.28,0.66,565789012
rs78720076,3,73674231,0.093646,0.0639464,0.28,0.66,565789061
rs77799826,3,73675957,0.0940271,0.0638994,0.28,0.66,565790787
rs76754227,3,73676348,0.0955243,0.0639562,0.27,0.66,565791178
rs80057909,3,73676937,0.0938206,0.0639468,0.28,0.66,565791767
rs78706796,3,73677395,0.0936543,0.0639462,0.28,0.66,565792225
rs12490683,3,75379085,-0.00604977,0.00964941,0.6,0.66,567493915
rs12497343,3,75379225,-0.00568959,0.00964829,0.62,0.66,567494055
rs1811802,3,75393916,-0.0026567,0.00967008,0.92,0.66,567508746
rs7429077,3,75394168,-0.00338588,0.00967558,0.85,0.66,567508998
rs2324010,3,75397418,-0.00223972,0.00970665,0.96,0.66,567512248
rs73117292,3,75812349,-0.00730212,0.0156748,0.71,0.66,567927179
rs17014282,3,76548812,0.00134814,0.0151986,0.96,0.66,568663642
rs35386556,3,77518791,0.0376657,0.0206964,0.07,0.66,569633621
rs1447844,3,77561407,0.0236965,0.00953125,0.013,0.66,569676237
rs35468407,3,77567965,0.0358779,0.0202656,0.085,0.66,569682795
rs775778,3,77571291,-0.0266119,0.00954419,0.0054,0.66,569686121
rs775779,3,77571639,-0.0269139,0.00953033,0.0049,0.66,569686469
rs62251113,3,77574555,0.0257588,0.00976629,0.0089,0.66,569689385
rs775752,3,77579867,0.0272642,0.00949032,0.0045,0.66,569694697
rs775754,3,77580425,0.027464,0.0094916,0.0042,0.66,569695255
rs775758,3,77582005,0.0234129,0.00933223,0.01,0.66,569696835
rs775762,3,77588489,0.0317876,0.00950576,0.00084,0.66,569703319
rs775763,3,77589548,0.0317783,0.00950388,0.00084,0.66,569704378
rs775764,3,77589917,0.0306695,0.00948408,0.0011,0.66,569704747
rs775765,3,77591080,0.0314697,0.00942128,0.00081,0.66,569705910
rs812329,3,77591500,0.0314422,0.00942133,0.00082,0.66,569706330
rs775768,3,77591607,0.0314445,0.00940285,0.0008,0.66,569706437
rs9309771,3,77593064,0.0229588,0.00928897,0.0096,0.66,569707894
rs9309772,3,77593127,0.0230211,0.00928991,0.0095,0.66,569707957
rs9309773,3,77593147,0.0229928,0.00928971,0.0096,0.66,569707977
rs775746,3,77593971,0.0230749,0.00928954,0.0093,0.66,569708801
rs699451,3,77595835,0.022788,0.00929671,0.01,0.66,569710665
rs699452,3,77595880,0.0228076,0.00929659,0.01,0.66,569710710
rs811353,3,77596321,0.0232951,0.00929782,0.0088,0.66,569711151
rs775748,3,77596460,0.0233002,0.00929801,0.0088,0.66,569711290
rs775750,3,77597518,0.0227467,0.00929683,0.01,0.66,569712348
rs1721187,3,77598227,0.0226693,0.00929615,0.01,0.66,569713057
rs1666130,3,77598943,0.0227217,0.00928445,0.01,0.66,569713773
rs2029004,3,77599763,0.0232034,0.00928528,0.0089,0.66,569714593
rs3796291,3,77600273,0.0227217,0.00928445,0.01,0.66,569715103
rs3796292,3,77600326,0.0227217,0.00928445,0.01,0.66,569715156
rs3821737,3,77600445,0.0227218,0.00928445,0.01,0.66,569715275
rs6783764,3,77600734,0.0227037,0.00928558,0.01,0.66,569715564
rs6783971,3,77600872,0.0227217,0.00928445,0.01,0.66,569715702
rs6783792,3,77600881,0.0227217,0.00928445,0.01,0.66,569715711
rs1447843,3,77601589,0.0225655,0.00928256,0.011,0.66,569716419
rs1447842,3,77602090,0.0227201,0.00928463,0.01,0.66,569716920
rs1721201,3,77602286,0.022722,0.00928464,0.01,0.66,569717116
rs1721200,3,77602339,0.0227236,0.00928426,0.01,0.66,569717169
rs1597093,3,77602842,0.0227658,0.00928366,0.01,0.66,569717672
rs1597092,3,77603154,0.0227672,0.00928367,0.01,0.66,569717984
rs1597091,3,77603226,0.0232295,0.0092845,0.0089,0.66,569718056
rs1597090,3,77603270,0.0227669,0.00928374,0.01,0.66,569718100
rs1597089,3,77603437,0.0227348,0.00928395,0.01,0.66,569718267
rs1721197,3,77603476,0.0227669,0.00928374,0.01,0.66,569718306
rs1589720,3,77603606,0.0227466,0.00928375,0.01,0.66,569718436
rs1666115,3,77603834,0.0226842,0.00928383,0.01,0.66,569718664
rs1721196,3,77603987,0.0227176,0.00928396,0.01,0.66,569718817
rs1721195,3,77604044,0.0227185,0.00928388,0.01,0.66,569718874
rs1666114,3,77604119,0.0227188,0.00928381,0.01,0.66,569718949
rs1447841,3,77604605,0.0225733,0.00928247,0.011,0.66,569719435
rs1666113,3,77604816,0.0223933,0.00929175,0.011,0.66,569719646
rs1666112,3,77604824,0.0221424,0.00928543,0.012,0.66,569719654
rs1374894,3,77605552,0.0226003,0.00929456,0.011,0.66,569720382
rs1374893,3,77605566,0.0226003,0.00929456,0.011,0.66,569720396
rs1374892,3,77605621,0.0226003,0.00929456,0.011,0.66,569720451
rs12330385,3,77605757,0.0225922,0.00929464,0.011,0.66,569720587
rs1625316,3,77605869,0.0225897,0.00929465,0.011,0.66,569720699
rs1523758,3,77606267,0.022604,0.00929648,0.011,0.66,569721097
rs1523757,3,77606280,0.0226027,0.00929659,0.011,0.66,569721110
rs775774,3,77607569,0.0230512,0.00929526,0.0095,0.66,569722399
rs775773,3,77607618,0.023073,0.00929522,0.0094,0.66,569722448
rs775772,3,77607719,0.022579,0.00929451,0.011,0.66,569722549
rs7637738,3,77608666,0.0225807,0.00929428,0.011,0.66,569723496
rs775771,3,77609047,0.0226132,0.00929492,0.011,0.66,569723877
rs775770,3,77609201,0.0293152,0.00952208,0.0022,0.66,569724031
rs775769,3,77609345,0.0227357,0.00929467,0.01,0.66,569724175
rs1403848,3,77609655,0.0225655,0.00931124,0.01,0.66,569724485
rs1721188,3,77609875,0.0230744,0.00929614,0.0094,0.66,569724705
rs1374895,3,77615539,0.0229389,0.00931557,0.0099,0.66,569730369
rs775713,3,77617219,0.0223963,0.00933119,0.011,0.66,569732049
rs796527,3,77619393,0.0229695,0.00931691,0.0099,0.66,569734223
rs775731,3,77624784,0.024099,0.00942641,0.0063,0.66,569739614
rs4324452,3,77629576,0.0244939,0.0093966,0.0058,0.66,569744406
rs812888,3,77630267,0.0245424,0.00939566,0.0058,0.66,569745097
rs812328,3,77630462,0.0245815,0.00939513,0.0057,0.66,569745292
rs775745,3,77632127,0.0247286,0.00939553,0.0054,0.66,569746957
rs796528,3,77633886,0.0246672,0.00939263,0.0055,0.66,569748716
rs775743,3,77635029,0.0247184,0.00939195,0.0054,0.66,569749859
rs775741,3,77635154,0.0246178,0.00942874,0.0053,0.66,569749984
rs775740,3,77635242,0.0245551,0.0093931,0.0057,0.66,569750072
rs775739,3,77635691,0.024671,0.00939238,0.0054,0.66,569750521
rs775738,3,77635793,0.0288493,0.00936802,0.0019,0.66,569750623
rs775737,3,77636752,0.0245142,0.00942794,0.0055,0.66,569751582
rs775736,3,77636880,0.024591,0.009428,0.0053,0.66,569751710
rs775735,3,77637025,0.0245605,0.00942821,0.0054,0.66,569751855
rs775734,3,77637321,0.0243192,0.00942985,0.0059,0.66,569752151
rs9309774,3,77638713,0.0243392,0.00939495,0.0061,0.66,569753543
rs775728,3,77639136,0.0242657,0.00942999,0.006,0.66,569753966
rs775726,3,77641892,0.0264349,0.00938992,0.0027,0.66,569756722
rs775725,3,77641929,0.0264349,0.00938992,0.0027,0.66,569756759
rs775724,3,77642438,0.0260379,0.00942526,0.0028,0.66,569757268
rs775723,3,77643174,0.026367,0.00938921,0.0027,0.66,569758004
rs775722,3,77643616,0.028843,0.00937557,0.002,0.66,569758446
rs775721,3,77643650,0.0264408,0.00938801,0.0027,0.66,569758480
rs775720,3,77644039,0.0264093,0.00938821,0.0027,0.66,569758869
rs775719,3,77645417,0.026353,0.00938707,0.0028,0.66,569760247
rs775718,3,77645984,0.0264021,0.00938715,0.0028,0.66,569760814
rs1666131,3,77648741,0.0258126,0.00937956,0.0035,0.66,569763571
rs1666132,3,77649190,0.0257172,0.00937974,0.0036,0.66,569764020
rs4539917,3,77650239,0.0257254,0.00937979,0.0036,0.66,569765069
rs1721175,3,77650694,0.0256767,0.00938062,0.0037,0.66,569765524
rs1666125,3,77650799,0.0257111,0.00937289,0.0036,0.66,569765629
rs9841260,3,77714427,0.0288242,0.0107963,0.0064,0.66,569829257
rs9856123,3,77715590,0.0288519,0.0107951,0.0065,0.66,569830420
rs776111,3,77715680,0.0290598,0.0106718,0.006,0.66,569830510
rs810270,3,77716749,0.0275729,0.0106515,0.0085,0.66,569831579
rs9824468,3,77716907,0.0281666,0.010647,0.0071,0.66,569831737
rs1349528,3,77720979,0.0269274,0.010604,0.0096,0.66,569835809
rs1451627,3,77722292,0.0270414,0.0106034,0.0092,0.66,569837122
rs1721179,3,77724063,0.0291061,0.0106665,0.0054,0.66,569838893
rs990249,3,77725925,0.0291439,0.0106696,0.0054,0.66,569840755
rs796536,3,77727508,0.0300857,0.0106888,0.0043,0.66,569842338
rs1523754,3,77727994,0.0300837,0.0106894,0.0043,0.66,569842824
rs776131,3,77728635,0.0301046,0.0106898,0.0043,0.66,569843465
rs776130,3,77728922,0.0300515,0.0106904,0.0043,0.66,569843752
rs776129,3,77729075,0.029861,0.010693,0.0045,0.66,569843905
rs776134,3,77732192,0.0297155,0.010685,0.0048,0.66,569847022
rs776132,3,77733888,0.029632,0.0106857,0.0049,0.66,569848718
rs1880140,3,77735235,0.0296468,0.0106854,0.0049,0.66,569850065
rs6548519,3,77735324,0.0295678,0.0106858,0.005,0.66,569850154
rs776125,3,77735945,0.0296503,0.0106857,0.0049,0.66,569850775
rs1613215,3,77738317,0.0297031,0.0106873,0.0048,0.66,569853147
rs1795443,3,77739718,0.0292561,0.0106925,0.0054,0.66,569854548
rs776106,3,77742551,0.0283423,0.0107157,0.0068,0.66,569857381
rs776107,3,77742903,0.0287001,0.0107311,0.0065,0.66,569857733
rs7620144,3,78479188,4.05269e-05,0.00989063,0.98,0.66,570594018
rs2068704,3,78481969,-5.51048e-05,0.00988515,0.98,0.66,570596799
rs11127620,3,78484916,0.000403264,0.0098943,0.99,0.66,570599746
rs6548565,3,78491785,0.000577705,0.00988822,0.98,0.66,570606615
rs9866630,3,78505146,-0.00835439,0.00926392,0.44,0.66,570619976
rs9866490,3,78505213,-0.00831738,0.00926419,0.44,0.66,570620043
rs4680986,3,78506633,-0.00545282,0.00930067,0.56,0.66,570621463
rs76090579,3,78824054,-0.245434,0.0578506,3.5e-05,0.66,570938884
rs76828671,3,79598116,0.0820662,0.0260922,0.00098,0.66,571712946
rs139502047,3,79612995,0.0829744,0.0261228,0.00088,0.66,571727825
rs77002932,3,79617519,0.0871681,0.0273054,0.00078,0.66,571732349
rs78572327,3,79648808,0.0798857,0.0243162,0.00079,0.66,571763638
rs115527013,3,79652408,0.085026,0.0287245,0.0014,0.66,571767238
rs142874245,3,79663288,-0.00906638,0.04439,0.97,0.66,571778118
rs114893978,3,79683041,0.0915334,0.0270417,0.00034,0.66,571797871
rs74846222,3,79725734,0.0981689,0.0273195,0.00014,0.66,571840564
rs78475863,3,79864487,0.0427533,0.0199207,0.015,0.66,571979317
rs58191051,3,79867694,0.0439101,0.0198994,0.012,0.66,571982524
rs80181528,3,79869111,0.0439101,0.0198994,0.012,0.66,571983941
rs76821315,3,79869271,0.0436869,0.0199039,0.013,0.66,571984101
rs78013282,3,79873753,0.0427265,0.0199207,0.015,0.66,571988583
rs77862049,3,79877151,0.0427265,0.0199207,0.015,0.66,571991981
rs76249795,3,79878594,0.0430251,0.0199324,0.014,0.66,571993424
rs60643674,3,79879880,0.042854,0.0199312,0.014,0.66,571994710
rs80312644,3,79889497,0.0431828,0.0198909,0.014,0.66,572004327
rs76295197,3,79892160,0.043217,0.0198933,0.014,0.66,572006990
rs58671542,3,79892731,0.0431855,0.019891,0.014,0.66,572007561
rs17017330,3,79915270,0.0431968,0.019925,0.014,0.66,572030100
rs78316649,3,79924119,0.106262,0.0288157,9.8e-05,0.66,572038949
rs114435084,3,79943343,0.105261,0.0287407,0.00011,0.66,572058173
rs1502313,3,79944649,0.104935,0.0287396,0.00011,0.66,572059479
rs17442121,3,79948587,0.105032,0.02875,0.00011,0.66,572063417
rs78318271,3,79955749,0.10263,0.0286905,0.00016,0.66,572070579
rs73115560,3,80360210,-0.070136,0.0252661,0.0068,0.66,572475040
rs73115562,3,80360256,-0.0702939,0.0252677,0.0066,0.66,572475086
rs56401565,3,80360544,-0.0702939,0.0252677,0.0066,0.66,572475374
rs56399323,3,80360687,-0.0707245,0.0252645,0.0063,0.66,572475517
rs6548684,3,80364745,-0.0707161,0.0252643,0.0063,0.66,572479575
rs7621559,3,80365200,-0.0703,0.0252677,0.0067,0.66,572480030
rs73115570,3,80366308,-0.0693094,0.0252372,0.0072,0.66,572481138
rs55714022,3,80366424,-0.0702861,0.0252567,0.0068,0.66,572481254
rs7617987,3,80369735,-0.070171,0.0252613,0.0068,0.66,572484565
rs73115579,3,80370276,-0.070171,0.0252613,0.0068,0.66,572485106
rs59852566,3,80373330,-0.0703703,0.0252707,0.0066,0.66,572488160
rs73115582,3,80374009,-0.0702587,0.025273,0.0067,0.66,572488839
rs73115584,3,80374527,-0.0709039,0.0253047,0.006,0.66,572489357
rs12631692,3,80375948,-0.0696852,0.0253923,0.0071,0.66,572490778
rs73115592,3,80379659,-0.0705091,0.0252946,0.006,0.66,572494489
rs12633404,3,80381838,-0.0708517,0.0252297,0.0057,0.66,572496668
rs73115601,3,80384399,-0.0719721,0.0252685,0.0049,0.66,572499229
rs11533824,3,80386195,-0.0718918,0.0252695,0.005,0.66,572501025
rs73117416,3,80388453,-0.0527113,0.0210513,0.016,0.66,572503283
rs58357205,3,80388814,-0.0536063,0.0210895,0.014,0.66,572503644
rs58193025,3,80390112,-0.0522358,0.0210332,0.016,0.66,572504942
rs60389185,3,80390880,-0.0511829,0.0210863,0.018,0.66,572505710
rs55949720,3,80391408,-0.0511749,0.0210869,0.018,0.66,572506238
rs55894752,3,80391544,-0.0523676,0.0210363,0.015,0.66,572506374
rs58963191,3,80391916,-0.0527575,0.0210545,0.015,0.66,572506746
rs59148559,3,80392269,-0.053499,0.0210717,0.014,0.66,572507099
rs66826343,3,80392427,-0.0533568,0.0210647,0.014,0.66,572507257
rs73117431,3,80392493,-0.0521952,0.0211171,0.016,0.66,572507323
rs58866458,3,80392834,-0.052122,0.0210282,0.016,0.66,572507664
rs12637813,3,80393208,-0.0511049,0.0210803,0.018,0.66,572508038
rs12638394,3,80393554,-0.0529292,0.0209632,0.014,0.66,572508384
rs73117439,3,80394454,-0.0528616,0.0209626,0.014,0.66,572509284
rs67008762,3,80396413,-0.05237,0.0209503,0.015,0.66,572511243
rs58734147,3,80397161,-0.0523194,0.0209504,0.015,0.66,572511991
rs73115700,3,80398011,-0.0522109,0.0210419,0.016,0.66,572512841
rs12637659,3,80398220,-0.0532556,0.0209892,0.013,0.66,572513050
rs6783799,3,80399400,-0.0527237,0.0209193,0.014,0.66,572514230
rs66621912,3,80399952,-0.0521703,0.0209026,0.015,0.66,572514782
rs73117704,3,80400639,-0.0517529,0.0209719,0.016,0.66,572515469
rs56024857,3,80401326,-0.0528355,0.0209199,0.014,0.66,572516156
rs56369657,3,80401684,-0.0528173,0.0209196,0.014,0.66,572516514
rs57447023,3,80402179,-0.0518948,0.0209717,0.016,0.66,572517009
rs7641536,3,80403233,-0.0530942,0.0209252,0.014,0.66,572518063
rs6808967,3,80403737,-0.0521166,0.0208823,0.015,0.66,572518567
rs6798031,3,80403787,-0.0506094,0.0209065,0.019,0.66,572518617
rs6800923,3,80404318,-0.0504128,0.0209044,0.019,0.66,572519148
rs57035864,3,80404598,-0.0515953,0.020858,0.016,0.66,572519428
rs58502760,3,80404689,-0.0504026,0.0209046,0.019,0.66,572519519
rs12637470,3,80404954,-0.0504026,0.0209046,0.019,0.66,572519784
rs12634980,3,80405043,-0.0504026,0.0209046,0.019,0.66,572519873
rs58761009,3,80405257,-0.0515961,0.0208226,0.016,0.66,572520087
rs73117732,3,80405592,-0.0503066,0.0208695,0.019,0.66,572520422
rs58100247,3,80405683,-0.0506545,0.0208143,0.018,0.66,572520513
rs59208131,3,80406762,-0.0513295,0.0208173,0.017,0.66,572521592
rs58969400,3,80406794,-0.0513408,0.020817,0.017,0.66,572521624
rs56327996,3,80407871,-0.0522268,0.0208478,0.015,0.66,572522701
rs55711318,3,80408135,-0.0501477,0.0208697,0.02,0.66,572522965
rs73117745,3,80409068,-0.0501477,0.0208697,0.02,0.66,572523898
rs73117747,3,80409106,-0.0500992,0.0208708,0.02,0.66,572523936
rs56113335,3,80409390,-0.0500992,0.0208708,0.02,0.66,572524220
rs2340388,3,80410159,-0.0512156,0.0208179,0.017,0.66,572524989
rs12629739,3,80412010,-0.0538187,0.0209657,0.012,0.66,572526840
rs67094421,3,80415242,-0.0511733,0.020818,0.017,0.66,572530072
rs5024005,3,80415491,-0.050926,0.0208131,0.017,0.66,572530321
rs5024004,3,80415496,-0.050926,0.0208131,0.017,0.66,572530326
rs1022280,3,80415502,-0.0508583,0.0208131,0.018,0.66,572530332
rs1022279,3,80415635,-0.050926,0.0208131,0.017,0.66,572530465
rs1022278,3,80415660,-0.0508583,0.0208131,0.018,0.66,572530490
rs1028087,3,80420033,-0.0508512,0.0208315,0.018,0.66,572534863
rs12106715,3,80423863,-0.0513483,0.0208421,0.017,0.66,572538693
rs949455,3,80426568,-0.0514388,0.0208388,0.017,0.66,572541398
rs58388156,3,80433598,-0.0509986,0.0208474,0.018,0.66,572548428
rs1849758,3,80438357,-0.0301453,0.00962487,0.0022,0.66,572553187
rs9830237,3,80445108,-0.0303445,0.00973541,0.0018,0.66,572559938
rs59842561,3,80445602,-0.0303043,0.00973653,0.0019,0.66,572560432
rs61367968,3,80445650,-0.0302949,0.00973654,0.0019,0.66,572560480
rs1514567,3,80445979,-0.0305185,0.00973562,0.0017,0.66,572560809
rs4583605,3,80446747,-0.0304882,0.0097339,0.0017,0.66,572561577
rs1514561,3,80447746,-0.030486,0.00973399,0.0017,0.66,572562576
rs4437097,3,80448787,-0.0304801,0.00973337,0.0018,0.66,572563617
rs4494884,3,80450140,-0.0305703,0.00974284,0.0018,0.66,572564970
rs4373034,3,80452372,-0.025666,0.00939983,0.0083,0.66,572567202
rs4583604,3,80453094,-0.0255089,0.0093979,0.0087,0.66,572567924
rs1028083,3,80456542,-0.0256052,0.0093975,0.0084,0.66,572571372
rs1028081,3,80457094,-0.0256508,0.00939557,0.0083,0.66,572571924
rs925680,3,80457363,-0.025665,0.00939558,0.0083,0.66,572572193
rs9843128,3,80458263,-0.0256855,0.00939649,0.0082,0.66,572573093
rs2048714,3,80460266,-0.0256528,0.00939211,0.0083,0.66,572575096
rs4456825,3,80461015,-0.0256383,0.00938985,0.0083,0.66,572575845
rs6809002,3,80461424,-0.0257898,0.00939167,0.0077,0.66,572576254
rs6785111,3,80461642,-0.0257543,0.00939058,0.0075,0.66,572576472
rs6774035,3,80461975,-0.0257456,0.00938927,0.0075,0.66,572576805
rs7614859,3,80463682,-0.0255799,0.0093844,0.0078,0.66,572578512
rs56335961,3,80464743,-0.0256113,0.00938491,0.0077,0.66,572579573
rs6774677,3,80465647,-0.0256011,0.00938481,0.0077,0.66,572580477
rs4856616,3,80466481,-0.0255893,0.00938438,0.0078,0.66,572581311
rs9862709,3,80467009,-0.0255787,0.00938438,0.0078,0.66,572581839
rs59013025,3,80468768,-0.0254349,0.00938504,0.0082,0.66,572583598
rs9309860,3,80471300,-0.0255538,0.00938722,0.0079,0.66,572586130
rs1514554,3,80472447,-0.0256324,0.00939287,0.0078,0.66,572587277
rs28633580,3,80472782,-0.0253692,0.00939497,0.0085,0.66,572587612
rs6795503,3,80478208,0.0195186,0.00937271,0.043,0.66,572593038
rs113235402,3,81000896,0.0109676,0.0299925,0.63,0.66,573115726
rs2053308,3,81094757,-0.0185109,0.0101707,0.042,0.66,573209587
rs1438559,3,81095693,-0.0185128,0.0101706,0.042,0.66,573210523
rs2639278,3,81096082,-0.0184708,0.0101712,0.042,0.66,573210912
rs2639279,3,81096084,-0.0184708,0.0101712,0.042,0.66,573210914
rs2253668,3,81097757,-0.0184634,0.0101542,0.041,0.66,573212587
rs7646989,3,81948871,0.00983598,0.00933345,0.35,0.66,574063701
rs9838747,3,81949639,0.00845482,0.00950677,0.49,0.66,574064469
rs9309881,3,81950904,0.0105309,0.00932609,0.31,0.66,574065734
rs1818901,3,81953502,0.010233,0.00932658,0.33,0.66,574068332
rs4479621,3,81954308,0.0102089,0.00932691,0.33,0.66,574069138
rs4273393,3,81954355,0.0102313,0.00932681,0.33,0.66,574069185
rs11925940,3,81954672,0.0102049,0.00932697,0.33,0.66,574069502
rs1851917,3,81955995,0.0102105,0.0093276,0.33,0.66,574070825
rs7653333,3,81960024,0.0101458,0.00932744,0.34,0.66,574074854
rs1973804,3,81962522,0.00994468,0.00932748,0.35,0.66,574077352
rs957670,3,81962838,0.00993139,0.00932761,0.35,0.66,574077668
rs1973803,3,81962978,0.00993922,0.00932733,0.35,0.66,574077808
rs6774438,3,81963379,0.00993026,0.00932762,0.35,0.66,574078209
rs2030708,3,81967436,0.0114515,0.00936679,0.26,0.66,574082266
rs1971426,3,81968285,0.0114515,0.00936679,0.26,0.66,574083115
rs6808112,3,81971675,0.0115159,0.00936224,0.26,0.66,574086505
rs6797340,3,81971954,0.0114022,0.00936316,0.26,0.66,574086784
rs1851929,3,81975266,0.0112592,0.00936214,0.27,0.66,574090096
rs6548780,3,81975649,0.0112548,0.00936219,0.27,0.66,574090479
rs1851925,3,81978614,0.0112481,0.00936238,0.27,0.66,574093444
rs1851923,3,81979057,0.0113666,0.00936205,0.26,0.66,574093887
rs1851919,3,81980402,0.0156312,0.0093812,0.12,0.66,574095232
rs9859613,3,81983550,0.0160358,0.00938097,0.11,0.66,574098380
rs9309882,3,81984281,0.0158947,0.00938129,0.11,0.66,574099111
rs7430321,3,81984643,0.0159235,0.00938111,0.11,0.66,574099473
rs9865552,3,81984976,0.0158693,0.00938028,0.11,0.66,574099806
rs7640558,3,81987410,0.0155781,0.00936415,0.12,0.66,574102240
rs4401382,3,81988063,0.0155721,0.0093643,0.12,0.66,574102893
rs12636122,3,81989008,0.0154828,0.00936398,0.12,0.66,574103838
