RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs6870000,5,95883462,0.0233111,0.0105318,0.025,0.125,976706225
rs6870152,5,95883544,0.0222952,0.0105301,0.032,0.125,976706307
rs263375,5,95884094,-0.0231514,0.010717,0.029,0.125,976706857
rs1459839,5,95884451,0.0164054,0.0116983,0.15,0.125,976707214
rs263377,5,95884775,-0.0158157,0.0104211,0.12,0.125,976707538
rs263378,5,95885398,-0.0123171,0.0103187,0.23,0.125,976708161
rs263380,5,95885791,-0.01105,0.0103697,0.29,0.125,976708554
rs263381,5,95885933,-0.0125841,0.0103172,0.22,0.125,976708696
rs263382,5,95886155,-0.0162538,0.0104143,0.11,0.125,976708918
rs263383,5,95886201,-0.016132,0.0104154,0.12,0.125,976708964
rs6889496,5,95886934,0.0148043,0.0115446,0.2,0.125,976709697
rs6893094,5,95887340,0.0146957,0.0115444,0.2,0.125,976710103
rs263384,5,95888426,-0.0163987,0.0104141,0.11,0.125,976711189
rs263385,5,95888516,-0.0150199,0.0105201,0.14,0.125,976711279
rs263386,5,95889302,-0.0164173,0.0104145,0.11,0.125,976712065
rs263387,5,95889720,-0.0153414,0.0104169,0.13,0.125,976712483
rs190528,5,95889772,-0.0152462,0.0104162,0.14,0.125,976712535
rs171920,5,95890504,-0.0121051,0.0103186,0.24,0.125,976713267
rs187819,5,95890703,-0.0127699,0.0103183,0.22,0.125,976713466
rs263388,5,95891243,-0.0152613,0.0105189,0.14,0.125,976714006
rs263389,5,95891425,-0.016479,0.0104146,0.11,0.125,976714188
rs2570462,5,95892134,-0.0124949,0.0103199,0.23,0.125,976714897
rs2570463,5,95892142,-0.0162667,0.0104184,0.11,0.125,976714905
rs2611727,5,95893175,-0.0121181,0.0103622,0.24,0.125,976715938
rs2570464,5,95893470,-0.0127697,0.0103183,0.22,0.125,976716233
rs2882360,5,95897017,-0.0152562,0.0104143,0.14,0.125,976719780
rs261996,5,95897835,-0.0164747,0.0104131,0.11,0.125,976720598
rs6866374,5,95897918,0.0142821,0.0114608,0.21,0.125,976720681
rs155216,5,95898119,-0.0164833,0.0104133,0.11,0.125,976720882
rs261997,5,95898347,-0.0163251,0.0105118,0.11,0.125,976721110
rs261998,5,95898769,-0.0149443,0.0105199,0.15,0.125,976721532
rs155217,5,95898947,-0.0137599,0.0105251,0.18,0.125,976721710
rs155218,5,95898996,-0.0148899,0.0105197,0.15,0.125,976721759
rs2578697,5,95899121,-0.0113638,0.0102811,0.27,0.125,976721884
rs261999,5,95899427,-0.0129611,0.0105303,0.21,0.125,976722190
rs262000,5,95899517,-0.0122892,0.0105306,0.23,0.125,976722280
rs261223,5,95901046,-0.0119696,0.0105255,0.24,0.125,976723809
rs261226,5,95901892,-0.0125019,0.0105259,0.22,0.125,976724655
rs149449,5,95902093,-0.0117581,0.0102655,0.25,0.125,976724856
rs261227,5,95902989,-0.0111032,0.0104062,0.28,0.125,976725752
rs2611728,5,95903387,-0.0103494,0.0104174,0.31,0.125,976726150
rs2607166,5,95903388,-0.0102837,0.0104173,0.31,0.125,976726151
rs17086305,5,95904690,0.012333,0.0117489,0.29,0.125,976727453
rs3853202,5,95906139,0.0139612,0.0114842,0.22,0.125,976728902
rs6868440,5,95908056,0.0161887,0.0115504,0.16,0.125,976730819
rs261246,5,95910222,-0.0120178,0.0104964,0.24,0.125,976732985
rs1459841,5,95910465,0.00921269,0.0109946,0.39,0.125,976733228
rs261238,5,95919191,-0.0131751,0.0104994,0.2,0.125,976741954
rs4620041,5,95958790,-0.0163189,0.0219406,0.45,0.125,976781553
rs545030799,5,96074508,0.0616843,0.0545015,0.25,0.125,976897271
rs148643545,5,96439419,0.0264548,0.0701955,0.7,0.125,977262182
rs188246853,5,96529053,-0.0685806,0.0525302,0.18,0.125,977351816
rs72777658,5,96582899,-0.108191,0.0287242,0.00017,0.125,977405662
rs192767557,5,96590237,-0.0628432,0.0527706,0.22,0.125,977413000
rs1073345,5,96626248,0.00302705,0.0108416,0.79,0.125,977449011
rs10058501,5,96628470,0.00293449,0.0108418,0.8,0.125,977451233
rs10060714,5,96629622,0.00299957,0.0108418,0.79,0.125,977452385
rs4409121,5,96632269,0.00311767,0.0108407,0.79,0.125,977455032
rs1830367,5,96633720,0.00316388,0.0108301,0.78,0.125,977456483
rs11135497,5,96634838,0.00244759,0.0108646,0.83,0.125,977457601
rs28759693,5,96636966,0.0031673,0.010831,0.78,0.125,977459729
rs7701242,5,96639108,0.00325144,0.0108347,0.78,0.125,977461871
rs7701249,5,96639116,0.00323287,0.0108347,0.78,0.125,977461879
rs10213758,5,96643974,0.00318472,0.0108347,0.78,0.125,977466737
rs2088148,5,96646957,0.00320144,0.0108348,0.78,0.125,977469720
rs10074669,5,96647457,0.00319617,0.0108349,0.78,0.125,977470220
rs7727426,5,96649051,0.00325232,0.0108345,0.78,0.125,977471814
rs1961899,5,96649705,0.00325232,0.0108345,0.78,0.125,977472468
rs2101823,5,96650709,0.00351304,0.010838,0.76,0.125,977473472
rs2101822,5,96651136,0.00325777,0.0108347,0.78,0.125,977473899
rs10053066,5,96651276,0.00325232,0.0108345,0.78,0.125,977474039
rs6891136,5,96652989,0.00326104,0.0108346,0.78,0.125,977475752
rs10040159,5,96653262,0.00326104,0.0108346,0.78,0.125,977476025
rs7733541,5,96658577,0.00332478,0.0108453,0.77,0.125,977481340
rs10053393,5,96660591,0.00370293,0.0108472,0.75,0.125,977483354
rs10155565,5,96660955,0.00247192,0.0108749,0.83,0.125,977483718
rs11953479,5,96661280,0.00338448,0.0108544,0.77,0.125,977484043
rs11953483,5,96661316,0.00336076,0.0108559,0.77,0.125,977484079
rs9314201,5,96662914,0.00349336,0.0108467,0.76,0.125,977485677
rs9314202,5,96663009,0.00347249,0.0108468,0.76,0.125,977485772
rs1008014,5,96663477,0.00401363,0.0108831,0.72,0.125,977486240
rs2101821,5,96665465,0.00358884,0.0108507,0.75,0.125,977488228
rs10064451,5,96666874,0.00353137,0.010848,0.76,0.125,977489637
rs12653641,5,96667901,0.00354404,0.010848,0.76,0.125,977490664
rs12655352,5,96670590,0.00360454,0.0108553,0.75,0.125,977493353
rs10476564,5,96671793,0.0036295,0.0108551,0.75,0.125,977494556
rs12652541,5,96675711,0.00320634,0.0108531,0.78,0.125,977498474
rs2201513,5,96677802,0.00332814,0.0108533,0.77,0.125,977500565
rs1852737,5,96679701,0.00334516,0.010853,0.77,0.125,977502464
rs10035393,5,96680662,0.00334011,0.0108529,0.77,0.125,977503425
rs1845651,5,96682515,0.00344484,0.0108532,0.76,0.125,977505278
rs55881047,5,96684621,0.00323498,0.0108528,0.78,0.125,977507384
rs116301236,5,96688084,-0.218393,0.0492146,1.1e-05,0.125,977510847
rs184401942,5,96704800,-0.0598929,0.0523691,0.24,0.125,977527563
rs190672676,5,96715089,-0.0829727,0.0571658,0.14,0.125,977537852
rs72781903,5,96729844,-0.21378,0.0470863,6.6e-06,0.125,977552607
rs114061899,5,97374737,-0.0652465,0.0628142,0.29,0.125,978197500
rs113654105,5,97629079,0.131128,0.0553029,0.016,0.125,978451842
rs75248098,5,97633479,0.127467,0.055257,0.02,0.125,978456242
rs79546012,5,97640534,0.114765,0.0538158,0.031,0.125,978463297
rs114441786,5,97642647,0.134707,0.0558135,0.015,0.125,978465410
rs76887708,5,98125372,-0.00681035,0.0202521,0.72,0.125,978948135
rs2455425,5,98191736,-0.00460706,0.0206369,0.82,0.125,979014499
rs162159,5,98260575,-0.000257111,0.0200064,0.98,0.125,979083338
rs152037,5,98269018,0.00852228,0.0205447,0.69,0.125,979091781
rs327806,5,98280018,0.00480535,0.0206287,0.83,0.125,979102781
rs34500,5,98294885,0.00497485,0.0205566,0.82,0.125,979117648
rs35570348,5,99943384,-0.0428988,0.0171182,0.012,0.125,980766147
rs80205468,5,101106084,0.0230193,0.0258658,0.37,0.125,981928847
rs144584730,5,102692461,0.082095,0.0709691,0.24,0.125,983515224
rs3098288,5,104226072,-0.0180023,0.0143008,0.2,0.125,985048835
rs1153995,5,104231691,-0.01877,0.0142746,0.18,0.125,985054454
rs1153994,5,104231778,-0.017845,0.0142509,0.21,0.125,985054541
rs1153993,5,104232502,-0.0179353,0.0142503,0.2,0.125,985055265
rs1153991,5,104233022,-0.0178307,0.0142462,0.21,0.125,985055785
rs1230735,5,104237409,-0.0182343,0.014252,0.2,0.125,985060172
rs183276309,5,105312451,0.152489,0.0695952,0.032,0.125,986135214
rs151217747,5,105367688,-0.181074,0.058016,0.0019,0.125,986190451
rs62377572,5,105498446,-0.0178949,0.0164618,0.28,0.125,986321209
rs62377597,5,105563041,-0.022538,0.0165105,0.18,0.125,986385804
rs62379264,5,105723107,-0.0217546,0.0181049,0.22,0.125,986545870
rs180902938,5,106274495,-0.0582464,0.0380967,0.13,0.125,987097258
rs79324295,5,106295774,-0.130942,0.0748656,0.087,0.125,987118537
rs17448679,5,106739481,-0.000176792,0.0453539,0.97,0.125,987562244
rs186911564,5,107318437,0.0394048,0.0729932,0.59,0.125,988141200
rs55680113,5,107347090,-0.037182,0.0129578,0.0038,0.125,988169853
rs2416523,5,107350363,-0.0306841,0.0109307,0.005,0.125,988173126
rs11742139,5,107354006,-0.0294347,0.0106038,0.0054,0.125,988176769
rs4957735,5,107358087,-0.0299744,0.0106033,0.0047,0.125,988180850
rs12332109,5,107362155,-0.0302615,0.0106024,0.0042,0.125,988184918
rs17165769,5,107365642,-0.0290467,0.0105983,0.006,0.125,988188405
rs34841609,5,107365774,-0.0290734,0.0105981,0.006,0.125,988188537
rs10434799,5,107366285,-0.0298519,0.010601,0.0048,0.125,988189048
rs1024975,5,107370767,-0.0299214,0.0105962,0.0047,0.125,988193530
rs10076369,5,107372963,-0.0297632,0.0105983,0.0049,0.125,988195726
rs35498232,5,107380571,-0.0412063,0.0122749,0.00072,0.125,988203334
rs11743938,5,107385894,-0.0295202,0.0105956,0.0052,0.125,988208657
rs10043959,5,107390144,-0.0318961,0.0109123,0.0034,0.125,988212907
rs10068595,5,107396769,-0.0318743,0.0109034,0.0034,0.125,988219532
rs7729356,5,107397215,-0.0318568,0.0109033,0.0034,0.125,988219978
rs13161819,5,107399351,-0.0290893,0.0105847,0.0059,0.125,988222114
rs10479423,5,107407894,-0.0316664,0.0108989,0.0036,0.125,988230657
rs10071475,5,107410653,-0.0321139,0.0108876,0.0031,0.125,988233416
rs6871109,5,107413586,-0.03172,0.0108912,0.0035,0.125,988236349
rs10464046,5,107415261,-0.0307512,0.0108795,0.0046,0.125,988238024
rs1108067,5,107419233,-0.0309545,0.0108707,0.0044,0.125,988241996
rs6897064,5,107423711,-0.0308674,0.0108705,0.0045,0.125,988246474
rs11951176,5,107423862,-0.0307516,0.0108761,0.0047,0.125,988246625
rs12513533,5,107425580,-0.0306441,0.0108913,0.0048,0.125,988248343
rs10044509,5,107435102,-0.0239298,0.0107723,0.026,0.125,988257865
rs10079990,5,107437025,-0.0222741,0.0108287,0.039,0.125,988259788
rs11747222,5,107440794,-0.0246003,0.0107791,0.022,0.125,988263557
rs6868799,5,107443001,-0.0219654,0.0108539,0.042,0.125,988265764
rs10479427,5,107449682,-0.0235574,0.0107796,0.028,0.125,988272445
rs2161190,5,107453370,-0.0236693,0.0107799,0.028,0.125,988276133
rs11242663,5,107456102,-0.0256454,0.0107987,0.017,0.125,988278865
rs1862221,5,107457383,-0.0223195,0.0108546,0.039,0.125,988280146
rs10070441,5,107457557,-0.0224582,0.0108529,0.037,0.125,988280320
rs4957741,5,107458100,-0.0225024,0.0108528,0.037,0.125,988280863
rs10464047,5,107466814,-0.0207389,0.0108475,0.055,0.125,988289577
rs1019464,5,107472704,-0.024206,0.0107933,0.025,0.125,988295467
rs1019465,5,107472816,-0.0242314,0.0107926,0.025,0.125,988295579
rs6876279,5,107474465,-0.0244333,0.0107903,0.023,0.125,988297228
rs10065182,5,107475094,-0.0241839,0.0107843,0.025,0.125,988297857
rs13166164,5,107492869,-0.0247298,0.010788,0.022,0.125,988315632
rs13174635,5,107494277,-0.0230313,0.010786,0.033,0.125,988317040
rs715638,5,107516596,-0.0265011,0.0110105,0.016,0.125,988339359
rs286766,5,107521677,-0.0268903,0.0109886,0.014,0.125,988344440
rs286765,5,107525505,-0.0283069,0.0110052,0.01,0.125,988348268
rs6860212,5,107529856,-0.0296133,0.0110121,0.0073,0.125,988352619
rs286762,5,107531359,-0.0299762,0.0110715,0.0068,0.125,988354122
rs399438,5,107531834,-0.0299555,0.0110721,0.0068,0.125,988354597
rs2922409,5,107537361,-0.0321504,0.0110857,0.0037,0.125,988360124
rs2044711,5,107540169,-0.0315816,0.0110869,0.0044,0.125,988362932
rs10057905,5,107541091,-0.0316839,0.0110806,0.0042,0.125,988363854
rs2966819,5,107541291,-0.032057,0.0110774,0.0038,0.125,988364054
rs2922410,5,107541939,-0.0311866,0.0110642,0.0048,0.125,988364702
rs2922411,5,107543205,-0.0318215,0.0110713,0.0041,0.125,988365968
rs2922413,5,107543724,-0.0318021,0.0110709,0.0041,0.125,988366487
rs2122157,5,107544538,-0.0317779,0.0110721,0.0041,0.125,988367301
rs4276393,5,107544589,-0.032185,0.0110696,0.0036,0.125,988367352
rs2922414,5,107544982,-0.0314186,0.0110677,0.0045,0.125,988367745
rs2966817,5,107546157,-0.0299425,0.0110605,0.0068,0.125,988368920
rs2922415,5,107547833,-0.0316112,0.0110725,0.0043,0.125,988370596
rs2966815,5,107547856,-0.0314492,0.0110699,0.0045,0.125,988370619
rs2922416,5,107548074,-0.031647,0.0110706,0.0042,0.125,988370837
rs2966812,5,107549895,-0.0314021,0.0110717,0.0046,0.125,988372658
rs2966810,5,107550231,-0.0315523,0.0110712,0.0044,0.125,988372994
rs2966809,5,107550590,-0.0319175,0.0110696,0.0039,0.125,988373353
rs2922419,5,107550988,-0.0319707,0.0110691,0.0039,0.125,988373751
rs1839224,5,107552510,-0.0316071,0.0110653,0.0043,0.125,988375273
rs2966808,5,107553134,-0.0318017,0.0110691,0.0041,0.125,988375897
rs2966807,5,107555244,-0.0307794,0.0110116,0.0053,0.125,988378007
rs2966806,5,107556102,-0.031452,0.0110693,0.0045,0.125,988378865
rs2966805,5,107556702,-0.0310637,0.0110683,0.005,0.125,988379465
rs2966794,5,107570704,-0.0295797,0.0110545,0.0075,0.125,988393467
rs2922434,5,107570785,-0.0297042,0.0110561,0.0072,0.125,988393548
rs4385196,5,107604734,-0.031334,0.011073,0.0047,0.125,988427497
rs4957750,5,107607314,-0.0316689,0.0110759,0.0043,0.125,988430077
rs66855775,5,107617929,-0.0316546,0.0110718,0.0043,0.125,988440692
rs34088844,5,107627145,-0.0322193,0.011105,0.0037,0.125,988449908
rs10070565,5,107634182,-0.0321792,0.0110955,0.0037,0.125,988456945
rs35053804,5,107652487,-0.0314059,0.0110953,0.0047,0.125,988475250
rs13174270,5,107667639,-0.0310063,0.011094,0.0052,0.125,988490402
rs10057274,5,107670454,-0.0314503,0.0110975,0.0046,0.125,988493217
rs10477889,5,107682386,-0.031578,0.0111008,0.0045,0.125,988505149
rs3756573,5,107683989,-0.0315173,0.0111004,0.0045,0.125,988506752
rs12521975,5,107687616,-0.0313154,0.0111046,0.0048,0.125,988510379
rs35959276,5,107689117,-0.0314646,0.0111046,0.0046,0.125,988511880
rs35624833,5,107689232,-0.031133,0.0111007,0.0051,0.125,988511995
rs34019963,5,107694304,-0.0278836,0.0109924,0.011,0.125,988517067
rs10477894,5,107706511,-0.0304074,0.011098,0.0061,0.125,988529274
rs28868900,5,107708152,-0.029891,0.0111135,0.0071,0.125,988530915
rs10056658,5,107710425,-0.030342,0.0110954,0.0062,0.125,988533188
rs28584643,5,107724378,-0.0243584,0.0104068,0.02,0.125,988547141
rs10072616,5,107728786,-0.0247765,0.0104031,0.018,0.125,988551549
rs10038570,5,107808637,-0.0234262,0.0104621,0.026,0.125,988631400
rs11240981,5,108020351,0.0126091,0.0103628,0.23,0.125,988843114
rs7703097,5,108020722,0.0110966,0.0103381,0.3,0.125,988843485
rs7720666,5,108020778,0.0108721,0.0103386,0.31,0.125,988843541
rs7720933,5,108020824,0.0109646,0.0103387,0.3,0.125,988843587
rs4957782,5,108021870,0.0158481,0.0123266,0.2,0.125,988844633
rs6897159,5,108023089,0.013985,0.0103421,0.19,0.125,988845852
rs10213862,5,108024719,0.0138794,0.0103343,0.19,0.125,988847482
rs1567315,5,108025272,0.0138556,0.0103357,0.19,0.125,988848035
rs1567314,5,108025389,0.013889,0.0103358,0.19,0.125,988848152
rs6884814,5,108026692,0.0139175,0.0103371,0.19,0.125,988849455
rs6885439,5,108026864,0.0138525,0.010336,0.19,0.125,988849627
rs34718034,5,108027234,0.0138682,0.0103355,0.19,0.125,988849997
rs10076172,5,108027624,0.0139208,0.0103368,0.19,0.125,988850387
rs10068571,5,108027707,0.0139553,0.0103376,0.19,0.125,988850470
rs10076319,5,108027886,0.0138574,0.0103364,0.19,0.125,988850649
rs10055167,5,108028387,0.0138563,0.0103372,0.19,0.125,988851150
rs10078314,5,108028710,0.013764,0.0103352,0.19,0.125,988851473
rs28375122,5,108029132,0.0139726,0.0103362,0.19,0.125,988851895
rs28564679,5,108029154,0.0138259,0.0103361,0.19,0.125,988851917
rs34464937,5,108029568,0.0138063,0.0103345,0.19,0.125,988852331
rs13353876,5,108029723,0.0138063,0.0103347,0.19,0.125,988852486
rs10050689,5,108029900,0.0139501,0.0103228,0.19,0.125,988852663
rs2174974,5,108032434,0.0159014,0.0122656,0.19,0.125,988855197
rs2174973,5,108032466,0.0157983,0.012265,0.2,0.125,988855229
rs7445987,5,108032539,0.0156955,0.0122657,0.2,0.125,988855302
rs1472917,5,108032602,0.0158577,0.0122655,0.19,0.125,988855365
rs1472918,5,108032753,0.0159014,0.0122656,0.19,0.125,988855516
rs182074746,5,109602567,0.297665,0.0615648,1.3e-06,0.125,990425330
rs116423960,5,110067332,-0.0820626,0.0377528,0.03,0.125,990890095
rs244431,5,110105163,0.00926479,0.013384,0.48,0.125,990927926
rs1837253,5,110401872,-0.0049429,0.01161,0.69,0.125,991224635
rs143697882,5,110895844,-0.0463199,0.046098,0.34,0.125,991718607
rs35550718,5,111096761,-0.315304,0.0781689,4.3e-05,0.125,991919524
rs147326173,5,111225568,-0.304038,0.0785395,9.7e-05,0.125,992048331
rs185786116,5,111609851,-0.0812326,0.0574652,0.17,0.125,992432614
rs72791200,5,111984534,-0.0553233,0.0155756,0.00038,0.125,992807297
rs186866097,5,112214657,-0.125067,0.0718859,0.087,0.125,993037420
rs557359269,5,112337684,-0.0397471,0.0704765,0.56,0.125,993160447
rs6890690,5,115265995,-0.0320256,0.0103831,0.0019,0.125,996088758
rs11241341,5,115277919,-0.0321185,0.0102996,0.0017,0.125,996100682
rs80267346,5,116216944,-0.0267099,0.0390253,0.47,0.125,997039707
rs115544164,5,116217765,-0.0284285,0.0388214,0.44,0.125,997040528
rs1643886,5,116223053,0.00879515,0.0200819,0.62,0.125,997045816
rs1643887,5,116223091,0.00879515,0.0200819,0.62,0.125,997045854
rs5025004,5,116223272,0.00965507,0.0200001,0.59,0.125,997046035
rs5025005,5,116223352,0.00734187,0.0200607,0.67,0.125,997046115
rs5025006,5,116223474,0.00747339,0.020061,0.67,0.125,997046237
rs5025007,5,116223484,0.00747339,0.020061,0.67,0.125,997046247
rs5025008,5,116223548,0.00747339,0.020061,0.67,0.125,997046311
rs5025009,5,116223582,0.00766461,0.0200625,0.66,0.125,997046345
rs5025010,5,116223588,0.00766461,0.0200625,0.66,0.125,997046351
rs7719841,5,116223659,0.00747339,0.020061,0.67,0.125,997046422
rs2605901,5,116223677,0.00747339,0.020061,0.67,0.125,997046440
rs1672490,5,116223883,0.00733275,0.0200605,0.67,0.125,997046646
rs1672489,5,116223940,0.00733275,0.0200605,0.67,0.125,997046703
rs1643888,5,116224007,0.00733275,0.0200605,0.67,0.125,997046770
rs2605902,5,116224585,0.00727912,0.0200588,0.68,0.125,997047348
rs2560394,5,116224602,0.00727912,0.0200588,0.68,0.125,997047365
rs1672488,5,116224788,0.00728827,0.0200588,0.68,0.125,997047551
rs1672487,5,116225090,0.0068892,0.0200532,0.69,0.125,997047853
rs1643889,5,116225123,0.00615143,0.0199685,0.72,0.125,997047886
rs1631048,5,116225310,0.00612891,0.019987,0.72,0.125,997048073
rs1643890,5,116225557,0.0062185,0.0200117,0.71,0.125,997048320
rs76865940,5,116226600,-0.00580693,0.0260994,0.8,0.125,997049363
rs62374530,5,116227501,-0.0051284,0.0261517,0.82,0.125,997050264
rs138626022,5,116249393,0.0222247,0.0598272,0.73,0.125,997072156
rs114129315,5,116254574,-0.00914354,0.0417206,0.81,0.125,997077337
rs73785915,5,116262116,-0.0141338,0.0286352,0.6,0.125,997084879
rs73782967,5,116263019,-0.0123208,0.0286337,0.64,0.125,997085782
rs114501044,5,116276286,-0.00756338,0.0251494,0.72,0.125,997099049
rs115462153,5,116276862,-0.00839948,0.0252471,0.7,0.125,997099625
rs17140860,5,116279182,-0.0212072,0.0259756,0.4,0.125,997101945
rs77014637,5,116282505,-0.00919278,0.0256076,0.68,0.125,997105268
rs4493708,5,116285940,-0.00861289,0.0256673,0.7,0.125,997108703
rs73266933,5,116288826,-0.00703979,0.0261642,0.75,0.125,997111589
rs143497886,5,116318359,0.0526203,0.039185,0.2,0.125,997141122
rs2560633,5,116832088,-0.0275953,0.0124503,0.025,0.125,997654851
rs2624562,5,116832462,-0.027475,0.0124509,0.026,0.125,997655225
rs17341381,5,116838191,-0.0302407,0.0130621,0.02,0.125,997660954
rs7704453,5,116840414,-0.0213235,0.0127639,0.091,0.125,997663177
rs10519513,5,116840907,-0.0297363,0.0130369,0.022,0.125,997663670
rs6881415,5,116843858,-0.0230407,0.0127374,0.067,0.125,997666621
rs56819255,5,117004957,0.0183921,0.0198997,0.35,0.125,997827720
rs60808813,5,117005080,0.0254318,0.0184592,0.17,0.125,997827843
rs34788486,5,117077839,0.143515,0.0668756,0.03,0.125,997900602
rs148866395,5,117899085,0.101802,0.0562082,0.069,0.125,998721848
rs2442122,5,118293284,0.0344803,0.0106663,0.0013,0.125,999116047
rs7736118,5,118294672,0.0338637,0.0106489,0.0016,0.125,999117435
rs12519266,5,118301659,0.0286233,0.0110893,0.01,0.125,999124422
rs11948267,5,120753889,-0.0379944,0.022275,0.085,0.125,1001576652
rs11948268,5,120753890,-0.0379156,0.0222859,0.086,0.125,1001576653
rs11951505,5,120755648,-0.000915496,0.0128017,0.96,0.125,1001578411
rs78693213,5,120757437,-0.0354418,0.0213456,0.093,0.125,1001580200
rs115997680,5,120757647,-0.0346372,0.0213888,0.1,0.125,1001580410
rs114541329,5,120759088,-0.0342598,0.0214212,0.11,0.125,1001581851
rs1428698,5,120761400,0.0232822,0.0202921,0.24,0.125,1001584163
rs11953283,5,120764357,-0.0350348,0.0213928,0.098,0.125,1001587120
rs148821463,5,120764866,-0.0350376,0.0213937,0.098,0.125,1001587629
rs67824669,5,123977572,0.00159798,0.0138525,0.92,0.125,1004800335
rs34706980,5,123981084,0.0039313,0.0138382,0.78,0.125,1004803847
rs11951470,5,124024080,0.00477201,0.013218,0.72,0.125,1004846843
rs4282308,5,124026143,0.00454453,0.0132783,0.74,0.125,1004848906
rs4282309,5,124026145,0.00453717,0.0132781,0.74,0.125,1004848908
rs12656411,5,124026654,0.00402884,0.0132218,0.77,0.125,1004849417
rs12656420,5,124026859,0.00407962,0.0132176,0.76,0.125,1004849622
