RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs41264628,1,149885487,0.0659208,0.0627491,0.28,7,149885487
rs6587723,1,149922960,0.0126864,0.0128335,0.33,7,149922960
rs183038074,1,150014387,0.0249545,0.0663823,0.7,7,150014387
rs41264971,1,150131324,0.042462,0.0533931,0.39,7,150131324
rs150849498,1,150137023,0.0367293,0.053867,0.46,7,150137023
rs183767349,1,151078285,0.020872,0.0617641,0.7,7,151078285
rs188145826,1,151078286,0.0094021,0.0625545,0.84,7,151078286
rs111968532,1,151202068,0.0291921,0.0151252,0.045,7,151202068
rs28681298,1,151424370,0.055692,0.016856,0.001,7,151424370
rs111835506,1,151429708,0.0540982,0.0169778,0.0014,7,151429708
rs150032006,1,152667508,-0.0887492,0.0201917,1.3e-05,7,152667508
rs883810,1,152941345,-0.00515994,0.0120681,0.63,7,152941345
rs3170863,1,152944594,-0.00520527,0.0120815,0.63,7,152944594
rs2879490,1,152947163,-0.00531083,0.0120873,0.62,7,152947163
rs1415957,1,152948909,-0.00487896,0.0120944,0.65,7,152948909
rs141271336,1,153220789,-0.0759064,0.0587086,0.2,7,153220789
rs12145394,1,154201655,-0.0261037,0.0131107,0.046,7,154201655
rs72696241,1,154204693,-0.0241299,0.0134708,0.069,7,154204693
rs12739218,1,154218114,-0.0259547,0.013104,0.047,7,154218114
rs11808153,1,154238063,-0.0513902,0.0188545,0.0058,7,154238063
rs145558655,1,154579994,-0.0136606,0.0731218,0.91,7,154579994
rs74115864,1,154752457,0.183977,0.0646998,0.0046,7,154752457
rs12034528,1,154752930,0.184193,0.0642718,0.0043,7,154752930
rs12033817,1,154753050,0.183509,0.0642406,0.0045,7,154753050
rs58945763,1,154753264,0.195208,0.0642901,0.0026,7,154753264
rs187827562,1,156238324,-0.383692,0.0967657,8.4e-05,7,156238324
rs6691815,1,157191338,-0.0466514,0.017036,0.0046,7,157191338
rs7513547,1,157192894,-0.0460945,0.0170347,0.005,7,157192894
rs10908545,1,157215867,-0.0365036,0.0181585,0.036,7,157215867
rs2181935,1,157221776,-0.0359233,0.0181254,0.039,7,157221776
rs7534193,1,157222487,-0.0356944,0.0181219,0.04,7,157222487
rs10494312,1,157233781,-0.0351811,0.0181136,0.043,7,157233781
rs10796976,1,157236007,-0.0348936,0.0181007,0.044,7,157236007
rs11264659,1,157239514,-0.032219,0.0171914,0.051,7,157239514
rs955822,1,157241460,-0.0313388,0.0171938,0.057,7,157241460
rs67025811,1,157244844,-0.0267871,0.0170994,0.098,7,157244844
rs66993500,1,157245634,-0.0320072,0.0172072,0.052,7,157245634
rs12068832,1,157246295,-0.025953,0.0170083,0.11,7,157246295
rs67471541,1,157246841,-0.0252727,0.0170211,0.12,7,157246841
rs72702670,1,157248081,-0.030965,0.0178682,0.071,7,157248081
rs185805318,1,161140773,-0.183168,0.0812538,0.025,7,161140773
rs182699901,1,161387504,0.158878,0.0615392,0.0085,7,161387504
rs35989200,1,161574305,0.0219651,0.0147219,0.14,7,161574305
rs35835689,1,161575447,0.0216467,0.0147201,0.15,7,161575447
rs114634118,1,161865229,0.0924873,0.0503953,0.057,7,161865229
rs9427067,1,161975416,-0.0549566,0.0215853,0.0098,7,161975416
rs144958472,1,162129466,0.103818,0.0292513,0.00029,7,162129466
rs147999093,1,162231155,-0.191747,0.0703473,0.0049,7,162231155
rs11586404,1,162305928,-0.0295896,0.0180851,0.091,7,162305928
rs1354939,1,163122528,0.0114575,0.0125311,0.33,7,163122528
rs1395959,1,163122735,0.011304,0.012533,0.34,7,163122735
rs2661278,1,163123395,0.0114126,0.0125318,0.34,7,163123395
rs2661276,1,163124853,0.0111395,0.0125327,0.35,7,163124853
rs2815276,1,163125268,0.0110601,0.0125327,0.35,7,163125268
rs2456897,1,163125923,0.0110885,0.012533,0.35,7,163125923
rs2255642,1,163126417,0.0108967,0.0125322,0.36,7,163126417
rs2940247,1,163127229,0.0108488,0.0125326,0.36,7,163127229
rs2940245,1,163129232,0.0109464,0.0125312,0.36,7,163129232
rs2815287,1,163132965,0.0112168,0.0125808,0.35,7,163132965
rs2063140,1,163133908,0.0112733,0.0125826,0.35,7,163133908
rs2815286,1,163135039,0.011204,0.0125834,0.35,7,163135039
rs2661353,1,163135744,0.0113683,0.0125835,0.34,7,163135744
rs2815284,1,163136535,0.0114255,0.0125843,0.34,7,163136535
rs9628673,1,163138501,0.0118308,0.0126654,0.33,7,163138501
rs6693754,1,163139984,0.0129356,0.0123028,0.28,7,163139984
rs190896759,1,163784329,-0.038216,0.0566312,0.57,7,163784329
rs1770550,1,164603787,0.00916836,0.0119941,0.45,7,164603787
rs12081132,1,164809687,0.106304,0.0270084,8.7e-05,7,164809687
rs79394098,1,164810667,0.106423,0.0270172,8.6e-05,7,164810667
rs4657398,1,165086620,-0.0209701,0.0123096,0.086,7,165086620
rs17406242,1,165477953,0.0139643,0.0184667,0.44,7,165477953
rs7517990,1,165478423,0.0139531,0.0184679,0.44,7,165478423
rs7543329,1,165478885,0.0140094,0.0184631,0.44,7,165478885
rs7521108,1,165478955,0.0139531,0.0184679,0.44,7,165478955
rs61800605,1,165485107,0.0134048,0.018343,0.46,7,165485107
rs61800606,1,165489497,0.0136411,0.018335,0.45,7,165489497
rs72692043,1,165497430,0.0135476,0.0182627,0.45,7,165497430
rs17415428,1,165505052,0.0136629,0.0182693,0.45,7,165505052
rs61800629,1,165506789,0.01339,0.0182714,0.46,7,165506789
rs187281903,1,165933091,-0.359844,0.0816041,1.1e-05,7,165933091
rs77208074,1,166012166,-0.344156,0.0799153,1.6e-05,7,166012166
rs145226463,1,167373382,0.111067,0.0363872,0.003,7,167373382
rs76145030,1,167579312,0.0174797,0.0576807,0.73,7,167579312
rs111307211,1,168510799,0.0399585,0.0281907,0.18,7,168510799
rs11576812,1,170239610,0.0895269,0.0405109,0.028,7,170239610
rs34308440,1,172453730,-0.0099907,0.0549938,0.93,7,172453730
rs147293211,1,172765515,-0.167401,0.0864837,0.05,7,172765515
rs143868605,1,172830121,-0.176401,0.0877854,0.04,7,172830121
rs183035901,1,175250193,-0.00510368,0.0687521,0.91,7,175250193
rs188441481,1,175251483,-0.0130771,0.0686141,0.82,7,175251483
rs73045439,1,175389034,-0.0129662,0.0184975,0.48,7,175389034
rs56075990,1,175392197,-0.00896035,0.0188224,0.63,7,175392197
rs74794079,1,175393590,-0.00660561,0.0186837,0.72,7,175393590
rs75699770,1,175395165,-0.00619469,0.0185752,0.73,7,175395165
rs79707027,1,175419968,-0.00910739,0.018546,0.61,7,175419968
rs146074078,1,175420443,-0.0105702,0.0185804,0.56,7,175420443
rs147509940,1,175754322,-0.0986108,0.0730697,0.17,7,175754322
rs77947052,1,176015044,-0.0187484,0.026258,0.5,7,176015044
rs76971890,1,176151329,-0.0140047,0.0262843,0.63,7,176151329
rs76224110,1,176210729,-0.011647,0.0263943,0.69,7,176210729
rs115957656,1,176262248,-0.0154565,0.0262615,0.59,7,176262248
rs151090500,1,176294137,-0.0168413,0.026118,0.55,7,176294137
rs77472916,1,176306387,-0.0128164,0.0261369,0.66,7,176306387
rs6425386,1,176445702,-0.00449881,0.0127476,0.69,7,176445702
rs2072991,1,176449472,0.00427479,0.0128293,0.7,7,176449472
rs12043847,1,176450127,0.00847548,0.0140478,0.52,7,176450127
rs6673944,1,176450995,-0.00956547,0.0137915,0.47,7,176450995
rs11583610,1,176451369,-0.00973881,0.0137962,0.46,7,176451369
rs4652180,1,176452897,0.00810374,0.0136848,0.52,7,176452897
rs6669067,1,176453828,-0.00849804,0.0137621,0.51,7,176453828
rs2223580,1,176455935,-0.00812877,0.0137557,0.53,7,176455935
rs6676641,1,176457223,-0.00740584,0.0137314,0.56,7,176457223
rs742473,1,176459709,0.0071536,0.0136284,0.56,7,176459709
rs10798458,1,176461372,-0.00745469,0.0137004,0.56,7,176461372
rs1569639,1,176463048,0.0070505,0.0136274,0.57,7,176463048
rs761080,1,176463906,0.00700879,0.0136265,0.57,7,176463906
rs10753128,1,176464624,-0.00736841,0.0136994,0.57,7,176464624
rs6667264,1,176465969,-0.0106441,0.01481,0.46,7,176465969
rs10798459,1,176467843,-0.00859691,0.013597,0.5,7,176467843
rs1883579,1,176468201,-0.00814384,0.0136138,0.53,7,176468201
rs2064295,1,176469838,-0.00780335,0.0136074,0.54,7,176469838
rs4622028,1,176469855,-0.00813677,0.0136082,0.53,7,176469855
rs7521130,1,176470980,-0.00894731,0.0134576,0.49,7,176470980
rs2294645,1,176472638,-0.00762582,0.0135293,0.55,7,176472638
rs2294647,1,176473083,0.00719673,0.0134689,0.56,7,176473083
rs7533730,1,176474798,-0.00746087,0.0135392,0.56,7,176474798
rs4652181,1,176477105,0.00717415,0.0134636,0.56,7,176477105
rs4652184,1,176479178,0.00737859,0.01347,0.55,7,176479178
rs2206504,1,176484235,0.00741576,0.013471,0.55,7,176484235
rs6687706,1,176484975,-0.00779761,0.0135404,0.55,7,176484975
rs12064625,1,176486891,-0.00959025,0.0147841,0.5,7,176486891
rs10127938,1,176488493,-0.00969328,0.0148478,0.5,7,176488493
rs12126643,1,176496663,0.00756679,0.0135245,0.54,7,176496663
rs4650944,1,176497685,0.00756093,0.0135187,0.54,7,176497685
rs10913196,1,176500966,0.00498834,0.0148376,0.71,7,176500966
rs12025499,1,176501021,0.00753434,0.0135203,0.54,7,176501021
rs2206506,1,176502622,-0.00851997,0.013597,0.51,7,176502622
rs2206507,1,176505224,0.00738555,0.0135257,0.55,7,176505224
rs2206508,1,176507187,0.00812854,0.0135224,0.51,7,176507187
rs4652185,1,176508278,0.00787946,0.0135183,0.52,7,176508278
rs4652186,1,176515779,0.00843538,0.0135615,0.5,7,176515779
rs2206511,1,176517529,0.00867633,0.0135558,0.49,7,176517529
rs185020756,1,177328925,0.010561,0.0812945,0.88,7,177328925
rs375302462,1,177475830,-0.0551139,0.0867423,0.54,7,177475830
rs200410837,1,177577344,-0.0714534,0.0856394,0.42,7,177577344
rs536760888,1,177672113,-0.0601681,0.0877258,0.51,7,177672113
rs373292323,1,177682788,-0.0580117,0.0882642,0.52,7,177682788
rs4478775,1,177770097,-0.0602735,0.0139401,1.7e-05,7,177770097
rs11585009,1,177770868,-0.0605555,0.0139465,1.6e-05,7,177770868
rs56278732,1,177777483,-0.061362,0.0138998,1.1e-05,7,177777483
rs12135579,1,177778091,-0.0614285,0.0139326,1.2e-05,7,177778091
rs4081366,1,177784137,-0.0554457,0.0124325,7.9e-06,7,177784137
rs2068973,1,177792715,-0.0473085,0.0123788,0.00018,7,177792715
rs34632838,1,177793582,-0.056978,0.012495,8e-06,7,177793582
rs35496343,1,177793637,-0.0569391,0.012494,8.1e-06,7,177793637
rs34166952,1,177793822,-0.0619414,0.014272,1.8e-05,7,177793822
rs10913436,1,177793843,-0.0563796,0.0125106,1e-05,7,177793843
rs12735595,1,177793990,-0.0625317,0.0142357,1.5e-05,7,177793990
rs4609391,1,177795017,-0.0626065,0.014237,1.4e-05,7,177795017
rs12132236,1,177795619,-0.0477968,0.0123694,0.00016,7,177795619
rs12132241,1,177795643,-0.0579387,0.0124958,5.7e-06,7,177795643
rs10913437,1,177796140,-0.057592,0.012493,6.3e-06,7,177796140
rs72698507,1,177797347,-0.0624783,0.0142329,1.5e-05,7,177797347
rs6425451,1,177797628,-0.0664277,0.0135444,1.2e-06,7,177797628
rs11586243,1,177798837,-0.0625007,0.0142317,1.5e-05,7,177798837
rs10753172,1,177799073,-0.048229,0.0123671,0.00013,7,177799073
rs10753173,1,177799128,-0.0482226,0.0123675,0.00014,7,177799128
rs4509539,1,177799888,-0.0625126,0.0142322,1.5e-05,7,177799888
rs4081365,1,177801746,-0.0574753,0.0126731,9.3e-06,7,177801746
rs10913442,1,177802363,-0.0583758,0.0125194,5e-06,7,177802363
rs12085082,1,177802392,-0.0628517,0.014213,1.3e-05,7,177802392
rs12736514,1,177802424,-0.0615174,0.0142624,2.1e-05,7,177802424
rs4132288,1,177802710,-0.0626561,0.0142334,1.4e-05,7,177802710
rs1854288,1,177803087,-0.05833,0.0125186,5e-06,7,177803087
rs1854289,1,177803163,-0.065351,0.0143373,6.6e-06,7,177803163
rs12760319,1,177804191,-0.0626216,0.0142326,1.4e-05,7,177804191
rs17360224,1,177804240,-0.0626216,0.0142326,1.4e-05,7,177804240
rs12757154,1,177805739,-0.0596796,0.0125323,3e-06,7,177805739
rs12140681,1,177806198,-0.0600385,0.0125555,2.8e-06,7,177806198
rs2902200,1,177806838,-0.0627003,0.0142315,1.4e-05,7,177806838
rs1410411,1,177808417,-0.060202,0.0125316,2.5e-06,7,177808417
rs2862276,1,177808522,-0.0603565,0.012543,2.4e-06,7,177808522
rs1815367,1,177808742,-0.0653328,0.0143323,6.7e-06,7,177808742
rs34551500,1,177809084,-0.0657138,0.0142659,5.3e-06,7,177809084
rs12731430,1,177809120,-0.0646314,0.0143814,9.1e-06,7,177809120
rs12735657,1,177809133,-0.0625539,0.014165,1.3e-05,7,177809133
rs10913445,1,177809560,-0.0625579,0.0141649,1.3e-05,7,177809560
rs10798574,1,177809627,-0.0594677,0.0125397,3.4e-06,7,177809627
rs10913446,1,177809861,-0.0597807,0.0125189,2.8e-06,7,177809861
rs1854287,1,177810571,0.0463469,0.0120066,0.00014,7,177810571
rs12737338,1,177811939,-0.0647623,0.0142208,6.6e-06,7,177811939
rs11588039,1,177812740,-0.0650116,0.0142903,7e-06,7,177812740
rs12092449,1,177814928,-0.0580994,0.0124539,4.9e-06,7,177814928
rs12091553,1,177815433,-0.0583697,0.0124658,4.5e-06,7,177815433
rs12757638,1,177815769,-0.0659084,0.01433,5.5e-06,7,177815769
rs12097393,1,177815843,-0.0655848,0.0142669,5.4e-06,7,177815843
rs36055936,1,177816796,-0.0657595,0.014337,5.8e-06,7,177816796
rs12730934,1,177817666,-0.0661644,0.0143654,5.4e-06,7,177817666
rs10798575,1,177817678,-0.0502526,0.0123939,7e-05,7,177817678
rs6689521,1,177818786,-0.058803,0.0124773,3.8e-06,7,177818786
rs6425453,1,177819166,-0.0494229,0.0123571,8.8e-05,7,177819166
rs35215534,1,177830626,-0.0658985,0.0144379,6.2e-06,7,177830626
rs4142027,1,177833576,-0.0660429,0.0144394,5.9e-06,7,177833576
rs34472009,1,177835638,-0.0631929,0.0143464,1.3e-05,7,177835638
rs6670873,1,177841685,-0.069552,0.0142447,1.1e-06,7,177841685
rs2094510,1,177843479,-0.0656349,0.0142762,4.4e-06,7,177843479
rs633715,1,177852580,-0.0701845,0.0140484,5.7e-07,7,177852580
rs516636,1,177855517,-0.0733209,0.0141312,2e-07,7,177855517
rs661691,1,177861357,-0.0731463,0.0141043,2e-07,7,177861357
rs1336780,1,177864136,0.052126,0.0132571,7.8e-05,7,177864136
rs670323,1,177868990,-0.0717824,0.0141092,3.5e-07,7,177868990
rs571567,1,177872905,-0.0716587,0.0141087,3.7e-07,7,177872905
rs574367,1,177873210,-0.0714219,0.0141085,4e-07,7,177873210
rs490689,1,177873841,-0.0714042,0.0141069,4e-07,7,177873841
rs527248,1,177875514,-0.0713582,0.0141095,4.1e-07,7,177875514
rs589500,1,177876946,-0.0721114,0.0141082,3.1e-07,7,177876946
rs532504,1,177878933,-0.0719788,0.0141056,3.2e-07,7,177878933
rs633754,1,177879935,-0.0722054,0.0141095,3e-07,7,177879935
rs1266155,1,177881424,-0.0721057,0.0141139,3.1e-07,7,177881424
rs693232,1,177881651,-0.0719946,0.0141136,3.2e-07,7,177881651
rs585944,1,177882786,-0.0670255,0.0136306,8.1e-07,7,177882786
rs630372,1,177885762,-0.0667201,0.0136144,8.6e-07,7,177885762
rs478788,1,177887018,-0.0666443,0.0136143,8.8e-07,7,177887018
rs539515,1,177889025,-0.0732788,0.0141473,2.1e-07,7,177889025
rs543874,1,177889480,-0.0733913,0.0141347,2e-07,7,177889480
rs506589,1,177894287,-0.0743305,0.0140983,1.3e-07,7,177894287
rs509325,1,177894591,-0.0743305,0.0140983,1.3e-07,7,177894591
rs545608,1,177899121,-0.074887,0.0141045,1.1e-07,7,177899121
rs10913468,1,177913402,-0.0491714,0.0122309,5.6e-05,7,177913402
rs10913469,1,177913519,-0.0703878,0.0142133,9.5e-07,7,177913519
rs10798585,1,177931122,-0.0367121,0.0136285,0.007,7,177931122
rs3813652,1,177933505,-0.036523,0.0136327,0.0073,7,177933505
rs72703030,1,177934351,-0.0359768,0.0136981,0.0085,7,177934351
rs1889981,1,177935050,-0.0360038,0.0136986,0.0084,7,177935050
rs142536161,1,178103151,-0.104783,0.0835437,0.23,7,178103151
rs116596274,1,178472816,-0.0989509,0.0888338,0.3,7,178472816
rs35777003,1,179557130,-0.00270291,0.0153116,0.93,7,179557130
rs4504853,1,179576430,-0.00103,0.0153429,0.99,7,179576430
rs10913833,1,179578129,-0.000984854,0.0153481,0.99,7,179578129
rs12407792,1,179582936,-0.00393124,0.0154424,0.86,7,179582936
rs35045558,1,179585021,-0.00536623,0.0149986,0.79,7,179585021
rs16854429,1,179609589,-0.00445047,0.0152339,0.84,7,179609589
rs17373411,1,180641790,0.0757793,0.0286363,0.0074,7,180641790
rs77637803,1,180683224,0.082285,0.0290809,0.0042,7,180683224
rs111767575,1,180803287,0.0841354,0.0286996,0.0031,7,180803287
rs10914129,1,180878605,-0.0233466,0.013042,0.059,7,180878605
rs10914130,1,180880095,-0.022715,0.0130464,0.066,7,180880095
rs7515564,1,180890211,0.0242036,0.0130372,0.055,7,180890211
rs7545364,1,180892389,-0.00948213,0.0128011,0.43,7,180892389
rs7545466,1,180892498,-0.00945181,0.0128018,0.43,7,180892498
rs72727338,1,181226663,0.0268312,0.0486485,0.68,7,181226663
rs139712791,1,181235178,0.0281243,0.0484558,0.66,7,181235178
rs144555611,1,181236293,0.0305676,0.0486507,0.62,7,181236293
rs182208016,1,181245832,0.0143228,0.0383739,0.77,7,181245832
rs2804679,1,181257282,0.0279891,0.0483506,0.66,7,181257282
rs72727361,1,181257987,0.0283991,0.0483254,0.65,7,181257987
rs2804680,1,181259852,0.0157453,0.0476709,0.84,7,181259852
rs72727363,1,181260199,0.0271584,0.0483969,0.67,7,181260199
rs2804681,1,181261413,0.0292012,0.0483486,0.64,7,181261413
rs72727368,1,181263022,0.0276655,0.0484033,0.66,7,181263022
rs72727370,1,181264214,0.031592,0.0485082,0.6,7,181264214
rs72727379,1,181275384,0.0351572,0.0454045,0.51,7,181275384
rs56939032,1,181282414,0.0523525,0.045195,0.31,7,181282414
rs114748651,1,182146624,-0.244664,0.0867189,0.0064,7,182146624
rs16822334,1,183989315,-0.0282909,0.0147529,0.053,7,183989315
rs73050949,1,183989460,-0.0284271,0.0147528,0.052,7,183989460
rs10797933,1,183990140,-0.0282664,0.0147527,0.053,7,183990140
rs9970117,1,183991311,-0.02812,0.0147391,0.054,7,183991311
rs10911498,1,184001499,-0.0274985,0.0145628,0.056,7,184001499
rs10911500,1,184005620,-0.0282282,0.0146653,0.052,7,184005620
rs10911521,1,184137345,-0.035279,0.0151583,0.025,7,184137345
rs6660720,1,184137867,-0.0352168,0.0151419,0.025,7,184137867
rs6696567,1,184137935,-0.0350803,0.0151444,0.026,7,184137935
rs6424926,1,184139770,-0.0351025,0.015206,0.026,7,184139770
rs6424927,1,184139781,-0.0349893,0.0152103,0.027,7,184139781
rs6661144,1,184141525,-0.0349841,0.0151259,0.026,7,184141525
rs4651179,1,184141811,-0.03499,0.0151256,0.026,7,184141811
rs12142293,1,184142494,-0.0349701,0.0151255,0.026,7,184142494
rs1327142,1,184142768,-0.0351538,0.0151257,0.025,7,184142768
rs12117037,1,184143380,-0.0349701,0.0151255,0.026,7,184143380
rs36086128,1,184144892,-0.0349912,0.0151242,0.026,7,184144892
rs9650990,1,184145313,-0.0348133,0.0150951,0.026,7,184145313
rs12119930,1,184145642,-0.0349382,0.0150274,0.025,7,184145642
rs12119989,1,184145832,-0.0348315,0.0150271,0.025,7,184145832
rs34518379,1,184147480,-0.0348453,0.0150277,0.025,7,184147480
rs12401732,1,184147492,-0.0348453,0.0150277,0.025,7,184147492
rs12402028,1,184147930,-0.0344614,0.015053,0.027,7,184147930
rs12403264,1,184148107,-0.0343396,0.0150541,0.028,7,184148107
rs2378820,1,184148833,-0.0345214,0.0150295,0.027,7,184148833
rs2378818,1,184149118,-0.0345214,0.0150295,0.027,7,184149118
rs6694958,1,184149821,-0.0345214,0.0150295,0.027,7,184149821
rs3845470,1,184155267,-0.0355896,0.0150129,0.022,7,184155267
rs3845471,1,184155273,-0.0356998,0.0150132,0.022,7,184155273
rs929942,1,184160815,-0.0366505,0.0150046,0.018,7,184160815
rs986595,1,184161396,-0.0362699,0.0150005,0.019,7,184161396
rs993065,1,184168764,-0.0451126,0.0121416,0.00021,7,184168764
rs10911524,1,184169492,-0.0435207,0.0120789,0.00031,7,184169492
rs2194698,1,184171449,-0.0455514,0.0120973,0.00017,7,184171449
rs4651182,1,184172366,-0.0442824,0.0120989,0.00025,7,184172366
rs10911526,1,184172845,-0.0443909,0.0121339,0.00026,7,184172845
rs10911527,1,184172852,-0.0448207,0.0121362,0.00022,7,184172852
rs1359760,1,184173668,-0.0442299,0.0120993,0.00026,7,184173668
rs12128572,1,184174799,-0.0442709,0.0121005,0.00026,7,184174799
rs1863157,1,184177114,-0.0459161,0.0121082,0.00015,7,184177114
rs1863156,1,184177140,-0.0459804,0.0121083,0.00015,7,184177140
rs1863155,1,184177245,-0.0455963,0.0121068,0.00017,7,184177245
rs2019376,1,184178899,-0.0451837,0.0121167,0.00019,7,184178899
rs2161989,1,184187700,-0.034088,0.0151041,0.03,7,184187700
rs12408100,1,184188288,-0.0331501,0.0151042,0.035,7,184188288
rs12756256,1,184188718,-0.0330376,0.0150984,0.036,7,184188718
rs1409808,1,184189782,-0.0328821,0.0150943,0.036,7,184189782
rs1854085,1,184192838,-0.03262,0.0151081,0.038,7,184192838
rs143648437,1,184204024,-0.0320069,0.0150993,0.042,7,184204024
rs12742417,1,184204125,-0.0324914,0.0150998,0.039,7,184204125
rs12746749,1,184204677,-0.0319854,0.0151001,0.042,7,184204677
rs10494577,1,184205173,-0.0324782,0.0151003,0.039,7,184205173
rs10911541,1,184208921,-0.0319929,0.0151032,0.042,7,184208921
rs890065,1,184209523,-0.0319931,0.0151032,0.042,7,184209523
rs12119073,1,184210172,-0.0319931,0.0151032,0.042,7,184210172
rs2113796,1,184210865,-0.0314913,0.01511,0.046,7,184210865
rs2378840,1,184219848,-0.0320097,0.015105,0.042,7,184219848
rs12402670,1,184220221,-0.0318902,0.0151552,0.043,7,184220221
rs12117567,1,184220782,-0.0401236,0.015609,0.012,7,184220782
rs7529843,1,184221666,-0.0425726,0.015648,0.0072,7,184221666
rs984419,1,184224344,-0.041946,0.0156483,0.0081,7,184224344
rs1024303,1,184228346,-0.0418357,0.0156564,0.0082,7,184228346
rs1024300,1,184228871,-0.0420872,0.0156464,0.0078,7,184228871
rs1024298,1,184229207,-0.0420921,0.0156464,0.0078,7,184229207
rs2161986,1,184229255,-0.0421015,0.0156464,0.0078,7,184229255
rs1930291,1,184229427,-0.0419672,0.0156466,0.008,7,184229427
rs36020636,1,184229903,-0.0411158,0.0156516,0.0093,7,184229903
rs57757593,1,184230062,-0.0421142,0.0156465,0.0077,7,184230062
rs4990765,1,184230537,-0.0430834,0.0156829,0.0066,7,184230537
rs4651196,1,184232002,-0.0432408,0.0156817,0.0064,7,184232002
rs4263963,1,184235703,-0.0415634,0.015645,0.0086,7,184235703
rs12403673,1,184237192,-0.0412283,0.0156861,0.0088,7,184237192
rs35734005,1,184247099,-0.0413828,0.0157102,0.0089,7,184247099
rs12410674,1,184248347,-0.041353,0.0157108,0.009,7,184248347
