RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs6532401,4,94240121,0.028969,0.0112733,0.0097,3,783589271
rs967176,4,94242126,0.0286561,0.0112749,0.01,3,783591276
rs4276253,4,94243295,0.0288038,0.0112729,0.01,3,783592445
rs4693313,4,94249383,0.0278364,0.0110432,0.012,3,783598533
rs11725679,4,94252823,0.030805,0.0109909,0.0055,3,783601973
rs1368721,4,94254627,0.0338422,0.0109671,0.0022,3,783603777
rs2870696,4,94255650,0.0327961,0.0112197,0.0032,3,783604800
rs2870697,4,94255855,0.0332242,0.0112171,0.0028,3,783605005
rs2870698,4,94255870,0.0333537,0.0112164,0.0027,3,783605020
rs2043414,4,94256048,0.0326786,0.0112191,0.0033,3,783605198
rs150473666,4,94258477,-0.0565264,0.0353665,0.11,3,783607627
rs2904482,4,94259545,0.0324324,0.0112168,0.0036,3,783608695
rs10029233,4,94263233,0.0322339,0.011322,0.0042,3,783612383
rs10019885,4,94263411,0.0329084,0.0109664,0.0029,3,783612561
rs1433663,4,94263992,0.0328752,0.0112796,0.0033,3,783613142
rs1433662,4,94264104,0.0327315,0.0112798,0.0035,3,783613254
rs34399368,4,94267762,-0.0588969,0.0158341,0.00016,3,783616912
rs10030884,4,94268628,0.024885,0.0114447,0.031,3,783617778
rs2870699,4,94273330,0.0319021,0.0112769,0.0043,3,783622480
rs1368715,4,94273505,0.0312609,0.0109609,0.0046,3,783622655
rs1433659,4,94273831,0.0314592,0.0109602,0.0044,3,783622981
rs1583337,4,94283336,0.0317797,0.0109933,0.0036,3,783632486
rs4693315,4,94283482,0.0236662,0.0114602,0.04,3,783632632
rs11726712,4,94283661,0.0265686,0.0114503,0.021,3,783632811
rs28446769,4,94287595,0.0319784,0.010955,0.0038,3,783636745
rs1816432,4,94289256,0.0321513,0.0109546,0.0036,3,783638406
rs6834311,4,94290979,0.0324249,0.0109201,0.0032,3,783640129
rs10013829,4,94291794,0.0313851,0.0111871,0.0047,3,783640944
rs17330509,4,94295669,0.0220593,0.0109167,0.047,3,783644819
rs28404006,4,94295788,0.0221866,0.010919,0.045,3,783644938
rs1469738,4,94299367,0.02894,0.0112888,0.0098,3,783648517
rs11737556,4,94300038,0.0294324,0.0112707,0.0086,3,783649188
rs11733231,4,94300159,0.0292659,0.0112665,0.009,3,783649309
rs114503963,4,94300436,0.0174244,0.0297572,0.56,3,783649586
rs9998683,4,94302498,0.0295201,0.0113113,0.0086,3,783651648
rs11097362,4,94302995,0.0222453,0.0109322,0.045,3,783652145
rs6831478,4,94303006,0.0285803,0.0112759,0.011,3,783652156
rs6851479,4,94309201,0.022659,0.0109238,0.041,3,783658351
rs2870702,4,94309728,0.029389,0.0113111,0.0089,3,783658878
rs2870703,4,94310700,0.0295097,0.0113098,0.0086,3,783659850
rs1948016,4,94312343,0.0305525,0.0111511,0.0057,3,783661493
rs1905710,4,94315136,0.0315535,0.011321,0.0051,3,783664286
rs1385405,4,94316763,0.0291666,0.0113247,0.0095,3,783665913
rs4692981,4,94323924,0.0247904,0.0114499,0.032,3,783673074
rs2870704,4,94327955,0.0322694,0.0114685,0.0045,3,783677105
rs7661436,4,94328683,0.0336874,0.011465,0.0031,3,783677833
rs9996912,4,94333909,0.0310767,0.0114627,0.0064,3,783683059
rs72668711,4,94334622,0.0328635,0.0476764,0.49,3,783683772
rs6836194,4,94334630,0.021117,0.0109628,0.057,3,783683780
rs1385410,4,94335613,0.0321026,0.0113901,0.0045,3,783684763
rs2904483,4,94337294,0.0307471,0.0115012,0.007,3,783686444
rs1905732,4,94339794,0.0305278,0.0114981,0.0074,3,783688944
rs2046418,4,94342244,0.0306749,0.0114981,0.0071,3,783691394
rs1905730,4,94344884,0.0330542,0.0114682,0.0038,3,783694034
rs2220179,4,94346365,0.0312965,0.0114715,0.006,3,783695515
rs4693317,4,94347094,0.0222449,0.0109827,0.047,3,783696244
rs7670441,4,94347877,0.0311602,0.0114721,0.0063,3,783697027
rs1154861,4,94349614,0.0309941,0.0115026,0.0066,3,783698764
rs1032126,4,94351246,0.0300972,0.0114193,0.0081,3,783700396
rs10018947,4,94354349,0.0283006,0.0114267,0.013,3,783703499
rs10029321,4,94354411,0.0282999,0.0114266,0.013,3,783703561
rs3913651,4,94354659,0.028489,0.0114221,0.012,3,783703809
rs4693318,4,94355622,0.0264859,0.0110499,0.016,3,783704772
rs4693319,4,94355799,0.0285009,0.0114233,0.012,3,783704949
rs9994126,4,94356132,0.018321,0.0110108,0.096,3,783705282
rs10516919,4,94356699,0.0284007,0.0114227,0.012,3,783705849
rs1872383,4,94357014,0.0283856,0.0114263,0.012,3,783706164
rs10022753,4,94358023,0.0288166,0.0114264,0.011,3,783707173
rs10012463,4,94358174,0.01871,0.0110106,0.088,3,783707324
rs2200376,4,94358715,0.0187792,0.0110096,0.087,3,783707865
rs10006372,4,94359448,0.0303811,0.011441,0.0075,3,783708598
rs6532405,4,94362901,0.0264322,0.011313,0.019,3,783712051
rs1017897,4,94363389,0.0263118,0.0113119,0.019,3,783712539
rs7672674,4,94363989,0.0185375,0.0110122,0.092,3,783713139
rs7694568,4,94364037,0.018561,0.0110122,0.091,3,783713187
rs2904484,4,94365068,0.0265901,0.0113117,0.018,3,783714218
rs1485033,4,94366359,0.0282126,0.0113072,0.012,3,783715509
rs2870706,4,94366546,0.028308,0.011308,0.012,3,783715696
rs1905729,4,94368909,0.0199789,0.0110108,0.07,3,783718059
rs60611290,4,94369786,0.0244484,0.0114032,0.034,3,783718936
rs4693320,4,94371111,0.0264625,0.0114347,0.023,3,783720261
rs4693321,4,94371146,0.0265982,0.0114346,0.022,3,783720296
rs6819866,4,94376675,0.0276903,0.0113417,0.016,3,783725825
rs9307125,4,94381865,0.0260717,0.0114225,0.024,3,783731015
rs1905725,4,94381930,0.0322128,0.0114884,0.0049,3,783731080
rs1905723,4,94382437,0.031981,0.011483,0.0052,3,783731587
rs6814101,4,94383120,0.0256513,0.0114094,0.027,3,783732270
rs11097366,4,94383966,0.0253215,0.0114039,0.029,3,783733116
rs28697135,4,94385877,0.0247243,0.0113955,0.033,3,783735027
rs72668738,4,94386633,0.0247482,0.0113927,0.032,3,783735783
rs9997032,4,94386763,0.0275273,0.0116417,0.017,3,783735913
rs2870707,4,94387357,0.0248074,0.0113949,0.032,3,783736507
rs1485014,4,94390121,0.0256462,0.0114099,0.027,3,783739271
rs1485015,4,94390205,0.0249621,0.0113976,0.031,3,783739355
rs115135777,4,94391360,-0.0602454,0.0442624,0.17,3,783740510
rs4692983,4,94392039,0.0283779,0.0116556,0.014,3,783741189
rs4692984,4,94392209,0.0287129,0.0116562,0.013,3,783741359
rs4693323,4,94392232,0.024815,0.0113937,0.032,3,783741382
rs28624162,4,94393810,0.0249464,0.0113938,0.031,3,783742960
rs28505855,4,94393840,0.0248565,0.011394,0.032,3,783742990
rs9999373,4,94394319,0.0248051,0.0113931,0.032,3,783743469
rs34314930,4,94395773,-0.0543637,0.0163003,0.00076,3,783744923
rs11097367,4,94398780,0.0245052,0.0113936,0.034,3,783747930
rs11097368,4,94402365,0.0234398,0.0114014,0.043,3,783751515
rs1385407,4,94402822,0.0253618,0.0113249,0.028,3,783751972
rs10049518,4,94404515,0.0235804,0.0114178,0.042,3,783753665
rs1905712,4,94404973,0.0283048,0.011693,0.015,3,783754123
rs11097369,4,94415014,0.0298889,0.0116748,0.011,3,783764164
rs6828038,4,94426869,0.0261699,0.0117476,0.028,3,783776019
rs6851153,4,94426942,0.0303417,0.0115869,0.0097,3,783776092
rs7691458,4,94430252,0.0303683,0.0116367,0.01,3,783779402
rs4693328,4,94431602,0.0311265,0.0116807,0.0087,3,783780752
rs13128118,4,94458594,-0.0354678,0.0126969,0.005,3,783807744
rs13129595,4,94459146,-0.0312889,0.0127992,0.014,3,783808296
rs6836589,4,94461705,-0.0301707,0.0127919,0.017,3,783810855
rs67659789,4,94463779,-0.0308908,0.0127868,0.015,3,783812929
rs6532415,4,94464752,-0.0309711,0.0127875,0.014,3,783813902
rs17335110,4,94465142,-0.030615,0.0128136,0.016,3,783814292
rs13102309,4,94471115,-0.0324197,0.0128518,0.011,3,783820265
rs13104231,4,94475220,-0.0329682,0.0127962,0.0095,3,783824370
rs13151885,4,94479441,-0.0328173,0.0127986,0.0098,3,783828591
rs6821374,4,94605431,0.00837538,0.0108987,0.42,3,783954581
rs2016483,4,95229039,-0.00774219,0.0109576,0.49,3,784578189
rs36099342,4,95239783,0.00895594,0.0109678,0.42,3,784588933
rs7440008,4,95241053,0.00850902,0.010958,0.44,3,784590203
rs13102926,4,95245527,0.00921313,0.010967,0.4,3,784594677
rs62320439,4,95248721,0.00897269,0.0109642,0.42,3,784597871
rs11097413,4,95249286,0.00852597,0.0109599,0.44,3,784598436
rs2865352,4,95253263,0.0093312,0.0110161,0.4,3,784602413
rs10516950,4,95254730,0.00872389,0.0109632,0.43,3,784603880
rs6532480,4,95277038,-0.00149236,0.0109683,0.91,3,784626188
rs6847989,4,95277099,-0.00151169,0.0109345,0.91,3,784626249
rs10015004,4,95358831,0.06587,0.0205905,0.0013,3,784707981
rs34069086,4,96215942,0.075125,0.0727701,0.28,3,785565092
rs17802628,4,99537918,0.0327564,0.0187476,0.08,3,788887068
rs2004994,4,99919412,0.0165998,0.0171911,0.3,3,789268562
rs75824237,4,100484801,-0.0189262,0.076618,0.84,3,789833951
rs62306136,4,101010190,-0.0385908,0.0194914,0.048,3,790359340
rs35944420,4,101134500,0.0444572,0.0149507,0.0027,3,790483650
rs13103925,4,101140986,0.035903,0.0151523,0.017,3,790490136
rs4440226,4,101153391,0.0361175,0.0151167,0.016,3,790502541
rs68140619,4,101159511,0.0361784,0.0151121,0.016,3,790508661
rs60293556,4,101255130,0.0539487,0.0211233,0.0098,3,790604280
rs2173110,4,101889661,0.0331275,0.0179832,0.06,3,791238811
rs144672273,4,104181147,-0.157046,0.0405759,9.7e-05,3,793530297
rs193266545,4,106560007,0.0279431,0.0660545,0.66,3,795909157
rs528382880,4,108335062,-0.069139,0.0615137,0.23,3,797684212
rs149488490,4,108404951,-0.0454008,0.0530684,0.35,3,797754101
rs56080960,4,111111078,0.0284851,0.0112978,0.011,3,800460228
rs4698813,4,111112873,0.0117349,0.0126866,0.33,3,800462023
rs56175654,4,111114282,0.0117053,0.0126844,0.34,3,800463432
rs79128810,4,111181897,0.0273346,0.0230783,0.24,3,800531047
rs192667187,4,111406819,-0.111798,0.071834,0.13,3,800755969
rs976568,4,111550721,0.0276341,0.0119783,0.02,3,800899871
rs62329944,4,112089057,0.022092,0.0245695,0.37,3,801438207
rs6829461,4,113339161,0.00879108,0.0107859,0.39,3,802688311
rs150895107,4,113916743,-0.0749809,0.0494545,0.12,3,803265893
rs12498202,4,114166831,-0.0357661,0.0180308,0.051,3,803515981
rs28148,4,114193907,-0.0315102,0.020665,0.13,3,803543057
rs29331,4,114201136,-0.0329747,0.0215009,0.13,3,803550286
rs3025713,4,114216407,-0.0272113,0.0208629,0.2,3,803565557
rs144775412,4,116329199,0.00299786,0.0434033,0.93,3,805678349
rs138081975,4,117261393,0.0613518,0.0519648,0.23,3,806610543
rs115924715,4,117804320,0.0844624,0.0332989,0.011,3,807153470
rs17861809,4,118292890,0.0300071,0.0182739,0.095,3,807642040
rs17861813,4,118294536,0.030247,0.0182809,0.093,3,807643686
rs117247548,4,121729791,0.121422,0.071671,0.085,3,811078941
rs190376406,4,121733704,0.12347,0.0716956,0.08,3,811082854
rs189729349,4,121744702,0.105531,0.0699228,0.12,3,811093852
rs570790026,4,121760847,0.125896,0.0716306,0.074,3,811109997
rs2198316,4,122094673,-0.0236908,0.0219229,0.27,3,811443823
rs561490799,4,122643670,0.0499479,0.0639025,0.43,3,811992820
rs113561680,4,127505805,0.0137528,0.015517,0.37,3,816854955
rs17011442,4,127622803,0.00861379,0.0131497,0.52,3,816971953
rs6846559,4,127649306,0.0296765,0.0132831,0.023,3,816998456
rs10518504,4,127655410,0.0284904,0.0132789,0.028,3,817004560
rs12513219,4,127660221,0.028019,0.0132437,0.03,3,817009371
rs62324179,4,127661385,0.0282323,0.0132517,0.029,3,817010535
rs17011535,4,127661495,0.0282957,0.0132532,0.029,3,817010645
rs12502596,4,127665964,0.0281575,0.0132553,0.03,3,817015114
rs56167450,4,127666545,0.0282652,0.0132546,0.029,3,817015695
rs951784,4,127667944,0.0283141,0.0132543,0.029,3,817017094
rs72674475,4,127669936,0.0281662,0.0132584,0.03,3,817019086
rs62324220,4,127672860,0.0275662,0.013262,0.033,3,817022010
rs62324222,4,127677667,0.0266298,0.0132614,0.04,3,817026817
rs12511052,4,127679185,0.0249697,0.0155426,0.1,3,817028335
rs62324225,4,127679794,0.0270452,0.0132743,0.037,3,817028944
rs35077555,4,127681517,0.0272298,0.0132692,0.036,3,817030667
rs1503617,4,127681876,0.0272298,0.0132692,0.036,3,817031026
rs17011594,4,127683185,0.0271952,0.0132675,0.036,3,817032335
rs34402168,4,127683911,0.0271952,0.0132675,0.036,3,817033061
rs72674499,4,127684898,0.0272466,0.0132724,0.036,3,817034048
rs62322164,4,127689387,0.0271953,0.0132679,0.036,3,817038537
rs62322165,4,127690818,0.0271976,0.0132682,0.036,3,817039968
rs62322169,4,127694719,0.0270299,0.013256,0.037,3,817043869
rs62322174,4,127697552,0.0274758,0.0132969,0.035,3,817046702
rs1503625,4,127705493,0.0158826,0.0122944,0.18,3,817054643
rs62311924,4,130454789,0.0600213,0.0347959,0.086,3,819803939
rs62309524,4,130520768,0.0710663,0.0356258,0.049,3,819869918
rs77828233,4,130564542,0.0710335,0.0361253,0.051,3,819913692
rs77032300,4,130591885,0.0523219,0.036235,0.15,3,819941035
rs115974322,4,130711680,0.0562069,0.0616736,0.35,3,820060830
rs145436180,4,131040641,0.0605,0.0609319,0.3,3,820389791
rs75991234,4,134156885,0.11889,0.0307553,0.0001,3,823506035
rs114400908,4,134160456,0.124162,0.0313621,7.1e-05,3,823509606
rs143934675,4,134160521,0.128065,0.0317278,5.1e-05,3,823509671
rs140674346,4,134160537,0.134286,0.0324366,3.3e-05,3,823509687
rs140802310,4,134160619,0.123121,0.0310305,6.9e-05,3,823509769
rs150085755,4,134160636,0.123042,0.0310184,6.9e-05,3,823509786
rs138080678,4,134160711,0.121876,0.0308077,7.1e-05,3,823509861
rs140037230,4,134160911,0.120959,0.0311899,0.0001,3,823510061
rs143870937,4,134160927,0.121024,0.0311899,9.9e-05,3,823510077
rs146882586,4,134161011,0.120962,0.0308543,8.5e-05,3,823510161
rs139655884,4,134161023,0.120625,0.0308972,9.1e-05,3,823510173
rs150035597,4,134161085,0.119742,0.0309373,0.0001,3,823510235
rs11938797,4,134161696,0.12234,0.0307768,6.7e-05,3,823510846
rs11943590,4,134161809,0.121234,0.0307973,7.9e-05,3,823510959
rs79546962,4,134162369,0.122065,0.0307852,7e-05,3,823511519
rs80218640,4,134162623,0.123267,0.0308071,6.1e-05,3,823511773
rs17021427,4,134162868,0.122568,0.0307888,6.6e-05,3,823512018
rs79944104,4,134162901,0.122568,0.0307888,6.6e-05,3,823512051
rs78305007,4,134163139,0.122568,0.0307888,6.6e-05,3,823512289
rs77581322,4,134163327,0.122568,0.0307888,6.6e-05,3,823512477
rs79495749,4,134163428,0.122748,0.0307851,6.4e-05,3,823512578
rs75365711,4,134163864,0.122568,0.0307888,6.6e-05,3,823513014
rs75300544,4,134163900,0.122568,0.0307888,6.6e-05,3,823513050
rs77075101,4,134164235,0.123222,0.0308071,6.1e-05,3,823513385
rs17021448,4,134164619,0.122725,0.0307823,6.4e-05,3,823513769
rs59628336,4,134164771,0.122544,0.030786,6.6e-05,3,823513921
rs61402056,4,134164896,0.122544,0.030786,6.6e-05,3,823514046
rs60856464,4,134164992,0.122731,0.0307743,6.4e-05,3,823514142
rs11938120,4,134165891,0.12268,0.030888,6.8e-05,3,823515041
rs111404267,4,134166186,0.121874,0.0310025,8.2e-05,3,823515336
rs113256005,4,134166336,0.123097,0.0308048,6.2e-05,3,823515486
rs17021490,4,134166742,0.122551,0.0309003,7e-05,3,823515892
rs72948010,4,134166816,0.123435,0.0309084,6.3e-05,3,823515966
rs72948014,4,134167389,0.122442,0.031149,8.2e-05,3,823516539
rs77213132,4,134167442,0.124638,0.0312838,6.5e-05,3,823516592
rs72948015,4,134167474,0.123464,0.0311085,7e-05,3,823516624
rs72948018,4,134167497,0.123285,0.0311297,7.2e-05,3,823516647
rs6813668,4,135803220,0.00184717,0.0131012,0.91,3,825152370
rs142364607,4,138267502,0.0460789,0.022437,0.045,3,827616652
rs17049526,4,138267923,0.04601,0.0224367,0.045,3,827617073
rs114164277,4,138284877,0.0457528,0.0223824,0.045,3,827634027
rs146212796,4,139112019,0.116983,0.0478757,0.014,3,828461169
rs149088457,4,139215802,0.0838912,0.0404416,0.038,3,828564952
rs17310809,4,140831295,-0.0233062,0.0785228,0.78,3,830180445
rs541849491,4,141452862,0.184404,0.0787244,0.023,3,830802012
rs112577428,4,141529681,0.00260262,0.0156823,0.86,3,830878831
rs77650571,4,141530857,0.00247336,0.0156764,0.87,3,830880007
rs732611,4,141559026,0.00855784,0.0154249,0.59,3,830908176
rs183359861,4,141801807,-0.107879,0.0699056,0.12,3,831150957
rs191540553,4,142400836,-0.101276,0.0432642,0.015,3,831749986
rs149399928,4,142404879,-0.10088,0.0433272,0.015,3,831754029
rs3756122,4,143235865,-0.0196316,0.0155663,0.21,3,832585015
rs4496653,4,143237152,-0.01187,0.012287,0.33,3,832586302
rs79066630,4,143244747,-0.00999995,0.0122957,0.41,3,832593897
rs74848455,4,143248733,-0.0270497,0.0173009,0.13,3,832597883
rs67102237,4,143256968,-0.0101925,0.0122428,0.4,3,832606118
rs6827918,4,143257116,-0.00608667,0.012124,0.6,3,832606266
rs28664218,4,143261167,-0.00973716,0.0121468,0.42,3,832610317
rs11726659,4,143262257,-0.0102398,0.0121475,0.4,3,832611407
rs12641576,4,143264736,-0.010742,0.0122099,0.38,3,832613886
rs28546779,4,143267064,-0.0110385,0.0122046,0.36,3,832616214
rs1908968,4,143268702,-0.0119559,0.0122024,0.32,3,832617852
rs1391093,4,143273451,-0.0119354,0.0122009,0.33,3,832622601
rs1391094,4,143273583,-0.0115288,0.0122002,0.34,3,832622733
rs9308150,4,143281224,-0.0116799,0.0121287,0.33,3,832630374
rs11723890,4,143282024,-0.0124058,0.0121954,0.31,3,832631174
rs17016001,4,143284253,-0.0120382,0.0121921,0.32,3,832633403
rs1353624,4,143295246,-0.00849824,0.0122388,0.48,3,832644396
rs4479787,4,143297361,-0.0103502,0.0122338,0.39,3,832646511
rs10009855,4,143298190,-0.00941491,0.0122339,0.44,3,832647340
rs6828156,4,143300003,-0.0101336,0.0121639,0.4,3,832649153
rs10017642,4,143302608,-0.0100236,0.0122316,0.41,3,832651758
rs10018876,4,143306688,-0.00863178,0.012164,0.48,3,832655838
rs28844598,4,143314922,-0.0106281,0.0121811,0.38,3,832664072
rs10017259,4,143318885,-0.00871919,0.0123229,0.47,3,832668035
rs62328322,4,143322192,-0.00825452,0.0121907,0.49,3,832671342
rs1497400,4,143325035,-0.0141403,0.0159885,0.38,3,832674185
rs56239324,4,143348010,-0.0153592,0.0124205,0.21,3,832697160
rs79291079,4,145092895,-0.0339293,0.0330319,0.3,3,834442045
rs116430355,4,145118316,-0.0360189,0.0322413,0.26,3,834467466
rs115252230,4,145118946,-0.0360189,0.0322413,0.26,3,834468096
rs145419911,4,145121361,-0.0360189,0.0322413,0.26,3,834470511
rs78627803,4,145126673,-0.0356545,0.0322145,0.26,3,834475823
rs79995488,4,145127360,-0.0351031,0.0321524,0.27,3,834476510
rs6841006,4,145228728,0.0277707,0.0125359,0.028,3,834577878
rs6537273,4,145231014,0.0275397,0.012525,0.029,3,834580164
rs6851609,4,145231597,0.0289012,0.012539,0.022,3,834580747
rs6856698,4,145231614,0.0288687,0.0125388,0.023,3,834580764
rs10009710,4,145233103,0.0260192,0.0123823,0.038,3,834582253
rs10000225,4,145233941,0.0269253,0.0123896,0.032,3,834583091
rs6828489,4,145234515,0.0271676,0.0123933,0.03,3,834583665
rs6830386,4,145235543,0.0286867,0.0124114,0.023,3,834584693
rs12640763,4,145235656,0.0271676,0.0123933,0.03,3,834584806
rs6854014,4,145236237,0.0259866,0.0123819,0.038,3,834585387
rs4256190,4,145236426,0.0261064,0.0123816,0.037,3,834585576
rs11100850,4,145238425,0.0275684,0.0125234,0.029,3,834587575
rs1505771,4,145238985,0.0278229,0.0124007,0.027,3,834588135
rs4256191,4,145240011,0.0257706,0.0123126,0.039,3,834589161
rs4321584,4,145240152,0.030108,0.0122429,0.015,3,834589302
rs6537275,4,145242662,0.0283053,0.012232,0.022,3,834591812
rs4408914,4,145246142,0.0298246,0.0122095,0.015,3,834595292
rs6537276,4,145248607,0.0283266,0.0124693,0.024,3,834597757
rs6843104,4,145250306,0.0307703,0.012387,0.014,3,834599456
rs7655235,4,145250390,0.0300763,0.012253,0.015,3,834599540
rs6537277,4,145254298,0.0276413,0.0124561,0.028,3,834603448
rs7375355,4,145254509,0.0276037,0.0124564,0.028,3,834603659
rs7377575,4,145254685,0.0272342,0.0122796,0.028,3,834603835
rs4031150,4,145257412,0.0275482,0.0124046,0.028,3,834606562
rs6537278,4,145257939,0.0275509,0.0124048,0.028,3,834607089
rs9995482,4,145258754,0.0276743,0.0122563,0.026,3,834607904
rs10030023,4,145258807,0.0289843,0.0124109,0.021,3,834607957
rs13118748,4,145259126,0.0272823,0.0120128,0.025,3,834608276
rs7661046,4,145260495,0.0273461,0.0121238,0.026,3,834609645
rs7375701,4,145260561,0.027634,0.0122127,0.025,3,834609711
rs6822064,4,145263756,0.0274719,0.0121008,0.025,3,834612906
rs6840871,4,145264014,0.0278167,0.0120758,0.022,3,834613164
rs2352767,4,145264890,0.0259961,0.0214644,0.23,3,834614040
rs4493485,4,145267634,0.0279612,0.0120812,0.022,3,834616784
rs4266245,4,145267780,0.0280032,0.0120807,0.022,3,834616930
rs12503296,4,145269728,0.0281553,0.0121737,0.022,3,834618878
rs987246,4,145270867,0.0280292,0.0120787,0.022,3,834620017
rs4340757,4,145271071,0.0281926,0.0120815,0.021,3,834620221
rs989346,4,145274770,0.0282291,0.0121722,0.021,3,834623920
rs6537279,4,145275039,0.0145516,0.0132466,0.27,3,834624189
rs7688932,4,145279673,0.0289279,0.0121634,0.018,3,834628823
rs7683975,4,145279701,0.0287487,0.0121554,0.019,3,834628851
rs6537280,4,145280378,0.0288113,0.0120765,0.018,3,834629528
rs6537281,4,145283266,0.0290855,0.0121607,0.017,3,834632416
rs7378179,4,145284208,0.028716,0.0120724,0.018,3,834633358
rs4525925,4,145286492,0.0287904,0.0121587,0.019,3,834635642
rs4465994,4,145291128,0.0291117,0.0121619,0.017,3,834640278
rs4465995,4,145291206,0.029185,0.0120699,0.016,3,834640356
rs6537283,4,145292060,0.0296922,0.0121636,0.015,3,834641210
rs4475093,4,145292676,0.0289431,0.0120744,0.017,3,834641826
rs10029738,4,145297419,0.0300093,0.0120619,0.013,3,834646569
rs10029931,4,145297618,0.0301111,0.012063,0.013,3,834646768
rs7681655,4,145298829,0.0300589,0.0120631,0.013,3,834647979
rs4511954,4,145299277,0.0302602,0.0121504,0.013,3,834648427
rs7376541,4,145300126,0.0301365,0.0120644,0.013,3,834649276
rs4469023,4,145300434,0.0300562,0.0120634,0.013,3,834649584
rs4370082,4,145300629,0.0300265,0.0120635,0.013,3,834649779
rs7665807,4,145301382,0.0300461,0.0120631,0.013,3,834650532
rs4318599,4,145302123,0.0300461,0.0120631,0.013,3,834651273
rs4339155,4,145302718,0.030131,0.0121407,0.013,3,834651868
