RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs7766275,6,39035836,-0.0210349,0.0108387,0.06,2,1100406772
rs12201075,6,39036070,-0.0209152,0.0108384,0.062,2,1100407006
rs12214488,6,39036233,-0.0210074,0.0108386,0.06,2,1100407169
rs7341356,6,39036345,-0.0209985,0.0108394,0.06,2,1100407281
rs7341358,6,39036470,-0.0208669,0.0108391,0.062,2,1100407406
rs7341360,6,39036579,-0.0208714,0.0108385,0.062,2,1100407515
rs9357298,6,39036834,-0.0210102,0.0108386,0.061,2,1100407770
rs9394573,6,39037194,-0.0210229,0.0108385,0.06,2,1100408130
rs4711573,6,39037877,-0.0210853,0.0108406,0.06,2,1100408813
rs4711575,6,39038022,-0.0210671,0.0108397,0.06,2,1100408958
rs6906372,6,39038776,-0.0254874,0.0108269,0.022,2,1100409712
rs2300616,6,39039458,-0.024046,0.0108775,0.029,2,1100410394
rs2235868,6,39040654,-0.0253771,0.0108137,0.023,2,1100411590
rs2235867,6,39040984,-0.052643,0.0162351,0.00099,2,1100411920
rs1042044,6,39041502,-0.0278237,0.010895,0.012,2,1100412438
rs6458093,6,39041825,-0.02551,0.0108714,0.022,2,1100412761
rs2268647,6,39043178,-0.0214254,0.0109267,0.058,2,1100414114
rs2268644,6,39044558,-0.0278849,0.0109615,0.012,2,1100415494
rs10305492,6,39046794,-0.0853588,0.0407316,0.045,2,1100417730
rs9296287,6,39047845,-0.0281811,0.0110319,0.011,2,1100418781
rs9296288,6,39048199,-0.025493,0.0110103,0.021,2,1100419135
rs9296289,6,39048218,-0.0281066,0.0110559,0.012,2,1100419154
rs1126476,6,39048491,-0.0265828,0.0110081,0.017,2,1100419427
rs10305522,6,39055516,0.051685,0.0196386,0.0079,2,1100426452
rs183465,6,39090524,-0.0266847,0.0113281,0.022,2,1100461460
rs10947778,6,39093606,-0.0366785,0.0110968,0.0012,2,1100464542
rs10947779,6,39093617,-0.0367755,0.0110974,0.0012,2,1100464553
rs10947780,6,39093663,-0.0369837,0.011096,0.0011,2,1100464599
rs112567162,6,39094143,-0.0374695,0.011053,0.00085,2,1100465079
rs112626861,6,39094440,-0.0384992,0.0110602,0.00063,2,1100465376
rs59030947,6,39094731,-0.0384451,0.011057,0.00064,2,1100465667
rs67034191,6,39094811,-0.0387218,0.0110595,0.00059,2,1100465747
rs12198923,6,39094988,-0.0386825,0.0110587,0.00059,2,1100465924
rs4324776,6,39095146,-0.0388095,0.0110467,0.00056,2,1100466082
rs115555737,6,39095246,0.103853,0.0261106,7.3e-05,2,1100466182
rs10807200,6,39095595,-0.0567839,0.0108169,2.1e-07,2,1100466531
rs10807201,6,39095603,-0.056692,0.0108167,2.2e-07,2,1100466539
rs9470971,6,39097884,-0.05688,0.010818,2e-07,2,1100468820
rs9470972,6,39097914,-0.0569769,0.0108217,2e-07,2,1100468850
rs9470973,6,39098207,-0.0568081,0.0108177,2.1e-07,2,1100469143
rs6905394,6,39098344,-0.0565611,0.010767,2.1e-07,2,1100469280
rs9470974,6,39098636,-0.0565706,0.0107672,2.1e-07,2,1100469572
rs9470975,6,39098642,-0.0565706,0.0107672,2.1e-07,2,1100469578
rs9470976,6,39098855,-0.0566732,0.0107677,2e-07,2,1100469791
rs59712603,6,39099476,-0.0565159,0.0107837,2.2e-07,2,1100470412
rs9462477,6,39100452,-0.0566447,0.0107862,2.1e-07,2,1100471388
rs9462478,6,39100643,-0.0566222,0.0107863,2.1e-07,2,1100471579
rs4714214,6,39100914,-0.0564721,0.010784,2.3e-07,2,1100471850
rs72861309,6,39100972,-0.0571393,0.0279012,0.038,2,1100471908
rs4711577,6,39101016,-0.0566361,0.0107903,2.1e-07,2,1100471952
rs4714215,6,39101172,-0.0566361,0.0107903,2.1e-07,2,1100472108
rs11758181,6,39101258,0.0691245,0.0304929,0.026,2,1100472194
rs111519304,6,39102070,-0.0523406,0.0108089,1.7e-06,2,1100473006
rs12660727,6,39102554,-0.0566196,0.01079,2.2e-07,2,1100473490
rs179269,6,39102619,-0.0527137,0.0112131,3.2e-06,2,1100473555
rs10947781,6,39102676,-0.0566585,0.0107902,2.1e-07,2,1100473612
rs9470979,6,39103155,-0.0388233,0.0110288,0.00054,2,1100474091
rs9470980,6,39103229,-0.0566196,0.01079,2.2e-07,2,1100474165
rs9470981,6,39103449,-0.0388938,0.01103,0.00053,2,1100474385
rs6940100,6,39103851,-0.0566271,0.0107901,2.2e-07,2,1100474787
rs6917162,6,39103855,-0.0566271,0.0107901,2.2e-07,2,1100474791
rs7758693,6,39104371,-0.0346703,0.0110892,0.0021,2,1100475307
rs1864059,6,39105177,-0.0388542,0.0110297,0.00053,2,1100476113
rs2081924,6,39105197,-0.0566519,0.0107908,2.1e-07,2,1100476133
rs1864058,6,39105248,-0.0566362,0.0107906,2.1e-07,2,1100476184
rs1864057,6,39105380,-0.056661,0.0107906,2.1e-07,2,1100476316
rs6908859,6,39105671,-0.0567272,0.0107913,2.1e-07,2,1100476607
rs4714216,6,39106207,-0.0441081,0.0108427,6.4e-05,2,1100477143
rs6935135,6,39106489,-0.0529358,0.0108105,1.3e-06,2,1100477425
rs228815,6,39106945,-0.0469656,0.0111582,3.1e-05,2,1100477881
rs6940305,6,39107095,-0.0530655,0.0108127,1.2e-06,2,1100478031
rs6458095,6,39107474,-0.0528743,0.0108128,1.4e-06,2,1100478410
rs6458096,6,39107698,-0.0347574,0.0110997,0.0021,2,1100478634
rs228816,6,39108006,-0.0469688,0.0111565,3.1e-05,2,1100478942
rs4714217,6,39108187,-0.0529714,0.0108144,1.3e-06,2,1100479123
rs228817,6,39108973,-0.0476077,0.0111557,2.4e-05,2,1100479909
rs7349859,6,39109161,-0.0529239,0.010814,1.3e-06,2,1100480097
rs1820722,6,39110017,-0.0570844,0.0107958,1.7e-07,2,1100480953
rs1820721,6,39110046,-0.0571582,0.0107967,1.7e-07,2,1100480982
rs228821,6,39111485,-0.0476929,0.0111682,2.3e-05,2,1100482421
rs228825,6,39112506,-0.0271192,0.0110287,0.011,2,1100483442
rs7751419,6,39115413,-0.031374,0.0119993,0.0082,2,1100486349
rs2115200,6,39117698,-0.0310574,0.0131337,0.016,2,1100488634
rs73731704,6,39120187,-0.0586973,0.0249849,0.018,2,1100491123
rs116644301,6,39122690,0.0689713,0.0169319,5.9e-05,2,1100493626
rs76427431,6,39126283,-0.0590931,0.0249603,0.017,2,1100497219
rs12524597,6,39127169,-0.058161,0.0249779,0.019,2,1100498105
rs2115199,6,39128976,0.0653715,0.0300106,0.03,2,1100499912
rs74730226,6,39130327,-0.0595392,0.0248801,0.017,2,1100501263
rs34074963,6,39132649,-0.0421527,0.0150635,0.0061,2,1100503585
rs12528394,6,39133486,-0.0410707,0.015045,0.0075,2,1100504422
rs11753470,6,39134410,0.0800372,0.0317615,0.012,2,1100505346
rs72850532,6,39135263,-0.0856341,0.0291542,0.0033,2,1100506199
rs11964833,6,39136229,-0.0856282,0.0291316,0.0033,2,1100507165
rs72850533,6,39136313,-0.0849205,0.0291888,0.0037,2,1100507249
rs72850539,6,39137869,-0.0850891,0.0293035,0.0037,2,1100508805
rs72850541,6,39138114,-0.0851372,0.0293136,0.0037,2,1100509050
rs72850547,6,39141050,-0.149447,0.0508942,0.0031,2,1100511986
rs12529564,6,39144589,-0.172106,0.0487401,0.00041,2,1100515525
rs1155349,6,39146130,-0.0320938,0.0125805,0.0094,2,1100517066
rs724650,6,39148595,-0.0290733,0.0127576,0.019,2,1100519531
rs1428373,6,39150098,-0.0387395,0.0111027,0.0004,2,1100521034
rs2004295,6,39154866,-0.030458,0.012496,0.013,2,1100525802
rs2815095,6,39156108,0.0252217,0.0125609,0.038,2,1100527044
rs6912288,6,39157781,0.0264927,0.0109135,0.0084,2,1100528717
rs3734615,6,39158301,0.0261882,0.0109188,0.0091,2,1100529237
rs4714222,6,39158339,0.0260463,0.0109152,0.0095,2,1100529275
rs3734616,6,39158514,0.0282432,0.0109152,0.0052,2,1100529450
rs746443,6,39161246,0.02533,0.0109223,0.012,2,1100532182
rs1541816,6,39162227,0.0272861,0.0109162,0.0076,2,1100533163
rs3778448,6,39163201,-0.0293839,0.0117621,0.012,2,1100534137
rs751934,6,39164076,0.0245185,0.0109001,0.015,2,1100535012
rs751933,6,39164121,0.0241233,0.0108496,0.016,2,1100535057
rs9394578,6,39165859,-0.0302038,0.0127161,0.018,2,1100536795
rs2561430,6,39165965,0.0496328,0.0249417,0.033,2,1100536901
rs2815109,6,39170398,0.0315348,0.020429,0.088,2,1100541334
rs2815110,6,39171014,0.0301535,0.010947,0.0033,2,1100541950
rs733701,6,39171862,-0.0303562,0.0127662,0.019,2,1100542798
rs12529279,6,39172118,-0.0738932,0.0277734,0.0053,2,1100543054
rs12523866,6,39173700,-0.0476815,0.0247213,0.039,2,1100544636
rs72851825,6,39174168,-0.0479075,0.0247287,0.038,2,1100545104
rs9462490,6,39174437,-0.0476815,0.0247213,0.039,2,1100545373
rs11968212,6,39176386,-0.0746922,0.0279979,0.0052,2,1100547322
rs115720106,6,39179381,-0.0753411,0.0280212,0.005,2,1100550317
rs115459741,6,39180013,-0.0746677,0.0281044,0.0054,2,1100550949
rs2561396,6,39181776,0.0304553,0.012773,0.019,2,1100552712
rs12524735,6,39182343,-0.0761281,0.0280609,0.0045,2,1100553279
rs6936912,6,39184492,-0.0780704,0.0283158,0.004,2,1100555428
rs12524171,6,39186616,-0.0724174,0.0282674,0.0074,2,1100557552
rs12524174,6,39186662,-0.0460831,0.0252289,0.05,2,1100557598
rs12526397,6,39186898,-0.0733707,0.0282341,0.0066,2,1100557834
rs2561399,6,39186928,0.0366948,0.0130639,0.0029,2,1100557864
rs114068530,6,39187700,0.0634409,0.020934,0.0028,2,1100558636
rs12526185,6,39190838,-0.0805136,0.0286476,0.0032,2,1100561774
rs146129155,6,39220649,0.163588,0.0494072,0.001,2,1100591585
rs57697326,6,39416366,-0.0368226,0.0187859,0.048,2,1100787302
rs57013484,6,39417188,-0.0348142,0.0186817,0.059,2,1100788124
rs722250,6,39428480,-0.0345704,0.0186733,0.059,2,1100799416
rs722249,6,39428876,-0.0346389,0.0186727,0.059,2,1100799812
rs9471112,6,39430873,-0.0316583,0.0189162,0.086,2,1100801809
rs10214466,6,39432643,-0.0313987,0.0188653,0.086,2,1100803579
rs10214720,6,39434009,-0.0319887,0.0188878,0.08,2,1100804945
rs56682211,6,39441152,-0.0355278,0.0190275,0.056,2,1100812088
rs62402245,6,39445433,-0.0354168,0.0190394,0.057,2,1100816369
rs140562444,6,39445837,-0.0353768,0.0190382,0.057,2,1100816773
rs62402246,6,39450769,-0.0356749,0.0190464,0.055,2,1100821705
rs62402247,6,39453064,-0.0356262,0.0189964,0.054,2,1100824000
rs62402248,6,39457244,-0.0504216,0.0221114,0.02,2,1100828180
rs875730,6,39464913,-0.0468152,0.0224097,0.032,2,1100835849
rs62402249,6,39465197,-0.0474844,0.0224061,0.03,2,1100836133
rs60548506,6,39469936,-0.0477318,0.022456,0.03,2,1100840872
rs61342855,6,39478034,-0.0473763,0.0223771,0.03,2,1100848970
rs79346743,6,39481519,-0.0486653,0.0224251,0.026,2,1100852455
rs112956118,6,39484158,-0.0480578,0.0224023,0.028,2,1100855094
rs58720104,6,39486950,-0.0492448,0.0223851,0.024,2,1100857886
rs62403274,6,39488102,-0.0496172,0.0224467,0.023,2,1100859038
rs62403275,6,39492615,-0.0492747,0.022449,0.024,2,1100863551
rs112822321,6,39493511,-0.047793,0.0224086,0.028,2,1100864447
rs78162714,6,39499864,-0.0472867,0.0224584,0.029,2,1100870800
rs57077164,6,39510578,-0.0457111,0.0225916,0.038,2,1100881514
rs62403281,6,39515418,-0.0454345,0.0225965,0.039,2,1100886354
rs116392808,6,39742005,-0.05128,0.0329128,0.1,2,1101112941
rs115625998,6,40489002,0.173414,0.0912403,0.061,2,1101859938
rs75912651,6,40781431,0.00635106,0.0238597,0.75,2,1102152367
rs74987123,6,40809183,0.00164381,0.0232892,0.92,2,1102180119
rs75427653,6,40821278,-0.00376514,0.0240174,0.9,2,1102192214
rs9471595,6,41430572,0.0168211,0.01433,0.24,2,1102801508
rs910558,6,42120523,0.0247285,0.0225586,0.35,2,1103491459
rs62417478,6,43085378,-0.0345884,0.0166405,0.033,2,1104456314
rs139722164,6,44086286,-0.0760668,0.0727523,0.22,2,1105457222
rs77350555,6,47153972,-0.0418399,0.0210877,0.056,2,1108524908
rs7748941,6,47437891,-0.0278788,0.012101,0.021,2,1108808827
rs11751050,6,47439377,-0.0278183,0.0121003,0.022,2,1108810313
rs6912099,6,47441485,-0.0284067,0.0120866,0.019,2,1108812421
rs35741654,6,47443645,-0.028509,0.0120852,0.019,2,1108814581
rs62410676,6,47444140,-0.0285254,0.0120851,0.018,2,1108815076
rs4715021,6,47447887,0.0299397,0.0120608,0.013,2,1108818823
rs9367280,6,47453086,0.0306953,0.0120566,0.011,2,1108824022
rs4715022,6,47456065,0.0307436,0.0120565,0.011,2,1108827001
rs9369700,6,47457461,0.0307601,0.0120565,0.011,2,1108828397
rs9369701,6,47457788,0.0307462,0.0120563,0.011,2,1108828724
rs9357540,6,47460410,0.0307432,0.0120569,0.011,2,1108831346
rs9357542,6,47461267,0.0307396,0.0120575,0.011,2,1108832203
rs6934265,6,47463964,0.0307085,0.0120546,0.011,2,1108834900
rs6934441,6,47464028,0.0307085,0.0120546,0.011,2,1108834964
rs9473121,6,47466393,0.0306412,0.0120536,0.011,2,1108837329
rs1564926,6,47470146,0.0302718,0.0120236,0.012,2,1108841082
rs9369705,6,47470521,0.0303192,0.012023,0.012,2,1108841457
rs9395264,6,47475022,0.0303408,0.0120228,0.012,2,1108845958
rs9369708,6,47482194,0.0297144,0.0120121,0.014,2,1108853130
rs9381569,6,47482319,0.0297249,0.0120123,0.014,2,1108853255
rs9296560,6,47484051,0.0297214,0.0120121,0.014,2,1108854987
rs7767598,6,47485098,0.0297214,0.0120121,0.014,2,1108856034
rs7745990,6,47488387,0.0275255,0.0119847,0.022,2,1108859323
rs1352027,6,47492122,0.0298946,0.0119696,0.013,2,1108863058
rs6912197,6,47492587,0.0298661,0.0119699,0.013,2,1108863523
rs4711881,6,47493446,0.0298946,0.0119696,0.013,2,1108864382
rs1352030,6,47495724,0.0295352,0.0119523,0.014,2,1108866660
rs7349860,6,47497237,0.0295577,0.0119526,0.014,2,1108868173
rs4715028,6,47500699,0.0296445,0.0119528,0.013,2,1108871635
rs7754290,6,47502037,0.0295446,0.0119527,0.014,2,1108872973
rs4711882,6,47503303,0.0295174,0.0119524,0.014,2,1108874239
rs9395273,6,47504396,0.0295257,0.0119529,0.014,2,1108875332
rs7753753,6,47505217,0.0294092,0.0119467,0.014,2,1108876153
rs9473129,6,47505933,0.0294609,0.011947,0.014,2,1108876869
rs9381571,6,47508945,0.0292949,0.0119469,0.014,2,1108879881
rs6941555,6,47509409,0.0293058,0.011947,0.014,2,1108880345
rs9473130,6,47511627,0.0292605,0.0119513,0.015,2,1108882563
rs6915993,6,47512229,0.0292605,0.0119513,0.015,2,1108883165
rs6916578,6,47512590,0.0292605,0.0119513,0.015,2,1108883526
rs7767662,6,47513076,0.0292561,0.0119514,0.015,2,1108884012
rs6458571,6,47513352,0.0292605,0.0119513,0.015,2,1108884288
rs6458572,6,47515259,0.0292042,0.0119516,0.015,2,1108886195
rs2151976,6,47515718,0.0292042,0.0119516,0.015,2,1108886654
rs6458573,6,47519321,0.0292322,0.0119524,0.015,2,1108890257
rs923150,6,47520832,0.0292969,0.011952,0.015,2,1108891768
rs9473132,6,47522357,0.0278952,0.0119628,0.02,2,1108893293
rs7451940,6,47523239,0.0292885,0.0119521,0.015,2,1108894175
rs1811596,6,47524178,0.0292885,0.0119521,0.015,2,1108895114
rs2218356,6,47524689,0.0292771,0.0119524,0.015,2,1108895625
rs9395278,6,47532683,0.028987,0.0119592,0.016,2,1108903619
rs9463339,6,47535208,0.0295374,0.0119552,0.014,2,1108906144
rs12196733,6,47536260,0.0296904,0.0119474,0.013,2,1108907196
rs9367287,6,47539125,0.0295681,0.011949,0.014,2,1108910061
rs4711884,6,47540490,0.0295664,0.0119491,0.014,2,1108911426
rs9369714,6,47540855,0.0295664,0.0119491,0.014,2,1108911791
rs2046464,6,47541381,0.0301823,0.0119457,0.012,2,1108912317
rs9369715,6,47541497,0.0295664,0.0119491,0.014,2,1108912433
rs9395280,6,47543688,0.0296136,0.0119504,0.013,2,1108914624
rs978448,6,47545058,0.0297406,0.0119544,0.013,2,1108915994
rs1352029,6,47548945,0.0293962,0.011959,0.014,2,1108919881
rs9296566,6,47549126,0.0293962,0.011959,0.014,2,1108920062
rs2275446,6,47549883,0.0293867,0.0119596,0.014,2,1108920819
rs4711886,6,47555545,0.0293884,0.0119595,0.014,2,1108926481
rs6458576,6,47556109,0.029658,0.0119569,0.013,2,1108927045
rs6917252,6,47559967,0.0296842,0.0119568,0.013,2,1108930903
rs1485781,6,47562766,0.0297256,0.0119592,0.013,2,1108933702
rs923146,6,47575397,0.0296737,0.0119633,0.014,2,1108946333
rs6908162,6,47576436,0.0297407,0.0119639,0.013,2,1108947372
rs9395287,6,47577064,0.0296915,0.011968,0.014,2,1108948000
rs9473139,6,47583365,0.0302232,0.0119675,0.012,2,1108954301
rs9473141,6,47583754,0.0302125,0.0119673,0.012,2,1108954690
rs13208188,6,47584091,0.0302125,0.0119673,0.012,2,1108955027
rs9463341,6,47584929,0.0301897,0.0119675,0.012,2,1108955865
rs1948046,6,47585975,0.0301897,0.0119675,0.012,2,1108956911
rs9369718,6,47591405,0.0302673,0.011968,0.012,2,1108962341
rs1043276,6,47594002,0.029784,0.0121159,0.014,2,1108964938
rs146011353,6,47767178,0.242603,0.075927,0.0014,2,1109138114
rs76678290,6,49874788,-0.017841,0.0524393,0.68,2,1111245724
rs148821827,6,50459710,0.0343525,0.0622328,0.54,2,1111830646
rs79728217,6,50468351,0.0319174,0.0626933,0.57,2,1111839287
rs56283145,6,50865219,-0.16577,0.0509094,0.0014,2,1112236155
rs742552,6,52126705,0.0197172,0.011792,0.086,2,1113497641
rs6458826,6,52140686,0.0199199,0.0117944,0.083,2,1113511622
rs7750841,6,52185051,0.0141115,0.0110277,0.2,2,1113555987
rs496464,6,52187237,0.0153283,0.0111212,0.16,2,1113558173
rs559974,6,52189336,0.0127228,0.0111005,0.23,2,1113560272
rs496719,6,52191695,0.0127839,0.0111011,0.23,2,1113562631
rs1737744,6,52192485,0.0156785,0.0111233,0.15,2,1113563421
rs536824,6,52196231,0.010477,0.0114465,0.34,2,1113567167
rs532298_2,6,52196712,0.0100798,0.011455,0.35,2,1113567648
rs76660980,6,52470087,-0.00524047,0.0214168,0.71,2,1113841023
rs12211989,6,52534369,-0.00388349,0.0188958,0.75,2,1113905305
rs10456662,6,52534802,-0.00440424,0.018891,0.73,2,1113905738
rs78589005,6,52535439,-0.00478626,0.0188829,0.72,2,1113906375
rs72934249_2,6,52616633,0.0573633,0.0232307,0.01,2,1113987569
rs577204588,6,53021737,0.214378,0.075836,0.0051,2,1114392673
rs576977,6,53459720,-0.00654155,0.0125171,0.56,2,1114830656
rs520584,6,53467541,-0.00689416,0.0123623,0.54,2,1114838477
rs634786,6,53467682,-0.00724963,0.0123638,0.52,2,1114838618
rs525248,6,53468079,-0.00717642,0.012362,0.52,2,1114839015
rs579318,6,53475962,-0.00923,0.0123527,0.42,2,1114846898
rs17217896,6,54405660,-0.105978,0.0464372,0.023,2,1115776596
rs146952497,6,54567763,-0.0608036,0.0353925,0.11,2,1115938699
rs7750348,6,54580930,0.00853032,0.0185514,0.63,2,1115951866
rs962308,6,54583590,0.00846999,0.0184951,0.63,2,1115954526
rs34304112,6,54602086,0.00911053,0.0184355,0.6,2,1115973022
rs13220641,6,54622762,0.00825376,0.0182805,0.64,2,1115993698
rs16885970,6,54623670,0.00771521,0.0184411,0.65,2,1115994606
rs115029833,6,54794622,0.0229374,0.0479364,0.73,2,1116165558
rs138394204,6,54825006,0.0162756,0.0447476,0.86,2,1116195942
rs575788588,6,54943040,0.0246993,0.0461414,0.7,2,1116313976
rs2145901,6,55567293,-0.0192084,0.011597,0.079,2,1116938229
rs1553392,6,62702157,0.0270808,0.0111384,0.023,2,1124073093
rs79778451,6,62705804,-0.0537757,0.0239978,0.024,2,1124076740
rs7747231,6,62790189,0.0272188,0.0111038,0.023,2,1124161125
rs4710671,6,62812706,0.0270623,0.0110997,0.023,2,1124183642
rs9360326,6,62862393,0.0272583,0.011154,0.023,2,1124233329
rs1010258,6,62876585,0.0269531,0.0111408,0.025,2,1124247521
rs9354793,6,62892655,0.0263692,0.0111646,0.03,2,1124263591
rs6937833,6,62895180,0.0262113,0.0111613,0.031,2,1124266116
rs2344799,6,62898565,0.02647,0.0111621,0.029,2,1124269501
rs11751001,6,62905820,0.0266745,0.0111626,0.028,2,1124276756
rs9346260,6,62928918,0.0261504,0.011294,0.033,2,1124299854
rs9363992,6,62958384,0.0270313,0.0111584,0.025,2,1124329320
rs2345326,6,62979298,0.0273303,0.0111526,0.023,2,1124350234
rs9346303,6,62984461,0.0283054,0.0111344,0.019,2,1124355397
rs72883303,6,63389979,-0.0609627,0.0334855,0.061,2,1124760915
rs12194043,6,63584409,-0.022196,0.0134913,0.11,2,1124955345
rs184274897,6,64194770,0.000475536,0.0808766,0.87,2,1125565706
rs13213214,6,66529201,0.187413,0.06618,0.0068,2,1127900137
rs1872309,6,66660432,8.02887e-05,0.0124806,0.99,2,1128031368
rs142981474,6,68726558,0.0923131,0.0617344,0.13,2,1130097494
rs190003034,6,68734177,0.0877859,0.0612346,0.15,2,1130105113
rs181668906,6,69445763,0.0249571,0.086713,0.75,2,1130816699
rs193196257,6,69660634,0.096058,0.0852612,0.28,2,1131031570
rs35075496,6,71373909,-0.0450855,0.0320307,0.16,2,1132744845
rs117363611,6,72067982,0.0222231,0.0479142,0.7,2,1133438918
rs117707561,6,72068253,0.0656752,0.0532405,0.21,2,1133439189
rs2132143,6,74196290,0.0130382,0.0141524,0.39,2,1135567226
rs9343056,6,74366061,0.0116593,0.0117098,0.35,2,1135736997
rs2351126,6,74375166,0.0131726,0.0116723,0.29,2,1135746102
rs9442941,6,74375185,0.0108197,0.0121083,0.34,2,1135746121
rs3846752,6,74377465,-0.0162837,0.0110869,0.15,2,1135748401
rs4145195,6,74379180,-0.0151098,0.0115514,0.21,2,1135750116
rs6453688,6,74379809,-0.0151252,0.0115514,0.21,2,1135750745
rs6921096,6,74381301,-0.0146814,0.0115473,0.22,2,1135752237
rs56411901,6,74382009,0.0137579,0.0127978,0.34,2,1135752945
rs7768122,6,74383115,-0.0144082,0.0115673,0.23,2,1135754051
rs9446979,6,74387591,-0.0144835,0.0116224,0.23,2,1135758527
rs1876700,6,74388742,-0.0144929,0.0116223,0.23,2,1135759678
rs9446980,6,74389773,-0.0157218,0.0111345,0.17,2,1135760709
rs4544874,6,74390391,-0.0144611,0.011625,0.23,2,1135761327
rs6901285,6,74390527,-0.014492,0.0116249,0.23,2,1135761463
rs2351307,6,74392921,-0.0144908,0.0116254,0.23,2,1135763857
rs143641422,6,74392999,0.0999523,0.0345641,0.0045,2,1135763935
rs9446981,6,74394785,-0.0144498,0.0116286,0.23,2,1135765721
rs3907648,6,74395505,-0.0146568,0.0116316,0.23,2,1135766441
rs75046328,6,74406847,-0.155632,0.0659611,0.025,2,1135777783
rs187854335,6,77364976,0.0903907,0.0443009,0.042,2,1138735912
rs77135302,6,78341118,-0.0146104,0.0286429,0.69,2,1139712054
rs151099829,6,78368298,-0.000727611,0.0272633,0.91,2,1139739234
rs35720273,6,79274340,0.118652,0.0367672,0.0013,2,1140645276
rs34586728,6,79282400,0.11332,0.0361124,0.0018,2,1140653336
rs699181,6,79310614,0.0420973,0.0139253,0.0027,2,1140681550
rs13210865,6,79433092,0.106563,0.0335116,0.0017,2,1140804028
rs72899201,6,79505345,0.0360007,0.0374031,0.37,2,1140876281
rs141471981,6,79563339,0.0308637,0.0377412,0.46,2,1140934275
rs72897322,6,81863593,-0.039075,0.0197425,0.061,2,1143234529
rs72897343,6,81870401,-0.0401995,0.0198144,0.054,2,1143241337
rs55760046,6,81901630,-0.0373409,0.0198597,0.075,2,1143272566
rs2323153,6,81927906,-0.0404908,0.0131067,0.0026,2,1143298842
rs7763015,6,82454905,-0.0774109,0.0334185,0.021,2,1143825841
rs572337,6,83003431,-0.0264898,0.0118824,0.029,2,1144374367
rs2208422,6,83118292,0.0183432,0.0112775,0.11,2,1144489228
rs1321787,6,83143833,0.0194147,0.0110018,0.084,2,1144514769
rs2983879,6,83153878,0.0325924,0.0114961,0.0077,2,1144524814
rs3011825,6,83154035,0.0300687,0.0116203,0.016,2,1144524971
